iter	Passed	Remaining
252	9732	28735
253	9762	28671
254	9790	28602
255	9821	28544
256	9850	28477
257	9878	28411
258	9907	28345
259	9936	28279
260	9963	28211
261	9992	28148
262	10023	28087
263	10052	28023
264	10080	27960
265	10108	27894
266	10136	27829
267	10164	27763
268	10192	27698
269	10221	27635
270	10250	27574
271	10279	27511
272	10307	27449
273	10335	27386
274	10366	27329
275	10395	27268
276	10422	27205
277	10452	27145
278	10479	27082
279	10507	27019
280	10536	26959
281	10565	26900
282	10594	26840
283	10622	26781
284	10654	26729
285	10683	26671
286	10711	26611
287	10740	26551
288	10769	26494
289	10805	26454
290	10838	26407
291	10874	26367
292	10909	26323
293	10937	26265
294	10966	26208
295	10994	26149
296	11023	26092
297	11053	26039
298	11082	25982
299	11111	25927
300	11142	25876
301	11173	25823
302	11200	25765
303	11229	25710
304	11258	25654
305	11287	25598
306	11315	25543
307	11346	25492
308	11374	25436
309	11402	25379
310	11432	25327
311	11462	25275
312	11491	25223
313	11519	25167
314	11548	25113
315	11576	25058
316	11604	25003
317	11633	24950
318	11662	24897
319	11693	24849
320	11722	24796
321	11752	24745
322	11780	24691
323	11810	24641
324	11839	24589
325	11867	24536
326	11896	24484
327	11925	24431
328	11953	24379
329	11983	24331
330	12014	24282
331	12044	24233
332	12075	24186
333	12107	24142
334	12136	24091
335	12167	24044
336	12200	24002
337	12230	23954
338	12259	23905
339	12289	23856
340	12319	23807
341	12349	23760
342	12382	23717
343	12416	23678
344	12447	23631
345	12476	23583
346	12505	23533
347	12535	23486
348	12565	23438
349	12596	23392
350	12625	23344
351	12653	23293
352	12682	23246
353	12710	23195
354	12741	23150
355	12770	23101
356	12800	23054
357	12829	23006
358	12857	22957
359	12888	22913
360	12918	22866
361	12948	22820
362	12978	22774
363	13009	22730
364	13037	22682
365	13067	22635
366	13095	22586
367	13123	22538
368	13153	22492
369	13182	22445
370	13210	22396
371	13238	22349
372	13267	22302
373	13296	22254
374	13325	22209
375	13356	22166
376	13384	22118
377	13412	22071
378	13442	22026
379	13471	21979
380	13499	21931
381	13527	21884
382	13555	21837
383	13584	21792
384	13613	21746
385	13641	21699
386	13670	21653
387	13699	21608
388	13727	21561
389	13756	21516
390	13784	21470
391	13813	21424
392	13843	21381
393	13872	21336
394	13900	21290
395	13932	21250
396	13960	21203
397	13989	21160
398	14019	21117
399	14049	21073
400	14077	21028
401	14105	20983
402	14134	20938
403	14162	20892
404	14192	20850
405	14222	20808
406	14251	20764
407	14279	20719
408	14308	20675
409	14338	20633
410	14367	20589
411	14396	20546
412	14426	20504
413	14455	20461
414	14483	20416
415	14513	20374
416	14542	20331
417	14571	20288
418	14602	20248
419	14632	20206
420	14660	20162
421	14688	20118
422	14718	20077
423	14758	20049
424	14797	20019
425	14840	19995
426	14878	19965
427	14916	19935
428	14957	19908
429	14994	19876
430	15032	19845
431	15068	19812
432	15097	19770
433	15128	19729
434	15156	19686
435	15185	19643
436	15214	19601
437	15243	19558
438	15281	19527
439	15321	19500
440	15358	19468
441	15395	19436
442	15432	19403
443	15472	19375
444	15509	19343
445	15544	19308
446	15579	19273
447	15610	19234
448	15640	19193
449	15668	19150
450	15697	19108
451	15737	19080
452	15777	19051
453	15819	19025
454	15862	18999
455	15898	18966
456	15935	18934
457	15967	18895
458	15996	18853
459	16024	18811
460	16053	18769
461	16083	18728
462	16111	18686
463	16140	18645
464	16169	18603
465	16197	18561
466	16227	18520
467	16255	18478
468	16286	18438
469	16315	18398
470	16346	18359
471	16380	18323
472	16423	18298
473	16460	18266
474	16497	18233
475	16538	18206
476	16576	18175
477	16614	18144
478	16653	18114
479	16689	18080
480	16717	18038
481	16746	17997
482	16777	17957
483	16808	17919
484	16837	17879
485	16868	17840
486	16897	17799
487	16926	17758
488	16955	17718
489	16985	17679
490	17013	17637
491	17043	17597
492	17074	17559
493	17105	17521
494	17136	17482
495	17167	17444
496	17203	17411
497	17241	17379
498	17291	17360
499	17330	17330
500	17372	17302
501	17407	17268
502	17443	17235
503	17474	17196
504	17503	17156
505	17534	17118
506	17563	17078
507	17601	17047
508	17640	17016
509	17676	16983
510	17718	16955
511	17755	16923
512	17791	16889
513	17828	16857
514	17863	16822
515	17897	16787
516	17926	16747
517	17956	16708
518	17993	16675
519	18034	16647
520	18072	16615
521	18111	16584
522	18153	16556
523	18189	16522
524	18224	16488
525	18258	16453
526	18288	16414
527	18319	16376
528	18348	16336
529	18377	16296
530	18406	16257
531	18436	16218
532	18464	16178
533	18493	16138
534	18522	16099
535	18551	16059
536	18580	16020
537	18611	15981
538	18639	15942
539	18669	15903
540	18698	15864
541	18727	15825
542	18755	15785
543	18786	15747
544	18815	15708
545	18843	15668
546	18871	15628
547	18901	15589
548	18930	15550
549	18958	15511
550	18988	15473
551	19017	15434
552	19046	15395
553	19074	15356
554	19103	15317
555	19131	15277
556	19160	15238
557	19190	15201
558	19220	15163
559	19250	15125
560	19278	15085
561	19308	15048
562	19336	15009
563	19364	14970
564	19395	14932
565	19425	14895
566	19453	14856
567	19483	14818
568	19513	14781
569	19543	14742
570	19572	14705
571	19602	14667
572	19631	14629
573	19661	14591
574	19691	14554
575	19722	14517
576	19750	14479
577	19781	14442
578	19810	14404
579	19838	14366
580	19867	14328
581	19896	14289
582	19924	14251
583	19952	14213
584	19982	14175
585	20012	14138
586	20041	14100
587	20069	14062
588	20099	14025
589	20127	13986
590	20156	13949
591	20186	13912
592	20218	13876
593	20249	13840
594	20279	13803
595	20309	13767
596	20338	13729
597	20366	13691
598	20395	13653
599	20425	13616
600	20454	13579
601	20481	13541
602	20510	13503
603	20539	13466
604	20568	13428
605	20597	13391
606	20628	13355
607	20656	13317
608	20684	13279
609	20711	13242
610	20740	13204
611	20771	13168
612	20801	13132
613	20831	13095
614	20859	13058
615	20887	13021
616	20916	12983
617	20945	12946
618	20974	12910
619	21002	12872
620	21031	12835
621	21060	12799
622	21090	12762
623	21120	12726
624	21150	12690
625	21179	12653
626	21209	12617
627	21238	12580
628	21268	12544
629	21296	12507
630	21325	12471
631	21355	12434
632	21384	12398
633	21414	12362
634	21443	12325
635	21473	12289
636	21502	12253
637	21531	12216
638	21561	12180
639	21589	12144
640	21618	12107
641	21650	12073
642	21681	12037
643	21710	12001
644	21738	11964
645	21767	11928
646	21796	11891
647	21824	11855
648	21854	11819
649	21883	11783
650	21911	11746
651	21939	11710
652	21970	11674
653	21998	11638
654	22027	11602
655	22057	11566
656	22087	11531
657	22116	11495
658	22144	11458
659	22172	11422
660	22203	11387
661	22231	11350
662	22261	11315
663	22291	11280
664	22320	11243
665	22348	11208
666	22379	11173
667	22408	11137
668	22437	11101
669	22467	11066
670	22496	11030
671	22525	10994
672	22555	10959
673	22584	10923
674	22614	10888
675	22642	10852
676	22672	10817
677	22701	10781
678	22728	10745
679	22758	10709
680	22786	10673
681	22815	10638
682	22843	10602
683	22872	10566
684	22900	10530
685	22928	10495
686	22956	10459
687	22987	10424
688	23015	10388
689	23044	10353
690	23073	10317
691	23102	10282
692	23131	10247
693	23159	10211
694	23189	10176
695	23218	10141
696	23247	10106
697	23276	10070
698	23305	10035
699	23335	10001
700	23364	9965
701	23393	9930
702	23424	9896
703	23452	9860
704	23481	9825
705	23511	9790
706	23539	9755
707	23569	9720
708	23598	9685
709	23628	9651
710	23656	9615
711	23689	9582
712	23719	9547
713	23752	9514
714	23783	9480
715	23822	9449
716	23865	9419
717	23896	9385
718	23927	9351
719	23956	9316
720	23985	9281
721	24014	9246
722	24043	9211
723	24072	9176
724	24102	9142
725	24132	9107
726	24162	9073
727	24190	9038
728	24219	9003
729	24247	8968
730	24277	8933
731	24307	8899
732	24337	8864
733	24365	8829
734	24394	8795
735	24424	8761
736	24453	8726
737	24484	8692
738	24517	8659
739	24547	8624
740	24579	8591
741	24613	8558
742	24649	8526
743	24685	8493
744	24720	8461
745	24760	8430
746	24794	8397
747	24831	8365
748	24868	8333
749	24911	8303
750	24948	8272
751	24986	8240
752	25026	8209
753	25064	8177
754	25098	8144
755	25127	8109
756	25156	8075
757	25185	8040
758	25216	8006
759	25259	7976
760	25297	7945
761	25340	7914
762	25382	7884
763	25429	7855
764	25473	7825
765	25520	7795
766	25559	7764
767	25589	7730
768	25621	7696
769	25664	7666
770	25702	7634
771	25748	7604
772	25787	7572
773	25826	7541
774	25856	7506
775	25886	7472
776	25914	7437
777	25943	7402
778	25973	7368
779	26003	7334
780	26033	7300
781	26068	7267
782	26113	7237
783	26156	7206
784	26199	7175
785	26239	7144
786	26269	7109
787	26299	7075
788	26328	7041
789	26358	7006
790	26389	6972
791	26418	6938
792	26452	6904
793	26491	6873
794	26533	6842
795	26578	6811
796	26616	6779
797	26656	6747
798	26686	6713
799	26715	6678
800	26745	6644
801	26774	6610
802	26801	6575
803	26830	6540
804	26858	6506
805	26887	6471
806	26918	6437
807	26961	6406
808	27002	6375
809	27044	6343
810	27086	6312
811	27129	6281
812	27167	6248
813	27196	6214
814	27227	6180
815	27256	6146
816	27286	6111
817	27315	6077
818	27344	6043
819	27373	6008
820	27404	5974
821	27436	5941
822	27479	5909
823	27516	5877
824	27562	5846
825	27599	5813
826	27636	5781
827	27677	5749
828	27714	5716
829	27745	5682
830	27775	5648
831	27804	5614
832	27850	5583
833	27893	5551
834	27933	5519
835	27973	5487
836	28016	5456
837	28056	5423
838	28094	5391
839	28126	5357
840	28155	5323
841	28185	5288
842	28215	5254
843	28245	5220
844	28284	5188
845	28330	5157
846	28378	5126
847	28416	5093
848	28460	5061
849	28507	5030
850	28565	5001
851	28595	4967
852	28624	4932
853	28653	4898
854	28682	4864
855	28711	4830
856	28744	4796
857	28773	4762
858	28803	4727
859	28833	4693
860	28861	4659
861	28892	4625
862	28920	4591
863	28949	4556
864	28978	4522
865	29007	4488
866	29036	4454
867	29065	4420
868	29098	4386
869	29141	4354
870	29179	4321
871	29216	4288
872	29257	4256
873	29298	4223
874	29338	4191
875	29367	4157
876	29397	4122
877	29425	4088
878	29454	4054
879	29484	4020
880	29513	3986
881	29542	3952
882	29572	3918
883	29601	3884
884	29631	3850
885	29663	3816
886	29693	3782
887	29722	3748
888	29751	3714
889	29784	3681
890	29819	3647
891	29862	3615
892	29897	3582
893	29941	3550
894	29979	3517
895	30015	3483
896	30059	3451
897	30095	3418
898	30133	3385
899	30169	3352
900	30204	3318
901	30235	3284
902	30265	3251
903	30294	3217
904	30323	3183
905	30361	3150
906	30400	3117
907	30446	3084
908	30492	3052
909	30531	3019
910	30568	2986
911	30598	2952
912	30627	2918
913	30656	2884
914	30693	2851
915	30733	2818
916	30777	2785
917	30814	2752
918	30860	2720
919	30898	2686
920	30929	2653
921	30957	2618
922	30986	2584
923	31014	2550
924	31041	2516
925	31072	2483
926	31111	2449
927	31156	2417
928	31193	2384
929	31231	2350
930	31278	2318
931	31315	2284
932	31348	2251
933	31378	2217
934	31406	2183
935	31435	2149
936	31464	2115
937	31497	2081
938	31537	2048
939	31576	2015
940	31622	1982
941	31663	1949
942	31705	1916
943	31739	1882
944	31768	1848
945	31798	1815
946	31828	1781
947	31857	1747
948	31886	1713
949	31915	1679
950	31944	1645
951	31972	1612
952	32003	1578
953	32031	1544
954	32060	1510
955	32090	1476
956	32119	1443
957	32148	1409
958	32177	1375
959	32208	1342
960	32250	1308
961	32293	1275
962	32330	1242
963	32374	1209
964	32413	1175
965	32457	1142
966	32487	1108
967	32516	1074
968	32545	1041
969	32574	1007
970	32602	973
971	32633	940
972	32662	906
973	32692	872
974	32720	838
975	32749	805
976	32779	771
977	32814	738
978	32854	704
979	32893	671
980	32930	637
981	32967	604
982	32996	570
983	33025	536
984	33053	503
985	33082	469
986	33111	436
987	33138	402
988	33167	368
989	33199	335
990	33236	301
991	33275	268
992	33313	234
993	33351	201
994	33392	167
995	33440	134
996	33472	100
997	33501	67
998	33531	33
999	33562	0
