iter	Logloss
475	0.2685002372
476	0.2684694668
477	0.2684694668
478	0.2684634948
479	0.2684442042
480	0.2684417332
481	0.2684293964
482	0.2684286311
483	0.2684180558
484	0.2684178091
485	0.2684177124
486	0.2684176526
487	0.2684176435
488	0.2684129347
489	0.2684126855
490	0.2684126672
491	0.2684069936
492	0.2684067656
493	0.268405701
494	0.2684056924
495	0.2684033571
496	0.2684033516
497	0.2683881375
498	0.2683480646
499	0.2683471415
500	0.2683471248
501	0.268346982
502	0.2683240363
503	0.2683237203
504	0.268323712
505	0.2683237107
506	0.2683237106
507	0.2682341944
508	0.2682341926
509	0.2682341753
510	0.2682333602
511	0.2682333529
512	0.2682320946
513	0.268232087
514	0.2682320851
515	0.2682320851
516	0.2682280561
517	0.2681829045
518	0.2681828878
519	0.2681828452
520	0.2681828398
521	0.2681750902
522	0.2681750824
523	0.2681466471
524	0.268054216
525	0.2680541864
526	0.2680541845
527	0.2680528732
528	0.2680528678
529	0.2680521072
530	0.2680520802
531	0.2680520726
532	0.2680520651
533	0.268050921
534	0.2680487298
535	0.2680461357
536	0.2680414826
537	0.2680258832
538	0.2680047949
539	0.2679987732
540	0.2679985568
541	0.26799797
542	0.2679968835
543	0.2679952859
544	0.2679952852
545	0.2679910516
546	0.2679585972
547	0.2679366029
548	0.2679365672
549	0.2679364083
550	0.2679362245
551	0.2679361867
552	0.2679361861
553	0.2679361634
554	0.2679361627
555	0.2679361626
556	0.2679361623
557	0.2679358582
558	0.2679356795
559	0.2679351473
560	0.2679301672
561	0.2679298877
562	0.2679289625
563	0.2679289606
564	0.2678679168
565	0.2678668464
566	0.2678667312
567	0.2678665753
568	0.2678658412
569	0.2678435777
570	0.2678434149
571	0.267842748
572	0.2678427425
573	0.2678427396
574	0.2678427256
575	0.2678427246
576	0.2678426029
577	0.2678390475
578	0.2678390467
579	0.2678390463
580	0.2678390435
581	0.2678390036
582	0.2678390003
583	0.2678388699
584	0.2677580332
585	0.2677580286
586	0.2677580282
587	0.2677580242
588	0.2677569535
589	0.2677568278
590	0.2677559183
591	0.2677544246
592	0.2677544215
593	0.2677544136
594	0.2677544125
595	0.2677537538
596	0.2677396478
597	0.2677396428
598	0.267738768
599	0.2677383484
600	0.267738312
601	0.2677377738
602	0.2677377401
603	0.2677377395
604	0.267737739
605	0.267724621
606	0.2677246057
607	0.2677246054
608	0.267724604
609	0.2676364965
610	0.2676364954
611	0.2676352399
612	0.2676352054
613	0.2676351462
614	0.2676348949
615	0.2676348936
616	0.2676348926
617	0.2676316268
618	0.2676316261
619	0.2676316236
620	0.2675793451
621	0.267509184
622	0.267344676
623	0.2673436363
624	0.2673135475
625	0.26730939
626	0.267309362
627	0.2673093569
628	0.2673093306
629	0.2673089571
630	0.2673089532
631	0.2673089251
632	0.2673089224
633	0.2673088776
634	0.2673088753
635	0.2673088737
636	0.2673088547
637	0.2673088541
638	0.2673088531
639	0.2673087683
640	0.2672975301
641	0.2672974553
642	0.2672974537
643	0.2672935905
644	0.2672935905
645	0.2672929904
646	0.2672929889
647	0.2672710879
648	0.2672708296
649	0.2672707896
650	0.2672707849
651	0.2672707833
652	0.2672707503
653	0.2672560487
654	0.2672560441
655	0.2672320535
656	0.2672320525
657	0.2672269957
658	0.267226991
659	0.2672269465
660	0.2672092257
661	0.2672090526
662	0.2672090526
663	0.2672089829
664	0.2672089644
665	0.2672073225
666	0.2672072817
667	0.2671581724
668	0.2671581723
669	0.2671581545
670	0.267158116
671	0.2671404447
672	0.2671404438
673	0.2671404077
674	0.2671404075
675	0.2671403279
676	0.2671403279
677	0.2671396564
678	0.2671388538
679	0.2671383509
680	0.2671383507
681	0.2671383148
682	0.2671383145
683	0.2671383142
684	0.2671383136
685	0.267135732
686	0.2670725935
687	0.2670725934
688	0.2670725934
689	0.2670725933
690	0.2670295311
691	0.2669402093
692	0.2669401827
693	0.2669401805
694	0.2669384338
695	0.266938433
696	0.2669383712
697	0.266889735
698	0.2668862421
699	0.2668848871
700	0.2668686622
701	0.2668686593
702	0.266868658
703	0.2668674321
704	0.2668672309
705	0.2668656627
706	0.2668656582
707	0.2668227024
708	0.2668184818
709	0.2668162912
710	0.2667761423
711	0.2667761421
712	0.2667761411
713	0.2667761402
714	0.2667761397
715	0.2667152977
716	0.2667152202
717	0.266715175
718	0.2667151588
719	0.2667151204
720	0.2666128328
721	0.2666019309
722	0.2666012428
723	0.2666012403
724	0.2666012037
725	0.2666008947
726	0.2665883726
727	0.266582427
728	0.266582425
729	0.2665824231
730	0.2665778848
731	0.2665778703
732	0.2665648781
733	0.2665648778
734	0.2665648268
735	0.266562227
736	0.2665607633
737	0.2665606232
738	0.2665606133
739	0.2665605991
740	0.2665605991
741	0.2665605264
742	0.2665604127
743	0.2665604066
744	0.2665338418
745	0.2665338402
746	0.2665338386
747	0.2665338313
748	0.2665338305
749	0.2665338081
750	0.2665338074
751	0.2665338039
752	0.2665337981
753	0.266533755
754	0.2665337544
755	0.2665336603
756	0.2665335387
757	0.2665330708
758	0.2665330706
759	0.2665330662
760	0.2665330657
761	0.2665325371
762	0.2665319674
763	0.2665319584
764	0.2665318041
765	0.2665318039
766	0.2664867646
767	0.2664867558
768	0.2664866544
769	0.2664861139
770	0.2664860822
771	0.2664327439
772	0.2664327427
773	0.2664327423
774	0.266432742
775	0.2664322214
776	0.2664322209
777	0.2664319478
778	0.2664319257
779	0.2663701443
780	0.2663701149
781	0.2663700864
782	0.2663700864
783	0.2663696896
784	0.2663696891
785	0.2663696607
786	0.2663696603
787	0.2663696339
788	0.2663696338
789	0.2663696337
790	0.2663696334
791	0.2663086595
792	0.2663060554
793	0.2663060536
794	0.2663060516
795	0.2663060507
796	0.2663057822
797	0.2663057813
798	0.2663057793
799	0.2663057741
800	0.2663057736
801	0.2663054798
802	0.2662805519
803	0.2662805517
804	0.266280444
805	0.266273738
806	0.2662737377
807	0.2662737143
808	0.266273714
809	0.2662737138
810	0.2662737136
811	0.2662737116
812	0.2662737115
813	0.2662207315
814	0.2662207305
815	0.2662206736
816	0.2662206727
817	0.266220672
818	0.266175594
819	0.2661748241
820	0.2661748229
821	0.2661295962
822	0.2661260606
823	0.2661260597
824	0.2661255998
825	0.2661255107
826	0.2661252655
827	0.266125265
828	0.2661076171
829	0.2661076166
830	0.2661076166
831	0.2661075311
832	0.266107526
833	0.2661069205
834	0.266106919
835	0.2661069185
836	0.2660931015
837	0.2660931006
838	0.2660922229
839	0.2660922222
840	0.2660922204
841	0.2660876704
842	0.266087667
843	0.2660873763
844	0.2660870489
845	0.2660868777
846	0.2660868775
847	0.2660868774
848	0.2660867811
849	0.2660867811
850	0.266084202
851	0.2660842019
852	0.2660820377
853	0.2660820374
854	0.2660820372
855	0.2660820362
856	0.2660820358
857	0.2660820337
858	0.2660820334
859	0.2660819707
860	0.2660819707
861	0.2660819707
862	0.2660819707
863	0.266074226
864	0.266074212
865	0.2660742118
866	0.2660742118
867	0.2660741916
868	0.2660605378
869	0.2660605101
870	0.2660089876
871	0.2660075812
872	0.2660075808
873	0.2660075805
874	0.2660075713
875	0.2660074967
876	0.2660074178
877	0.2659894706
878	0.2659738512
879	0.2659439776
880	0.265943977
881	0.2659439765
882	0.2659439518
883	0.2659439372
884	0.2659065971
885	0.2659057393
886	0.2659057369
887	0.2659051251
888	0.2659051245
889	0.2659050506
890	0.2659046265
891	0.2659045408
892	0.2659045404
893	0.2659045404
894	0.2659039668
895	0.2659038996
896	0.2659038614
897	0.2659038614
898	0.2659038614
899	0.2658587836
900	0.2658587834
901	0.2658243609
902	0.2658241971
903	0.2658241969
904	0.2658241593
905	0.2658239363
906	0.2658217839
907	0.2658217839
908	0.2658170913
909	0.2658170913
910	0.2658170463
911	0.2658163177
912	0.2658091129
913	0.265788471
914	0.265787955
915	0.265787955
916	0.2657876177
917	0.2657874608
918	0.2657874559
919	0.265775796
920	0.2657756727
921	0.2657756441
922	0.2657756439
923	0.2657755971
924	0.265749115
925	0.2657464797
926	0.2657407906
927	0.2657407891
928	0.2657407691
929	0.2657407685
930	0.265740768
931	0.265728613
932	0.2657285723
933	0.2657285714
934	0.2656427427
935	0.2656427423
936	0.2656426609
937	0.2656424299
938	0.2656424296
939	0.2656423495
940	0.2656208129
941	0.2656208122
942	0.2656208114
943	0.2656207815
944	0.2656207543
945	0.2656196435
946	0.2656196392
947	0.2656196391
948	0.2656196195
949	0.2656135479
950	0.2656135477
951	0.2656135104
952	0.2656134937
953	0.2656134163
954	0.2656106531
955	0.2655818905
956	0.2655818726
957	0.2655781973
958	0.2655499173
959	0.2655499172
960	0.2654534554
961	0.2654533245
962	0.2654533245
963	0.2654484294
964	0.2654484288
965	0.2654484285
966	0.2654484281
967	0.2654201383
968	0.2654066338
969	0.2654065587
970	0.2654065431
971	0.265406315
972	0.2654062851
973	0.2653904239
974	0.2653748551
975	0.2653748546
976	0.2653748308
977	0.2653748052
978	0.2653727197
979	0.2653680852
980	0.2653424438
981	0.2653421108
982	0.2653418685
983	0.2653418332
984	0.2653416919
985	0.2653416915
986	0.2653407365
987	0.2653407363
988	0.2653406806
989	0.2653406801
990	0.2653406009
991	0.2653386321
992	0.2653386011
993	0.2653379459
994	0.2653379034
995	0.2653378818
996	0.2653378816
997	0.2653377585
998	0.2653377581
999	0.2653377308
