iter	Passed	Remaining
194	3240	13376
195	3253	13345
196	3267	13317
197	3274	13262
198	3287	13233
199	3301	13207
200	3314	13177
201	3326	13139
202	3339	13111
203	3351	13076
204	3364	13049
205	3379	13025
206	3399	13023
207	3407	12973
208	3420	12947
209	3434	12919
210	3447	12892
211	3460	12863
212	3473	12834
213	3487	12809
214	3502	12786
215	3515	12759
216	3536	12760
217	3550	12735
218	3563	12707
219	3579	12691
220	3593	12665
221	3612	12659
222	3625	12633
223	3640	12612
224	3649	12572
225	3658	12531
226	3668	12493
227	3682	12468
228	3696	12445
229	3709	12418
230	3722	12391
231	3735	12366
232	3747	12337
233	3762	12317
234	3776	12295
235	3789	12266
236	3828	12327
237	3847	12317
238	3858	12284
239	3873	12264
240	3886	12241
241	3900	12216
242	3914	12193
243	3923	12155
244	3938	12135
245	3950	12107
246	3963	12082
247	3976	12057
248	3991	12037
249	4005	12015
250	4017	11987
251	4032	11970
252	4054	11970
253	4068	11950
254	4082	11926
255	4091	11889
256	4104	11865
257	4118	11844
258	4125	11803
259	4138	11779
260	4152	11757
261	4165	11734
262	4174	11698
263	4188	11676
264	4200	11651
265	4214	11630
266	4228	11608
267	4247	11602
268	4260	11578
269	4276	11561
270	4289	11537
271	4302	11516
272	4316	11495
273	4330	11475
274	4337	11434
275	4350	11411
276	4364	11391
277	4379	11373
278	4393	11353
279	4407	11332
280	4421	11312
281	4435	11293
282	4446	11264
283	4466	11260
284	4480	11240
285	4492	11214
286	4506	11196
287	4515	11163
288	4529	11142
289	4543	11124
290	4558	11106
291	4571	11084
292	4585	11065
293	4599	11045
294	4615	11029
295	4627	11006
296	4641	10986
297	4654	10963
298	4666	10941
299	4689	10941
300	4703	10921
301	4716	10901
302	4733	10887
303	4745	10865
304	4753	10832
305	4766	10809
306	4778	10786
307	4793	10769
308	4807	10750
309	4814	10717
310	4828	10696
311	4841	10676
312	4854	10654
313	4871	10642
314	4890	10634
315	4900	10607
316	4918	10597
317	4931	10576
318	4945	10557
319	4954	10528
320	4962	10497
321	4976	10478
322	4989	10458
323	5003	10438
324	5016	10419
325	5030	10400
326	5043	10380
327	5057	10360
328	5070	10340
329	5092	10339
330	5105	10319
331	5118	10298
332	5131	10278
333	5144	10258
334	5157	10238
335	5165	10207
336	5179	10189
337	5187	10159
338	5198	10137
339	5213	10119
340	5225	10099
341	5235	10073
342	5250	10056
343	5263	10038
344	5277	10019
345	5284	9989
346	5291	9958
347	5305	9940
348	5319	9923
349	5328	9895
350	5341	9876
351	5349	9848
352	5362	9828
353	5379	9816
354	5393	9799
355	5407	9781
356	5420	9762
357	5433	9744
358	5446	9725
359	5460	9707
360	5474	9689
361	5483	9663
362	5502	9656
363	5516	9638
364	5530	9621
365	5543	9602
366	5555	9581
367	5568	9563
368	5576	9536
369	5590	9518
370	5604	9501
371	5618	9485
372	5632	9468
373	5646	9450
374	5659	9432
375	5674	9417
376	5689	9401
377	5704	9386
378	5721	9375
379	5735	9358
380	5750	9341
381	5763	9324
382	5778	9308
383	5791	9290
384	5805	9274
385	5819	9256
386	5828	9231
387	5836	9206
388	5850	9189
389	5864	9172
390	5878	9155
391	5890	9135
392	5903	9118
393	5927	9116
394	5941	9100
395	5956	9084
396	5962	9057
397	5979	9044
398	6001	9040
399	6016	9024
400	6037	9018
401	6052	9003
402	6071	8994
403	6089	8983
404	6110	8976
405	6130	8969
406	6149	8959
407	6165	8945
408	6179	8928
409	6193	8912
410	6207	8895
411	6221	8879
412	6235	8861
413	6248	8845
414	6261	8826
415	6278	8813
416	6295	8801
417	6314	8791
418	6329	8777
419	6353	8774
420	6369	8759
421	6385	8745
422	6398	8728
423	6412	8711
424	6427	8696
425	6444	8682
426	6459	8667
427	6476	8655
428	6491	8640
429	6500	8616
430	6515	8602
431	6532	8589
432	6551	8578
433	6574	8574
434	6587	8555
435	6604	8543
436	6620	8528
437	6635	8513
438	6654	8503
439	6663	8480
440	6679	8466
441	6694	8451
442	6710	8437
443	6726	8423
444	6740	8406
445	6756	8392
446	6774	8381
447	6787	8362
448	6801	8346
449	6815	8329
450	6829	8313
451	6843	8297
452	6857	8280
453	6870	8262
454	6883	8245
455	6898	8229
456	6911	8212
457	6925	8196
458	6939	8179
459	6952	8161
460	6965	8144
461	6987	8137
462	7002	8121
463	7010	8098
464	7018	8074
465	7031	8057
466	7049	8045
467	7062	8028
468	7069	8003
469	7083	7987
470	7100	7975
471	7114	7958
472	7127	7941
473	7140	7924
474	7155	7908
475	7169	7892
476	7175	7867
477	7190	7852
478	7207	7839
479	7219	7820
480	7233	7804
481	7246	7788
482	7260	7771
483	7273	7754
484	7287	7738
485	7301	7722
486	7318	7708
487	7332	7692
488	7339	7669
489	7353	7653
490	7366	7636
491	7379	7619
492	7399	7609
493	7417	7598
494	7428	7578
495	7442	7562
496	7455	7545
497	7470	7530
498	7483	7513
499	7497	7497
500	7511	7481
501	7524	7465
502	7538	7448
503	7551	7432
504	7567	7417
505	7581	7401
506	7595	7386
507	7612	7372
508	7620	7350
509	7632	7333
510	7645	7316
511	7659	7300
512	7669	7280
513	7683	7264
514	7695	7247
515	7708	7230
516	7728	7220
517	7742	7204
518	7755	7187
519	7768	7170
520	7781	7154
521	7794	7137
522	7808	7121
523	7824	7107
524	7839	7093
525	7853	7076
526	7867	7060
527	7880	7044
528	7894	7028
529	7907	7012
530	7914	6990
531	7927	6974
532	7941	6958
533	7956	6943
534	7970	6927
535	7983	6911
536	7997	6895
537	8010	6879
538	8021	6860
539	8037	6846
540	8049	6829
541	8060	6811
542	8067	6789
543	8080	6773
544	8093	6757
545	8107	6741
546	8120	6725
547	8129	6705
548	8141	6687
549	8155	6672
550	8166	6654
551	8179	6638
552	8192	6622
553	8206	6606
554	8219	6590
555	8232	6574
556	8249	6560
557	8264	6546
558	8277	6530
559	8291	6514
560	8298	6494
561	8312	6478
562	8326	6462
563	8339	6447
564	8349	6428
565	8359	6410
566	8372	6394
567	8386	6378
568	8400	6363
569	8412	6346
570	8426	6331
571	8440	6315
572	8460	6304
573	8475	6290
574	8489	6274
575	8502	6258
576	8511	6240
577	8525	6224
578	8540	6210
579	8553	6193
580	8567	6178
581	8580	6162
582	8589	6143
583	8604	6128
584	8617	6113
585	8629	6096
586	8643	6081
587	8656	6065
588	8672	6051
589	8688	6038
590	8702	6022
591	8715	6006
592	8730	5992
593	8743	5976
594	8756	5960
595	8770	5945
596	8784	5930
597	8797	5914
598	8805	5894
599	8818	5879
600	8829	5861
601	8842	5846
602	8855	5830
603	8869	5815
604	8880	5798
605	8895	5783
606	8909	5768
607	8922	5752
608	8936	5737
609	8945	5719
610	8958	5703
611	8972	5688
612	8984	5671
613	8997	5656
614	9010	5640
615	9018	5621
616	9031	5606
617	9044	5590
618	9055	5573
619	9068	5558
620	9083	5543
621	9102	5531
622	9116	5516
623	9128	5500
624	9141	5484
625	9154	5469
626	9168	5454
627	9181	5438
628	9193	5422
629	9206	5406
630	9216	5389
631	9225	5371
632	9237	5355
633	9253	5342
634	9260	5322
635	9274	5308
636	9293	5295
637	9308	5281
638	9322	5266
639	9331	5248
640	9342	5232
641	9351	5214
642	9364	5199
643	9378	5184
644	9392	5169
645	9404	5153
646	9418	5138
647	9432	5123
648	9439	5104
649	9451	5089
650	9464	5074
651	9477	5058
652	9491	5043
653	9510	5031
654	9521	5015
655	9535	5000
656	9548	4985
657	9557	4967
658	9571	4952
659	9584	4937
660	9598	4922
661	9610	4907
662	9621	4890
663	9634	4875
664	9645	4859
665	9658	4843
666	9672	4828
667	9684	4813
668	9698	4798
669	9712	4783
670	9732	4772
671	9747	4757
672	9761	4742
673	9775	4728
674	9788	4713
675	9802	4698
676	9809	4680
677	9818	4662
678	9831	4647
679	9844	4632
680	9855	4616
681	9869	4601
682	9882	4586
683	9895	4571
684	9910	4557
685	9928	4544
686	9941	4529
687	9949	4511
688	9959	4495
689	9973	4480
690	9983	4464
691	9994	4448
692	10008	4433
693	10020	4418
694	10031	4402
695	10045	4387
696	10059	4373
697	10073	4358
698	10086	4343
699	10099	4328
700	10113	4313
701	10123	4297
702	10138	4283
703	10153	4269
704	10167	4254
705	10180	4239
706	10194	4224
707	10207	4209
708	10219	4194
709	10232	4179
710	10243	4163
711	10256	4148
712	10270	4134
713	10278	4117
714	10290	4101
715	10305	4087
716	10318	4072
717	10331	4057
718	10348	4044
719	10363	4030
720	10376	4015
721	10390	4000
722	10403	3985
723	10416	3971
724	10430	3956
725	10443	3941
726	10457	3926
727	10471	3912
728	10478	3895
729	10491	3880
730	10505	3865
731	10518	3850
732	10532	3836
733	10545	3821
734	10561	3808
735	10576	3793
736	10584	3777
737	10598	3762
738	10612	3748
739	10625	3733
740	10643	3720
741	10652	3703
742	10666	3689
743	10680	3675
744	10689	3658
745	10703	3644
746	10716	3629
747	10731	3615
748	10745	3600
749	10755	3585
750	10774	3572
751	10788	3557
752	10801	3543
753	10815	3528
754	10829	3514
755	10842	3499
756	10855	3484
757	10868	3469
758	10882	3455
759	10895	3440
760	10910	3426
761	10923	3411
762	10933	3396
763	10947	3381
764	10960	3367
765	10974	3352
766	10996	3340
767	11010	3326
768	11024	3311
769	11034	3296
770	11043	3280
771	11058	3266
772	11072	3251
773	11084	3236
774	11099	3222
775	11110	3207
776	11117	3190
777	11131	3176
778	11145	3161
779	11158	3147
780	11166	3131
781	11180	3116
782	11189	3101
783	11207	3087
784	11222	3073
785	11235	3059
786	11250	3044
787	11267	3031
788	11280	3016
789	11296	3002
790	11306	2987
791	11320	2973
792	11331	2957
793	11346	2943
794	11359	2929
795	11373	2914
796	11382	2899
797	11396	2884
798	11405	2869
799	11422	2855
800	11435	2840
801	11449	2826
802	11456	2810
803	11469	2796
804	11482	2781
805	11497	2767
806	11514	2753
807	11529	2739
808	11545	2725
809	11562	2712
810	11579	2698
811	11597	2685
812	11611	2670
813	11629	2657
814	11646	2643
815	11664	2630
816	11682	2616
817	11708	2605
818	11738	2594
819	11757	2580
820	11792	2570
821	11827	2561
822	11860	2550
823	11876	2536
824	11894	2523
825	11908	2508
826	11923	2494
827	11935	2479
828	11945	2463
829	11963	2450
830	11978	2436
831	11992	2421
832	11999	2405
833	12013	2391
834	12027	2376
835	12041	2362
836	12055	2347
837	12074	2334
838	12095	2321
839	12111	2306
840	12127	2292
841	12141	2278
842	12156	2264
843	12171	2249
844	12178	2233
845	12192	2219
846	12208	2205
847	12214	2189
848	12226	2174
849	12235	2159
850	12243	2143
851	12258	2129
852	12272	2114
853	12294	2101
854	12309	2087
855	12321	2072
856	12335	2058
857	12349	2043
858	12361	2029
859	12374	2014
860	12389	2000
861	12403	1985
862	12417	1971
863	12430	1956
864	12444	1942
865	12450	1926
866	12466	1912
867	12476	1897
868	12490	1882
869	12507	1868
870	12516	1853
871	12531	1839
872	12545	1825
873	12561	1810
874	12573	1796
875	12586	1781
876	12604	1767
877	12617	1753
878	12631	1738
879	12645	1724
880	12660	1710
881	12673	1695
882	12686	1680
883	12699	1666
884	12717	1652
885	12733	1638
886	12746	1623
887	12753	1608
888	12760	1593
889	12772	1578
890	12785	1564
891	12793	1548
892	12801	1533
893	12815	1519
894	12833	1505
895	12845	1490
896	12859	1476
897	12872	1462
898	12884	1447
899	12897	1433
900	12907	1418
901	12916	1403
902	12934	1389
903	12949	1375
904	12963	1360
905	12973	1346
906	12988	1331
907	13002	1317
908	13014	1302
909	13028	1288
910	13042	1274
911	13056	1259
912	13070	1245
913	13085	1231
914	13098	1216
915	13111	1202
916	13129	1188
917	13141	1173
918	13155	1159
919	13167	1144
920	13178	1130
921	13186	1115
922	13200	1101
923	13214	1086
924	13223	1072
925	13236	1057
926	13250	1043
927	13262	1029
928	13277	1014
929	13291	1000
930	13305	986
931	13320	971
932	13328	957
933	13348	943
934	13364	929
935	13378	914
936	13392	900
937	13405	886
938	13415	871
939	13429	857
940	13439	842
941	13453	828
942	13466	813
943	13480	799
944	13494	785
945	13508	771
946	13518	756
947	13536	742
948	13545	727
949	13560	713
950	13571	699
951	13583	684
952	13596	670
953	13603	655
954	13618	641
955	13630	627
956	13645	613
957	13659	598
958	13672	584
959	13687	570
960	13698	555
961	13717	541
962	13730	527
963	13742	513
964	13750	498
965	13770	484
966	13786	470
967	13800	456
968	13808	441
969	13815	427
970	13828	413
971	13840	398
972	13854	384
973	13862	370
974	13876	355
975	13888	341
976	13901	327
977	13908	312
978	13919	298
979	13928	284
980	13941	270
981	13955	255
982	13969	241
983	13986	227
984	14002	213
985	14016	199
986	14030	184
987	14043	170
988	14057	156
989	14065	142
990	14078	127
991	14084	113
992	14096	99
993	14110	85
994	14124	70
995	14138	56
996	14152	42
997	14165	28
998	14181	14
999	14196	0
