uniqueid,target
test_id108,14.957276520673929
test_id109,15.311608425026845
test_id110,15.346334608105582
test_id111,0.0
test_id112,0.0
test_id113,0.0
test_id114,13.412682469860592
test_id115,0.0
test_id116,18.15916135747493
test_id117,7.10002716662926
test_id118,0.0
test_id119,17.866831293689998
test_id120,15.399181535930856
test_id121,14.889578756345363
test_id122,13.20839243874655
test_id123,14.778652050771065
test_id124,17.34172292454675
test_id125,16.784850241033926
test_id126,16.271507572256393
test_id127,0.0
test_id128,16.669901592710744
test_id129,12.81790944025204
test_id130,15.751806639623526
test_id131,0.0
test_id132,18.214128013188862
test_id133,15.20369438292258
test_id134,11.349311818841734
test_id135,0.0
test_id136,0.0
test_id137,15.20430080177602
test_id138,18.358905111852668
test_id139,15.750256619862164
test_id140,15.716656428088136
test_id141,20.353308593951443
test_id142,12.100717685412473
test_id143,14.684021814750675
test_id144,0.6931471805599453
test_id145,0.0
test_id146,0.0
test_id147,14.356135149304563
test_id148,12.550527224035738
test_id149,16.639213646084855
test_id150,16.218958025129375
test_id151,16.064769238554714
test_id152,0.0
test_id153,15.426122381095512
test_id154,15.599733700285652
test_id155,18.039881301730052
test_id156,14.74291965114964
test_id157,0.0
test_id158,14.714409729582686
test_id159,17.276675435779158
test_id160,14.864465406487842
test_id161,0.0
test_id162,14.39324744817996
test_id163,0.0
test_id164,0.0
test_id165,18.786030920012678
test_id166,0.0
test_id167,11.349311818841734
test_id168,17.09292355685673
test_id169,15.599338824859851
test_id170,15.05911716318792
test_id171,13.056225711649637
test_id172,15.59606195070863
test_id173,16.32202996048834
test_id174,17.900780284808512
test_id175,14.774276700712207
test_id176,17.468407589996072
test_id177,0.6931471805599453
test_id178,16.826052426111858
test_id179,12.729175593569147
test_id180,17.541146826940913
test_id181,20.081156853739536
test_id182,0.0
test_id183,16.998551971282627
test_id184,12.958730886951153
test_id185,16.282299824634098
test_id186,15.359005229770858
test_id187,13.483607665969233
test_id188,14.321412078206992
test_id189,16.562148130675702
test_id190,0.0
test_id191,14.353561194842086
test_id192,15.82960284995494
test_id193,0.0
test_id194,16.422157956874106
test_id195,16.07343954478348
test_id196,0.0
test_id197,15.83157490390708
test_id198,18.308729143628444
test_id199,18.864343773109475
test_id200,11.85058271347315
test_id201,15.285727091892236
test_id202,0.0
test_id203,16.059704065309766
test_id204,0.0
test_id205,0.0
test_id206,14.606063902037409
test_id207,0.0
test_id208,16.015493771207588
test_id209,13.003577589159573
test_id210,0.0
test_id211,14.392555289890034
test_id212,14.974599379052751
test_id213,15.924411746484484
test_id214,0.0
test_id215,12.98868340231341
test_id216,12.899242325836994
test_id217,0.0
test_id218,15.66797841020658
test_id219,0.0
test_id220,14.389008399907375
test_id221,14.237585620508854
test_id222,16.624058550823232
test_id223,0.0
test_id224,14.757957026662273
test_id225,0.0
test_id226,15.885558618721236
test_id227,0.0
test_id228,15.798480433075108
test_id229,0.0
test_id230,15.277264834094026
test_id231,12.522987010614356
test_id232,15.699933221972294
test_id233,15.549184948837295
test_id234,15.637741681266244
test_id235,0.0
test_id236,12.899242325836994
test_id237,15.706020192546921
test_id238,0.0
test_id239,15.518188691133044
test_id240,16.314915349933745
test_id241,0.0
test_id242,0.0
test_id243,18.45324487034009
test_id244,15.568274488685336
test_id245,0.0
test_id246,15.709230318634193
test_id247,17.13326973488297
test_id248,17.14113748317909
test_id249,0.0
test_id250,14.523294102457207
test_id251,0.0
test_id252,0.0
test_id253,17.02462715611775
test_id254,15.209868818278107
test_id255,20.131827840639765
test_id256,16.410690635270743
test_id257,15.553037681178601
test_id258,17.837149041843244
test_id259,19.08903287217517
test_id260,14.118376519508427
test_id261,0.0
test_id262,11.978425216970505
test_id263,0.0
test_id264,15.91534291176881
test_id265,14.387517260460534
test_id266,16.237736515337254
test_id267,14.417919242629866
test_id268,17.121311396092864
test_id269,15.640995380012571
test_id270,15.317229175005656
test_id271,0.0
test_id272,17.96961491324424
test_id273,14.87476332384549
test_id274,14.73275483506964
test_id275,14.603943827129262
test_id276,17.182943344089068
test_id277,15.044523426707325
test_id278,18.187674276089247
test_id279,15.992234424400644
test_id280,0.0
test_id281,10.804867671674527
test_id282,0.0
test_id283,17.0984804051951
test_id284,0.0
test_id285,13.593290330255599
test_id286,16.609529442640223
test_id287,16.392341814481387
test_id288,17.023610854797745
test_id289,0.0
test_id290,13.412682469860592
test_id291,0.0
test_id292,15.068369236165035
test_id293,18.45136494182484
test_id294,17.16654491852001
test_id295,0.0
test_id296,13.88451129608695
test_id297,0.0
test_id298,16.4967710307319
test_id299,16.95424590704646
test_id300,17.230998080789508
test_id301,13.723159495650068
test_id302,0.0
test_id303,0.0
test_id304,18.779663499843345
test_id305,17.177909625250226
test_id306,0.0
test_id307,13.660908442922134
test_id308,0.0
test_id309,17.154871577699392
test_id310,15.490174442687248
test_id311,14.46808519205588
test_id312,15.893050167116554
test_id313,14.28098394112348
test_id314,14.26904048787961
test_id315,0.0
test_id316,0.0
test_id317,13.600172712705922
test_id318,16.52387730895928
test_id319,0.0
test_id320,0.0
test_id321,17.398074290356295
test_id322,12.981732557664536
test_id323,15.214227685996272
test_id324,0.0
test_id325,0.0
test_id326,16.82666844265957
test_id327,16.179547130833388
test_id328,0.0
test_id329,19.615710932010195
test_id330,13.85212113690982
test_id331,17.01011106716163
test_id332,15.728487307223249
test_id333,14.250146690872654
test_id334,0.0
test_id335,14.387517260460534
test_id336,10.795874860328725
test_id337,13.972201437322573
test_id338,0.0
test_id339,19.278412994820364
test_id340,16.215033233097557
test_id341,14.828858306670535
test_id342,14.889886504934616
test_id343,18.963236327794878
test_id344,18.159983678935202
test_id345,0.0
test_id346,0.0
test_id347,0.0
test_id348,16.87360021006782
test_id349,0.0
test_id350,16.404461257248656
test_id351,17.754586101362218
test_id352,15.876973066089676
test_id353,16.416637764114135
test_id354,16.845640635040628
test_id355,15.294588044939225
test_id356,0.0
test_id357,16.40701750456375
test_id358,14.58348270357709
test_id359,15.805976203340325
test_id360,14.438158018024604
test_id361,19.225760957778505
test_id362,18.353177662177426
test_id363,17.712969845414733
test_id364,17.800678945261875
test_id365,16.722689502695335
test_id366,19.28634664428368
test_id367,18.387025062048235
test_id368,0.0
test_id369,13.229925467816994
test_id370,0.0
test_id371,0.0
test_id372,17.397362079274963
test_id373,0.0
test_id374,16.425628070155927
test_id375,13.623149574348226
test_id376,17.426267917179945
test_id377,18.40372501459391
test_id378,15.584044217487106
test_id379,0.0
test_id380,14.860732266759047
test_id381,13.746259081613395
test_id382,14.28996924867025
test_id383,14.28098394112348
test_id384,13.581592924106614
test_id385,16.4893484694616
test_id386,19.66537166956392
test_id387,16.001210649448538
test_id388,0.0
test_id389,14.971222518006284
test_id390,13.362049345337848
test_id391,18.002032564762477
test_id392,13.47409431988414
test_id393,17.576412885137188
test_id394,0.0
test_id395,16.886130196295206
test_id396,17.092662121121805
test_id397,13.484013126454586
test_id398,16.23998597348526
test_id399,19.904877288639646
test_id400,15.71231479300642
test_id401,14.38173077428494
test_id402,18.05291749419821
test_id403,16.66785485050376
test_id404,0.0
test_id405,20.027242526286727
test_id406,15.541517614030305
test_id407,10.017307188735588
test_id408,16.08310029439957
test_id409,12.186894922940368
test_id410,17.177909625250226
test_id411,17.839005221920615
test_id412,14.046623072578141
test_id413,18.24412438442577
test_id414,19.474847226547045
test_id415,10.830757788453289
test_id416,11.695255355062795
test_id417,14.646873703883806
test_id418,16.140502433516474
test_id419,15.74294551543351
test_id420,17.133515660589428
test_id421,15.992234424400644
test_id422,17.893046256105762
test_id423,15.842744308284272
test_id424,14.610036738457325
test_id425,17.29299023194617
test_id426,0.0
test_id427,0.0
test_id428,11.155778981302682
test_id429,15.803869309324384
test_id430,13.008020417895107
test_id431,0.0
test_id432,17.479659390640517
test_id433,19.18088368567861
test_id434,15.106108939868815
test_id435,19.648351991724304
test_id436,0.0
test_id437,0.0
test_id438,7.6676260915849905
test_id439,13.70955430933724
test_id440,0.0
test_id441,17.52612630784759
test_id442,15.97014502766316
test_id443,15.40412373292551
test_id444,15.432441924213213
test_id445,19.426114795942865
test_id446,14.85950156449132
test_id447,10.817575860855083
test_id448,18.749873333838092
test_id449,15.004686019631242
test_id450,0.0
test_id451,16.317230157996093
test_id452,16.17206447791435
test_id453,0.0
test_id454,15.026461160731301
test_id455,16.1531110920288
test_id456,17.392911122843042
test_id457,13.943038842939995
test_id458,14.005930070958312
test_id459,17.85352075496038
test_id460,15.854452579165176
test_id461,14.919781141579161
test_id462,15.126621407206438
test_id463,15.536790873163055
test_id464,16.016449008107244
test_id465,17.02462715611775
test_id466,15.315524153117087
test_id467,18.38878540262816
test_id468,14.96368541083679
test_id469,14.781623302421515
test_id470,16.43607581541641
test_id471,14.54975985380699
test_id472,0.0
test_id473,15.055578426457386
test_id474,14.497745415104545
test_id475,15.323603437443586
test_id476,14.239667873158664
test_id477,16.436786081334102
test_id478,14.28996924867025
test_id479,17.600259717137266
test_id480,0.0
test_id481,17.81058474414609
test_id482,10.457889773418664
test_id483,0.0
test_id484,0.0
test_id485,19.163262009891405
test_id486,15.436933363788176
test_id487,13.762526361122374
test_id488,13.667455926089067
test_id489,18.63949608606821
test_id490,16.26164562705724
test_id491,15.056986350999207
test_id492,0.0
test_id493,17.92654744163607
test_id494,0.0
test_id495,15.705973836057506
test_id496,0.0
test_id497,14.362866355549624
test_id498,15.411806086359858
test_id499,0.0
test_id500,0.0
test_id501,0.0
test_id502,0.0
test_id503,18.17004660279512
test_id504,16.82064632971739
test_id505,17.764413886121183
test_id506,15.960053157840536
test_id507,0.0
test_id508,16.595261631717406
test_id509,15.014741638063624
test_id510,0.0
test_id511,16.384954874865162
test_id512,15.72789140132271
test_id513,15.921634317023425
test_id514,17.394070805743155
test_id515,15.282308059203949
test_id516,16.980605913778184
test_id517,0.0
test_id518,10.626217806887723
test_id519,15.586922241324215
test_id520,13.787339452426126
test_id521,14.257553145369242
test_id522,16.569030241266127
test_id523,0.0
test_id524,0.0
test_id525,15.083023916874774
test_id526,13.365135423207422
test_id527,14.19174868877091
test_id528,14.72382516495761
test_id529,15.98979842188315
test_id530,0.0
test_id531,16.450328485428155
test_id532,17.011933922226977
test_id533,17.871223624077302
test_id534,16.785133171640464
test_id535,16.4429284109225
test_id536,19.423100102973798
test_id537,14.438158018024604
test_id538,14.834044832780034
test_id539,16.821780366171154
test_id540,14.790506706452296
test_id541,13.78711211224863
test_id542,16.04901638288215
test_id543,17.888171333619066
test_id544,16.084269648152887
test_id545,15.204899625536553
test_id546,17.615171527529267
test_id547,0.0
test_id548,14.915003791819535
test_id549,15.541372182593095
test_id550,16.548155090404652
test_id551,16.81032621155051
test_id552,0.0
test_id553,18.64838015754789
test_id554,0.0
test_id555,19.281121072520637
test_id556,19.52398044949663
test_id557,16.488852675334694
test_id558,0.0
test_id559,0.0
test_id560,15.823824316926505
test_id561,14.859031471465867
test_id562,17.242879880235574
test_id563,14.061219191988625
test_id564,15.56309258305336
test_id565,14.92675900635979
test_id566,0.0
test_id567,17.91119966587957
test_id568,19.02355792214716
test_id569,14.625047804448586
test_id570,0.0
test_id571,16.031787917262765
test_id572,0.0
test_id573,18.73236249872988
test_id574,16.204189490472487
test_id575,0.0
test_id576,13.794538166760994
test_id577,16.655018052233046
test_id578,13.648472018634825
test_id579,0.0
test_id580,10.938787234992473
test_id581,16.44837899008643
test_id582,14.79622705461924
test_id583,16.537513432885227
test_id584,0.0
test_id585,13.67419120345218
test_id586,15.621167343917039
test_id587,16.048654571898506
test_id588,14.077386241557104
test_id589,16.410897271133305
test_id590,0.0
test_id591,14.069160035671846
test_id592,11.301735187773476
test_id593,16.0438528081715
test_id594,12.522987010614356
test_id595,14.597210135865163
test_id596,18.994623269458753
test_id597,0.0
test_id598,15.584044217487106
test_id599,13.29251450742156
test_id600,18.970451698726684
test_id601,15.259491346278304
test_id602,0.0
test_id603,16.81032621155051
test_id604,0.0
test_id605,14.985125430626955
test_id606,0.0
test_id607,17.772630649870898
test_id608,16.924665708817635
test_id609,0.0
test_id610,15.686964212600575
test_id611,14.059048718181716
test_id612,12.662614191180811
test_id613,14.784353890966294
test_id614,0.0
test_id615,0.0
test_id616,14.69347825365259
test_id617,17.94039324855675
test_id618,0.0
test_id619,0.0
test_id620,12.312543045038991
test_id621,16.33867447617246
test_id622,0.0
test_id623,17.120903397645257
test_id624,14.704921236543134
test_id625,0.0
test_id626,14.30895357581876
test_id627,0.0
test_id628,0.0
test_id629,15.848899915035405
test_id630,14.800420971698792
test_id631,0.0
test_id632,20.920053203400897
test_id633,14.755056381886186
test_id634,0.0
test_id635,14.130653359454055
test_id636,8.116715624819111
test_id637,15.236435305095565
test_id638,0.0
test_id639,14.089631593803349
test_id640,14.206679967770324
test_id641,0.0
test_id642,13.736575569876132
test_id643,16.882119986627277
test_id644,15.745042455564434
test_id645,16.83554883279875
test_id646,0.0
test_id647,0.0
test_id648,16.92012943322144
test_id649,0.0
test_id650,16.669901592710744
test_id651,15.807504627578846
test_id652,17.225488808047007
test_id653,13.956180783377654
test_id654,13.958069454778292
test_id655,18.193137339966697
test_id656,16.069401712159078
test_id657,12.117525544465206
test_id658,14.857862499997573
test_id659,0.0
test_id660,12.729344492717495
test_id661,16.674996327741653
test_id662,14.265369513922767
test_id663,13.713268508166752
test_id664,17.788076035952344
test_id665,16.257533366864713
test_id666,18.26093155165932
test_id667,18.71368990474025
test_id668,15.278966403093241
test_id669,14.27919866119274
test_id670,15.447013438631144
test_id671,16.929025911619092
test_id672,0.0
test_id673,16.70332348929877
test_id674,0.0
test_id675,13.21721527039311
test_id676,19.87280341594832
test_id677,16.817799638600196
test_id678,14.282181765856613
test_id679,15.110432227189953
test_id680,0.0
test_id681,0.0
test_id682,13.96950551138109
test_id683,15.178348710581147
test_id684,16.295438501202206
test_id685,20.491809331071533
test_id686,13.17971299518586
test_id687,13.360945537719731
test_id688,13.34129647719485
test_id689,0.0
test_id690,0.0
test_id691,18.308833535116975
test_id692,15.578610573748724
test_id693,14.378784219145384
test_id694,11.99153570089386
test_id695,16.48909152905056
test_id696,16.314468441827945
test_id697,0.0
test_id698,14.601651601372886
test_id699,0.0
test_id700,16.802662979629645
test_id701,15.362800263515439
test_id702,15.807504627578846
test_id703,15.246581563657735
test_id704,17.878578860792587
test_id705,0.0
test_id706,15.692092371107474
test_id707,16.86085308789157
test_id708,16.780144038098776
test_id709,19.496100124411107
test_id710,11.270102028826676
test_id711,0.0
test_id712,16.231876198445942
test_id713,15.518805959194234
test_id714,0.0
test_id715,13.451186433493929
test_id716,12.212844663567227
test_id717,13.963870216434138
test_id718,0.0
test_id719,0.0
test_id720,15.518805959194234
test_id721,14.646873703883806
test_id722,0.0
test_id723,17.712459335973286
test_id724,16.937634924885618
test_id725,15.452959084523668
test_id726,19.450215943301586
test_id727,17.900507231162013
test_id728,17.267792833966865
test_id729,13.019315740534632
test_id730,14.391717659979633
test_id731,0.0
test_id732,14.706355063352426
test_id733,15.84151044655414
test_id734,12.941579837256178
test_id735,14.924752154849037
test_id736,14.941516199183074
test_id737,0.0
test_id738,0.0
test_id739,15.253747015454184
test_id740,17.035552582557155
test_id741,16.20982041081958
test_id742,19.2596556631264
test_id743,16.564536789722563
test_id744,0.0
test_id745,13.176853456626
test_id746,15.293506322353124
test_id747,0.0
test_id748,15.91465227071144
test_id749,18.227945221563264
test_id750,18.117452412204575
test_id751,17.47845665570852
test_id752,0.0
test_id753,17.27588385767616
test_id754,18.864343773109475
test_id755,0.0
test_id756,0.0
test_id757,14.64779296281349
test_id758,13.63470065804114
test_id759,14.994831178882567
test_id760,14.387517260460534
test_id761,17.38679299037016
test_id762,0.0
test_id763,15.087624511164412
test_id764,0.0
test_id765,0.0
test_id766,12.308146265259149
test_id767,16.87421246634707
test_id768,14.579748807254994
test_id769,16.923490486293687
test_id770,15.611459406143592
test_id771,15.393059994573438
test_id772,18.184665329512594
test_id773,14.27735662962807
test_id774,14.375016054103494
test_id775,0.0
test_id776,0.0
test_id777,0.0
test_id778,0.0
test_id779,0.0
test_id780,0.0
test_id781,11.622685289462678
test_id782,16.29720246265866
test_id783,13.663335591795471
test_id784,15.86336841997127
test_id785,15.014844419011743
test_id786,16.12956848558054
test_id787,0.0
test_id788,17.32056287246303
test_id789,20.542872480379
test_id790,13.794878166509012
test_id791,0.0
test_id792,16.188612640387227
test_id793,0.0
test_id794,0.0
test_id795,15.24256939195008
test_id796,14.963149173389427
test_id797,15.28541372221266
test_id798,14.488931958275227
test_id799,15.841863774099041
test_id800,16.109164789269823
test_id801,17.217994478347133
test_id802,0.0
test_id803,0.0
test_id804,13.762154084053245
test_id805,0.0
test_id806,18.106027298840868
test_id807,15.470632864271355
test_id808,16.964446977809676
test_id809,17.20707044783402
test_id810,12.106986847039582
test_id811,15.387175988052428
test_id812,15.164799330729425
test_id813,17.07035350108927
test_id814,13.807158778746354
test_id815,15.974667099781243
test_id816,16.703544863924712
test_id817,14.089150246020287
test_id818,17.23367514568364
test_id819,17.545292939323325
test_id820,14.268722111153377
test_id821,16.425628070155927
test_id822,15.815050027914207
test_id823,0.0
test_id824,0.0
test_id825,0.0
test_id826,16.07299137554728
test_id827,17.97764947596244
test_id828,14.348051097084644
test_id829,14.825910749066233
test_id830,12.739740390294788
test_id831,12.788785348520452
test_id832,14.270439888727687
test_id833,0.0
test_id834,15.02329050591316
test_id835,14.444916765926909
test_id836,15.518842192955162
test_id837,15.637741681266244
test_id838,15.709052097846165
test_id839,17.361917567107575
test_id840,14.195888258894275
test_id841,19.150455166948927
test_id842,19.841571355805325
test_id843,11.995357787034974
test_id844,0.0
test_id845,13.330104112044475
test_id846,14.705340264527596
test_id847,13.819914844838276
test_id848,18.78330478586399
test_id849,0.0
test_id850,0.0
test_id851,14.118730293314755
test_id852,16.066284959586135
test_id853,12.310437165348775
test_id854,15.194843997989802
test_id855,0.0
test_id856,17.302510672611188
test_id857,16.001489584901403
test_id858,15.637741681266244
test_id859,14.189438902287394
test_id860,15.812709515682787
test_id861,11.96003782697843
test_id862,0.0
test_id863,16.537513432885227
test_id864,14.214626888499836
test_id865,15.037879412585314
test_id866,0.0
test_id867,17.69855103827132
test_id868,12.785135255173554
test_id869,13.882106960211287
test_id870,16.208386893304212
test_id871,16.961552343497036
test_id872,15.456641110891745
test_id873,13.458837042595949
test_id874,16.39332905931979
test_id875,19.719015552342405
test_id876,13.005748658999483
test_id877,14.438158018024604
test_id878,16.86766215285218
test_id879,13.647922330672332
test_id880,17.081859794749757
test_id881,0.0
test_id882,0.0
test_id883,14.16119522949802
test_id884,13.66556751361034
test_id885,0.0
test_id886,0.0
test_id887,14.208693886169527
test_id888,13.503814442641607
test_id889,15.552955506827637
test_id890,16.299247106784392
test_id891,18.629945508926724
test_id892,15.374114859813716
test_id893,15.468650856604693
test_id894,18.736445838470047
test_id895,15.197703017778034
test_id896,19.301048129977566
test_id897,14.131616079650355
test_id898,0.0
test_id899,19.428011642998012
test_id900,15.907460048092318
test_id901,0.0
test_id902,16.946114662853276
test_id903,12.791851741057194
test_id904,16.189514138259227
test_id905,0.0
test_id906,0.0
test_id907,14.772452517778902
test_id908,0.0
test_id909,20.56639718043137
test_id910,0.0
test_id911,17.786593649018958
test_id912,14.088556797220926
test_id913,0.0
test_id914,14.728741814412821
test_id915,14.656827712387285
test_id916,17.967839050601143
test_id917,13.669057177770886
test_id918,16.048169093722457
test_id919,0.0
test_id920,0.0
test_id921,16.828282183699606
test_id922,17.754586101362218
test_id923,16.318906554772642
test_id924,16.395338524080213
test_id925,14.946331210118071
test_id926,16.07228655398943
test_id927,14.171646056428454
test_id928,0.0
test_id929,16.410897271133305
test_id930,17.279873769053676
test_id931,0.0
test_id932,17.428483978226136
test_id933,0.0
test_id934,15.443276285202856
test_id935,16.827266563067347
test_id936,0.0
test_id937,18.299626884980672
test_id938,17.51730090662966
test_id939,0.0
test_id940,14.235793996950353
test_id941,14.008186654337086
test_id942,13.452055538313168
test_id943,15.087624511164412
test_id944,15.167272996352596
test_id945,13.097256829154412
test_id946,17.402026417828562
test_id947,0.0
test_id948,14.65767584060891
test_id949,0.0
test_id950,19.31772236675086
test_id951,18.488366784574374
test_id952,15.027878226606553
test_id953,16.894895277777582
test_id954,0.0
test_id955,18.161660152175678
test_id956,17.840963440007986
test_id957,17.212094145763036
test_id958,12.992887749037635
test_id959,14.606063902037409
test_id960,17.414701545789672
test_id961,16.318035506694894
test_id962,16.998551971282627
test_id963,18.122187480613718
test_id964,17.248338090289515
test_id965,14.897988383388775
test_id966,13.808371132811489
test_id967,16.284668935440212
test_id968,11.385217085648494
test_id969,17.091212099112507
test_id970,17.216372116577517
test_id971,14.140131415026604
test_id972,12.075496880731285
test_id973,0.0
test_id974,0.0
test_id975,15.594343336371017
test_id976,13.460211809491156
test_id977,14.909963207315727
test_id978,16.26049298719568
test_id979,0.0
test_id980,16.14501660821184
test_id981,0.0
test_id982,19.32684784839837
test_id983,17.545292939323325
test_id984,18.259378720782472
test_id985,12.295671089840104
test_id986,0.0
test_id987,16.023162799956527
test_id988,16.36411084082242
test_id989,0.0
test_id990,0.0
test_id991,0.0
test_id992,14.774272867048731
test_id993,18.002032564762477
test_id994,14.877543229379521
test_id995,0.0
test_id996,16.39581829251553
test_id997,14.168495000371824
test_id998,14.206679967770324
test_id999,8.517393171418902
test_id1000,13.760501949283436
test_id1001,18.409252944680066
test_id1002,18.005672110934274
test_id1003,0.0
test_id1004,0.0
test_id1005,0.0
test_id1006,16.754173254908647
test_id1007,17.378316086153948
test_id1008,14.739454727424985
test_id1009,19.634340804926524
test_id1010,16.556468703945047
test_id1011,19.288992686603393
test_id1012,16.087820034867107
test_id1013,13.712765507881382
test_id1014,16.2756528363373
test_id1015,12.98868340231341
test_id1016,17.352198075160935
test_id1017,16.8006614961236
test_id1018,0.0
test_id1019,15.092445864357787
test_id1020,0.0
test_id1021,15.049510307362983
test_id1022,0.0
test_id1023,15.861513716551368
test_id1024,15.808299385599964
test_id1025,17.428917020247347
test_id1026,15.761919725346372
test_id1027,0.0
test_id1028,16.237542368594717
test_id1029,18.09457666969245
test_id1030,0.0
test_id1031,16.913444528356965
test_id1032,0.0
test_id1033,0.0
test_id1034,13.992197101182384
test_id1035,0.0
test_id1036,15.889822716824069
test_id1037,0.0
test_id1038,0.0
test_id1039,13.392216453668134
test_id1040,15.60585886530492
test_id1041,0.0
test_id1042,16.227843199499755
test_id1043,15.734136424666813
test_id1044,16.10511111555869
test_id1045,17.527366616583162
test_id1046,18.437303566120587
test_id1047,0.0
test_id1048,16.415528677953493
test_id1049,13.714827972598243
test_id1050,14.535020662684287
test_id1051,10.612089687650936
test_id1052,19.136439866691422
test_id1053,0.0
test_id1054,19.723416798457876
test_id1055,12.995368290799089
test_id1056,12.319383473534879
test_id1057,14.32789816120493
test_id1058,14.44104462901349
test_id1059,16.698005654024293
test_id1060,16.252797595719294
test_id1061,14.078290120798846
test_id1062,15.526720816267677
test_id1063,12.603035041146589
test_id1064,16.921737683882338
test_id1065,0.0
test_id1066,13.78711211224863
test_id1067,15.174433722288034
test_id1068,0.0
test_id1069,0.0
test_id1070,14.425092417058881
test_id1071,16.682421187737262
test_id1072,16.4967710307319
test_id1073,16.826639639981714
test_id1074,16.928419327711218
test_id1075,17.731824185494613
test_id1076,14.298853570711355
test_id1077,15.51871673478915
test_id1078,18.513289769832014
test_id1079,15.632134657507127
test_id1080,17.63625395590736
test_id1081,0.0
test_id1082,16.641063577687962
test_id1083,12.889172015485954
test_id1084,14.610036738457325
test_id1085,0.0
test_id1086,0.0
test_id1087,17.267792833966865
test_id1088,15.89856294767875
test_id1089,17.121311396092864
test_id1090,17.815290122664756
test_id1091,13.726955808770064
test_id1092,15.031960991881313
test_id1093,13.451186433493929
test_id1094,9.198874893866904
test_id1095,0.0
test_id1096,19.606546339787084
test_id1097,0.0
test_id1098,0.0
test_id1099,14.686506808643616
test_id1100,13.88966210059736
test_id1101,17.853517016858564
test_id1102,16.04950359199244
test_id1103,12.097323060124335
test_id1104,14.666929486501848
test_id1105,16.208386893304212
test_id1106,17.598790869483302
test_id1107,0.0
test_id1108,13.547432400256186
test_id1109,16.23932367914123
test_id1110,19.615710932010195
test_id1111,16.221633075795506
test_id1112,14.87460243524074
test_id1113,19.508554648668348
test_id1114,17.686149994552153
test_id1115,0.0
test_id1116,0.0
test_id1117,15.823798815788884
test_id1118,17.344302770687804
test_id1119,16.826639639981714
test_id1120,16.248432270726315
test_id1121,18.392115093072697
test_id1122,17.78324329395284
test_id1123,14.277197826949516
test_id1124,18.54610697582486
test_id1125,16.858936203955288
test_id1126,11.602647331927454
test_id1127,0.0
test_id1128,15.579328781001324
test_id1129,15.29897155642253
test_id1130,10.731253034820835
test_id1131,14.477366226006865
test_id1132,17.011201273388036
test_id1133,20.703223319858974
test_id1134,14.354969701661199
test_id1135,16.979794770760037
test_id1136,13.198590816186705
test_id1137,18.071236580511304
test_id1138,0.0
test_id1139,16.455398471120933
test_id1140,19.697812657332356
test_id1141,12.049933322996438
test_id1142,14.359572292048949
test_id1143,13.731778887760928
test_id1144,0.0
test_id1145,16.137732284086074
test_id1146,15.129594107720784
test_id1147,16.405031094752278
