uniqueid,target
test_id128,16.89560194854058
test_id129,12.799799963094365
test_id130,15.918271208434234
test_id131,0.0
test_id132,18.214128013188862
test_id133,13.395600623874554
test_id134,10.02751770095298
test_id135,14.862267288941286
test_id136,0.0
test_id137,15.174098362875329
test_id138,18.457086768815266
test_id139,15.745042455564434
test_id140,15.36837833055017
test_id141,20.353308593951443
test_id142,12.100717685412473
test_id143,0.6931471805599453
test_id144,0.6931471805599453
test_id145,0.0
test_id146,0.0
test_id147,14.356135149304563
test_id148,12.433686191515836
test_id149,16.639213646084855
test_id150,14.745592157173233
test_id151,15.681526024104132
test_id152,0.0
test_id153,0.0
test_id154,0.0
test_id155,20.650039783172947
test_id156,14.78614893494416
test_id157,0.0
test_id158,14.714409729582686
test_id159,17.276675435779158
test_id160,14.560346079870445
test_id161,0.0
test_id162,14.424383339862652
test_id163,0.0
test_id164,0.0
test_id165,18.786030920012678
test_id166,14.535731416566035
test_id167,10.02751770095298
test_id168,17.09292355685673
test_id169,16.396928559799687
test_id170,14.747388771366811
test_id171,13.056225711649637
test_id172,15.59606195070863
test_id173,17.305682363577972
test_id174,17.900780284808512
test_id175,14.774276700712207
test_id176,17.239588895897885
test_id177,0.6931471805599453
test_id178,16.583810722471927
test_id179,11.975621206532665
test_id180,17.541146826940913
test_id181,18.47820900994413
test_id182,11.460715961517625
test_id183,16.998551971282627
test_id184,12.958730886951153
test_id185,16.282299824634098
test_id186,15.359005229770858
test_id187,13.483607665969233
test_id188,14.321412078206992
test_id189,17.15356616702575
test_id190,0.0
test_id191,14.353561194842086
test_id192,15.82960284995494
test_id193,12.319383473534879
test_id194,16.422157956874106
test_id195,16.237214416352632
test_id196,0.0
test_id197,15.83157490390708
test_id198,14.932796405397964
test_id199,18.80579931807392
test_id200,15.382826047354026
test_id201,15.285727091892236
test_id202,0.0
test_id203,16.865446932893715
test_id204,0.0
test_id205,0.0
test_id206,12.097378802727304
test_id207,0.0
test_id208,16.015493771207588
test_id209,13.003577589159573
test_id210,0.0
test_id211,14.392555289890034
test_id212,15.082835836602232
test_id213,15.924411746484484
test_id214,0.0
test_id215,13.956180783377654
test_id216,12.899242325836994
test_id217,0.0
test_id218,15.66797841020658
test_id219,0.0
test_id220,14.549583247686648
test_id221,14.237585620508854
test_id222,17.4458765305486
test_id223,0.0
test_id224,14.757957026662273
test_id225,0.0
test_id226,15.885558618721236
test_id227,13.99835531120043
test_id228,15.798480433075108
test_id229,0.0
test_id230,14.670727267056506
test_id231,13.791496515093387
test_id232,15.598313705481678
test_id233,15.549184948837295
test_id234,15.56536949987573
test_id235,16.02545489506955
test_id236,12.899242325836994
test_id237,15.760514153366827
test_id238,0.0
test_id239,15.475309400269182
test_id240,14.926577300277435
test_id241,0.0
test_id242,0.0
test_id243,18.42700267834717
test_id244,16.02032823461959
test_id245,0.0
test_id246,16.05035210588089
test_id247,0.0
test_id248,17.14113748317909
test_id249,0.0
test_id250,0.0
test_id251,0.0
test_id252,0.0
test_id253,17.02462715611775
test_id254,15.176160647560044
test_id255,20.022244466161087
test_id256,14.827156559535279
test_id257,17.04235459216419
test_id258,17.243861391784588
test_id259,19.08903287217517
test_id260,14.118376519508427
test_id261,0.0
test_id262,11.978425216970505
test_id263,0.0
test_id264,15.917161142922915
test_id265,15.716677642284136
test_id266,14.781983246919374
test_id267,14.417919242629866
test_id268,17.121311396092864
test_id269,15.640995380012571
test_id270,15.408838397225162
test_id271,0.0
test_id272,18.325402321643764
test_id273,14.470824502379386
test_id274,14.657910586387846
test_id275,14.603943827129262
test_id276,17.182943344089068
test_id277,14.902688388340053
test_id278,18.187674276089247
test_id279,16.606149515114065
test_id280,15.930536521998267
test_id281,10.804867671674527
test_id282,0.0
test_id283,16.601595421196148
test_id284,0.0
test_id285,13.593290330255599
test_id286,16.181939180645273
test_id287,17.908551437427843
test_id288,17.023610854797745
test_id289,0.0
test_id290,13.412682469860592
test_id291,0.0
test_id292,14.995898206243405
test_id293,18.45136494182484
test_id294,16.875823476768602
test_id295,0.0
test_id296,18.323021353913212
test_id297,0.0
test_id298,16.4967710307319
test_id299,17.865087992741753
test_id300,16.321970752278247
test_id301,13.723159495650068
test_id302,0.0
test_id303,0.0
test_id304,17.882190595001976
test_id305,17.64333359795188
test_id306,0.0
test_id307,13.660908442922134
test_id308,0.0
test_id309,17.154871577699392
test_id310,0.0
test_id311,14.46808519205588
test_id312,15.893050167116554
test_id313,15.80547504901442
test_id314,13.60769763966495
test_id315,0.0
test_id316,0.0
test_id317,13.600172712705922
test_id318,18.591083983928474
test_id319,0.0
test_id320,0.0
test_id321,17.398074290356295
test_id322,12.981732557664536
test_id323,15.214227685996272
test_id324,0.0
test_id325,0.0
test_id326,0.0
test_id327,16.21706404043774
test_id328,0.0
test_id329,19.719960358076943
test_id330,14.587166655156805
test_id331,17.01011106716163
test_id332,15.728487307223249
test_id333,12.766976175398504
test_id334,0.0
test_id335,14.387517260460534
test_id336,0.0
test_id337,13.972201437322573
test_id338,0.0
test_id339,19.278412994820364
test_id340,20.353308593951443
test_id341,15.745745925575992
test_id342,14.649942868086645
test_id343,16.282330202933874
test_id344,17.713758075545496
test_id345,0.0
test_id346,0.0
test_id347,0.0
test_id348,16.87360021006782
test_id349,0.0
test_id350,16.51663060089694
test_id351,17.754586101362218
test_id352,15.876973066089676
test_id353,16.240291690529087
test_id354,17.132956407201654
test_id355,15.294588044939225
test_id356,0.0
test_id357,16.40701750456375
test_id358,14.58348270357709
test_id359,15.805976203340325
test_id360,14.536584141165056
test_id361,19.225760957778505
test_id362,18.5985985936458
test_id363,17.712969845414733
test_id364,17.872378374770282
test_id365,16.011266835653736
test_id366,18.86912954043614
test_id367,17.98046692715647
test_id368,0.0
test_id369,15.242797139115233
test_id370,0.0
test_id371,0.0
test_id372,17.397362079274963
test_id373,19.163262009891405
test_id374,16.425628070155927
test_id375,13.365135423207422
test_id376,20.350477894509208
test_id377,18.533300615610315
test_id378,15.584044217487106
test_id379,0.0
test_id380,14.047735151518676
test_id381,13.907761517668384
test_id382,13.75100510294668
test_id383,15.80547504901442
test_id384,13.543910474319338
test_id385,18.573280175501637
test_id386,19.47628403376536
test_id387,16.001210649448538
test_id388,0.0
test_id389,15.385210887691036
test_id390,13.393813928563835
test_id391,18.002032564762477
test_id392,12.06083297777349
test_id393,17.60527297594563
test_id394,0.0
test_id395,16.826085580891352
test_id396,16.904745241928058
test_id397,13.484013126454586
test_id398,16.23998597348526
test_id399,19.904877288639646
test_id400,15.988177494156623
test_id401,14.38173077428494
test_id402,17.516008233406648
test_id403,15.698126516143805
test_id404,0.0
test_id405,20.027242526286727
test_id406,14.959335508052051
test_id407,10.017307188735588
test_id408,15.168618801079946
test_id409,12.320494483128435
test_id410,17.177909625250226
test_id411,17.381011023240937
test_id412,14.046623072578141
test_id413,18.24412438442577
test_id414,0.0
test_id415,13.927594719172324
test_id416,11.695255355062795
test_id417,14.812146597877705
test_id418,15.168618801079946
test_id419,15.460403641249206
test_id420,17.133515660589428
test_id421,16.606149515114065
test_id422,17.893046256105762
test_id423,15.842744308284272
test_id424,14.610036738457325
test_id425,17.29299023194617
test_id426,22.947959953332333
test_id427,0.0
test_id428,11.155778981302682
test_id429,16.350912425427975
test_id430,14.979819759075605
test_id431,0.0
test_id432,17.479659390640517
test_id433,18.168275669704734
test_id434,15.106108939868815
test_id435,19.648351991724304
test_id436,0.0
test_id437,0.0
test_id438,15.045151401436408
test_id439,13.727941934832758
test_id440,0.0
test_id441,15.40600558142127
test_id442,15.97014502766316
test_id443,15.595815338693733
test_id444,15.432441924213213
test_id445,17.14553283164965
test_id446,14.713208306627756
test_id447,0.0
test_id448,18.749873333838092
test_id449,15.004686019631242
test_id450,0.0
test_id451,16.356474473884887
test_id452,16.17206447791435
test_id453,0.0
test_id454,14.886552589257624
test_id455,16.154641925602395
test_id456,16.82064632971739
test_id457,13.943038842939995
test_id458,14.077868668566675
test_id459,17.38800275811519
test_id460,15.848315053351874
test_id461,0.0
test_id462,15.126621407206438
test_id463,15.536790873163055
test_id464,0.0
test_id465,17.02462715611775
test_id466,15.315524153117087
test_id467,18.38878540262816
test_id468,15.864997661649063
test_id469,16.07864531944476
test_id470,16.45594101583585
test_id471,14.54975985380699
test_id472,11.58989576532275
test_id473,15.145510455461139
test_id474,14.497745415104545
test_id475,15.323603437443586
test_id476,13.923175017503938
test_id477,15.706102481347287
test_id478,15.192066908189519
test_id479,17.600259717137266
test_id480,0.0
test_id481,17.98920364851163
test_id482,10.457889773418664
test_id483,0.0
test_id484,0.0
test_id485,0.0
test_id486,15.436933363788176
test_id487,13.589657088135429
test_id488,13.202988069538204
test_id489,16.175828377626857
test_id490,16.512419660197068
test_id491,0.0
test_id492,0.0
test_id493,17.92654744163607
test_id494,0.0
test_id495,15.495362944262993
test_id496,0.0
test_id497,14.362866355549624
test_id498,15.411806086359858
test_id499,0.0
test_id500,0.0
test_id501,0.0
test_id502,0.0
test_id503,17.636169768358137
test_id504,16.82064632971739
test_id505,17.764413886121183
test_id506,14.845239254888467
test_id507,0.0
test_id508,16.595261631717406
test_id509,15.014741638063624
test_id510,0.0
test_id511,16.73754036944191
test_id512,15.72789140132271
test_id513,15.921634317023425
test_id514,17.394070805743155
test_id515,15.282308059203949
test_id516,16.980605913778184
test_id517,0.0
test_id518,10.94385259951221
test_id519,0.0
test_id520,16.27425844797653
test_id521,14.257553145369242
test_id522,0.0
test_id523,0.0
test_id524,0.0
test_id525,15.025105627694547
test_id526,13.365135423207422
test_id527,14.19174868877091
test_id528,14.722892524367664
test_id529,15.78708887147902
test_id530,0.0
test_id531,16.450328485428155
test_id532,16.278016423166655
test_id533,19.6312860912561
test_id534,17.193666069643804
test_id535,16.4429284109225
test_id536,20.713542506206764
test_id537,14.438158018024604
test_id538,15.260873036057536
test_id539,16.821780366171154
test_id540,14.790506706452296
test_id541,14.332393598481824
test_id542,16.04901638288215
test_id543,18.47820900994413
test_id544,16.084269648152887
test_id545,15.168620868563645
test_id546,17.615171527529267
test_id547,0.0
test_id548,15.017560514803314
test_id549,15.541372182593095
test_id550,15.311183850085511
test_id551,17.3363400498754
test_id552,0.0
test_id553,18.64838015754789
test_id554,0.0
test_id555,17.23841972371461
test_id556,19.52398044949663
test_id557,16.488852675334694
test_id558,17.244086762260153
test_id559,0.0
test_id560,15.823824316926505
test_id561,14.020954389321927
test_id562,17.242879880235574
test_id563,14.061219191988625
test_id564,15.562231168071616
test_id565,14.42010462821977
test_id566,0.0
test_id567,17.91119966587957
test_id568,19.02355792214716
test_id569,14.625047804448586
test_id570,0.0
test_id571,19.63513161609145
test_id572,16.389535758923525
test_id573,12.914652625462693
test_id574,16.204189490472487
test_id575,0.0
test_id576,13.794538166760994
test_id577,16.086818996052425
test_id578,13.648472018634825
test_id579,0.0
test_id580,10.938787234992473
test_id581,15.957850135295875
test_id582,14.79622705461924
test_id583,16.537513432885227
test_id584,0.0
test_id585,13.67419120345218
test_id586,15.621167343917039
test_id587,15.567507887494145
test_id588,0.0
test_id589,16.680643934921168
test_id590,0.0
test_id591,15.820724120289812
test_id592,11.301735187773476
test_id593,16.0438528081715
test_id594,12.628955185675409
test_id595,14.087288832796215
test_id596,19.32960438130349
test_id597,0.0
test_id598,15.584044217487106
test_id599,13.29251450742156
test_id600,18.970451698726684
test_id601,16.636030802036117
test_id602,0.0
test_id603,17.235214204131534
test_id604,0.0
test_id605,14.985125430626955
test_id606,0.6931471805599453
test_id607,17.772630649870898
test_id608,16.924665708817635
test_id609,0.0
test_id610,15.686964212600575
test_id611,0.0
test_id612,12.662614191180811
test_id613,14.784353890966294
test_id614,0.0
test_id615,0.0
test_id616,13.487007879880162
test_id617,18.494276081159814
test_id618,0.0
test_id619,0.0
test_id620,12.312543045038991
test_id621,16.39094232100067
test_id622,0.0
test_id623,17.120903397645257
test_id624,14.704921236543134
test_id625,0.0
test_id626,14.30895357581876
test_id627,0.0
test_id628,0.0
test_id629,15.835898508737106
test_id630,14.800420971698792
test_id631,0.0
test_id632,20.920053203400897
test_id633,15.411806086359858
test_id634,0.0
test_id635,14.130653359454055
test_id636,8.116715624819111
test_id637,15.236435305095565
test_id638,0.0
test_id639,14.089631593803349
test_id640,14.206679967770324
test_id641,0.0
test_id642,13.736575569876132
test_id643,16.882119986627277
test_id644,15.745042455564434
test_id645,16.83554883279875
test_id646,0.0
test_id647,0.0
test_id648,11.794511494249956
test_id649,0.0
test_id650,16.89560194854058
test_id651,15.807504627578846
test_id652,17.225488808047007
test_id653,12.98868340231341
test_id654,14.282564842164641
test_id655,18.193137339966697
test_id656,16.069401712159078
test_id657,11.8305352036637
test_id658,14.857862499997573
test_id659,0.0
test_id660,12.729344492717495
test_id661,17.326076502321794
test_id662,14.265369513922767
test_id663,14.925950292490098
test_id664,18.542580680198725
test_id665,16.54826293258676
test_id666,17.24908693613636
test_id667,17.690846819425737
test_id668,15.278966403093241
test_id669,14.784839560868292
test_id670,15.406992624750707
test_id671,0.0
test_id672,0.0
test_id673,16.70332348929877
test_id674,15.505867040546212
test_id675,13.21721527039311
test_id676,19.87280341594832
test_id677,16.817799638600196
test_id678,14.004335919096894
test_id679,15.110432227189953
test_id680,18.097754121854983
test_id681,0.0
test_id682,14.013766157610677
test_id683,15.178348710581147
test_id684,16.295438501202206
test_id685,20.491809331071533
test_id686,14.767940722256697
test_id687,13.360945537719731
test_id688,15.91558379493313
test_id689,0.0
test_id690,0.0
test_id691,18.308833535116975
test_id692,15.578610573748724
test_id693,14.378784219145384
test_id694,13.277620302259717
test_id695,16.81946984663232
test_id696,15.981891890738197
test_id697,0.0
test_id698,15.76050786193183
test_id699,0.0
test_id700,16.802662979629645
test_id701,15.68393704362595
test_id702,0.0
test_id703,15.246581563657735
test_id704,0.0
test_id705,0.0
test_id706,15.944905753363662
test_id707,16.86085308789157
test_id708,17.375432571539385
test_id709,19.60150804988933
test_id710,11.270102028826676
test_id711,0.0
test_id712,16.137436897324886
test_id713,15.518805959194234
test_id714,0.0
test_id715,13.451186433493929
test_id716,12.212844663567227
test_id717,16.705383691568006
test_id718,0.0
test_id719,0.0
test_id720,15.518805959194234
test_id721,14.812146597877705
test_id722,17.056514148036495
test_id723,17.712459335973286
test_id724,16.888705089616774
test_id725,15.452959084523668
test_id726,16.356290166118605
test_id727,17.900507231162013
test_id728,17.267792833966865
test_id729,15.39146738203974
test_id730,14.391717659979633
test_id731,0.0
test_id732,15.422964704034364
test_id733,0.0
test_id734,12.497883682065632
test_id735,14.87121082229842
test_id736,15.282308059203949
test_id737,16.02973580155193
test_id738,0.0
test_id739,15.253747015454184
test_id740,18.49094427714003
test_id741,16.20982041081958
test_id742,19.01484894237558
test_id743,16.904757901075858
test_id744,0.0
test_id745,12.962086638200462
test_id746,15.282308059203949
test_id747,0.0
test_id748,16.452687907237667
test_id749,18.740737327997362
test_id750,18.45136494182484
test_id751,14.069067691722386
test_id752,0.0
test_id753,17.267654253823313
test_id754,18.80579931807392
test_id755,0.0
test_id756,0.0
test_id757,15.363810454317653
test_id758,14.125331497166627
test_id759,14.994831178882567
test_id760,14.387517260460534
test_id761,17.38679299037016
test_id762,0.0
test_id763,15.603763051602447
test_id764,0.0
test_id765,0.0
test_id766,12.308146265259149
test_id767,0.0
test_id768,13.603470138119727
test_id769,16.923490486293687
test_id770,15.611459406143592
test_id771,14.774272867048731
test_id772,15.637509180466886
test_id773,14.112548973011934
test_id774,14.375016054103494
test_id775,0.0
test_id776,0.0
test_id777,0.0
test_id778,0.0
test_id779,0.0
test_id780,0.0
test_id781,14.365674964836092
test_id782,16.29720246265866
test_id783,13.663335591795471
test_id784,15.86336841997127
test_id785,15.037652302905533
test_id786,16.12956848558054
test_id787,0.0
test_id788,17.555423372685905
test_id789,18.059517528489447
test_id790,13.794878166509012
test_id791,0.0
test_id792,16.188612640387227
test_id793,0.0
test_id794,0.0
test_id795,15.24256939195008
test_id796,14.963149173389427
test_id797,15.409527374160314
test_id798,14.488931958275227
test_id799,15.862705341834616
test_id800,16.109164789269823
test_id801,17.217994478347133
test_id802,0.0
test_id803,0.0
test_id804,14.019017772155323
test_id805,0.0
test_id806,0.0
test_id807,15.470632864271355
test_id808,17.045980035958983
test_id809,17.20707044783402
test_id810,15.44505124872316
test_id811,0.0
test_id812,15.164799330729425
test_id813,17.07035350108927
test_id814,0.0
test_id815,15.974667099781243
test_id816,16.726428511956712
test_id817,14.089150246020287
test_id818,17.23367514568364
test_id819,17.545292939323325
test_id820,14.268722111153377
test_id821,16.388554984837278
test_id822,15.815050027914207
test_id823,0.0
test_id824,0.0
test_id825,0.0
test_id826,16.476003704305047
test_id827,17.50223118348374
test_id828,14.348051097084644
test_id829,14.232570189055071
test_id830,12.958841592273725
test_id831,14.299818885416624
test_id832,15.057043562939992
test_id833,0.0
test_id834,14.740817719394968
test_id835,14.444916765926909
test_id836,15.855829831644945
test_id837,15.637741681266244
test_id838,15.709052097846165
test_id839,17.361917567107575
test_id840,14.693338177633064
test_id841,18.34076855526085
test_id842,19.606546339787084
test_id843,11.995357787034974
test_id844,0.0
test_id845,13.330104112044475
test_id846,14.39500516076972
test_id847,14.27376796971735
test_id848,18.78330478586399
test_id849,0.0
test_id850,0.0
test_id851,13.171960834672598
test_id852,16.275518030078803
test_id853,13.991577595970336
test_id854,15.194843997989802
test_id855,0.0
test_id856,17.525366337576006
test_id857,15.961587561289365
test_id858,15.56536949987573
test_id859,14.233116994276914
test_id860,0.0
test_id861,0.0
test_id862,0.0
test_id863,16.537513432885227
test_id864,14.38173077428494
test_id865,15.146985943094881
test_id866,0.0
test_id867,16.292753835647606
test_id868,12.785135255173554
test_id869,13.890977891481828
test_id870,16.445861309373846
test_id871,16.961552343497036
test_id872,15.812709515682787
test_id873,15.717650919643006
test_id874,16.39332905931979
test_id875,19.719015552342405
test_id876,14.308947470592749
test_id877,14.536584141165056
test_id878,17.482050789342306
test_id879,13.647922330672332
test_id880,17.702646452388453
test_id881,0.0
test_id882,0.0
test_id883,12.091004047452435
test_id884,13.66556751361034
test_id885,0.0
test_id886,0.0
test_id887,14.516454762576444
test_id888,13.503814442641607
test_id889,15.552955506827637
test_id890,17.341126010965855
test_id891,18.629945508926724
test_id892,14.415034734637823
test_id893,18.00284316653059
test_id894,16.878300598564408
test_id895,15.197703017778034
test_id896,19.301048129977566
test_id897,15.075405462208948
test_id898,0.0
test_id899,19.395239149987468
test_id900,0.0
test_id901,0.0
test_id902,16.946114662853276
test_id903,12.791851741057194
test_id904,15.863071263567464
test_id905,0.0
test_id906,0.0
test_id907,15.156271844833789
test_id908,0.0
test_id909,20.56639718043137
test_id910,0.0
test_id911,17.786593649018958
test_id912,14.186398713951425
test_id913,0.0
test_id914,15.15545098489508
test_id915,12.799995997945018
test_id916,18.192931339462355
test_id917,13.527253653661651
test_id918,15.72016379650851
test_id919,0.0
test_id920,0.0
test_id921,16.828282183699606
test_id922,17.754586101362218
test_id923,16.318906554772642
test_id924,15.354346161604596
test_id925,14.946331210118071
test_id926,14.509985356848876
test_id927,14.171646056428454
test_id928,0.0
test_id929,17.077809292837713
test_id930,17.279873769053676
test_id931,0.0
test_id932,18.122187480613718
test_id933,0.0
test_id934,16.715365706030603
test_id935,16.827266563067347
test_id936,14.032313248443804
test_id937,18.299626884980672
test_id938,17.80963674989764
test_id939,0.0
test_id940,15.343325097464795
test_id941,14.008186654337086
test_id942,13.452055538313168
test_id943,14.753484109249422
test_id944,14.982754541791904
test_id945,13.097256829154412
test_id946,16.917235072595567
test_id947,0.0
test_id948,14.65767584060891
test_id949,0.0
test_id950,13.035717751701359
test_id951,18.488366784574374
test_id952,15.168052925189679
test_id953,14.974599379052751
test_id954,0.0
test_id955,18.288501465380925
test_id956,14.321195591507868
test_id957,17.212094145763036
test_id958,12.992887749037635
test_id959,12.097378802727304
test_id960,17.63856529111338
test_id961,16.318035506694894
test_id962,16.998551971282627
test_id963,17.63524968571292
test_id964,16.70216201522706
test_id965,14.909963207315727
test_id966,13.808371132811489
test_id967,16.2372896906801
test_id968,0.0
test_id969,16.696582371793262
test_id970,17.216372116577517
test_id971,15.084248670209716
test_id972,12.075496880731285
test_id973,13.79950921661733
test_id974,0.0
test_id975,15.63073717375869
test_id976,13.460211809491156
test_id977,14.897988383388775
test_id978,15.354346161604596
test_id979,0.0
test_id980,0.0
test_id981,0.0
test_id982,19.907303477206884
test_id983,17.595603539321157
test_id984,18.259378720782472
test_id985,12.295671089840104
test_id986,0.0
test_id987,16.023162799956527
test_id988,16.36411084082242
test_id989,0.0
test_id990,0.0
test_id991,0.0
test_id992,14.774272867048731
test_id993,18.002032564762477
test_id994,14.877543229379521
test_id995,0.0
test_id996,15.400838138249838
test_id997,14.168495000371824
test_id998,16.328450737324285
test_id999,13.361526723844008
test_id1000,16.954400610204775
test_id1001,0.0
test_id1002,18.232612317490698
test_id1003,0.0
test_id1004,0.0
test_id1005,0.0
test_id1006,16.754173254908647
test_id1007,20.56639718043137
test_id1008,15.432441924213213
test_id1009,19.634340804926524
test_id1010,16.556468703945047
test_id1011,16.772267984137518
test_id1012,16.087820034867107
test_id1013,13.712765507881382
test_id1014,16.2756528363373
test_id1015,13.956180783377654
test_id1016,17.352198075160935
test_id1017,0.0
test_id1018,0.0
test_id1019,16.433656474378818
test_id1020,0.0
test_id1021,15.065302259471716
test_id1022,0.0
test_id1023,15.861513716551368
test_id1024,15.808299385599964
test_id1025,14.9302733883384
test_id1026,15.761919725346372
test_id1027,0.0
test_id1028,16.237542368594717
test_id1029,17.949844288002726
test_id1030,0.0
test_id1031,16.093216823531037
test_id1032,0.0
test_id1033,0.0
test_id1034,13.992197101182384
test_id1035,0.0
test_id1036,15.980855446328158
test_id1037,0.0
test_id1038,0.0
test_id1039,11.597404471548169
test_id1040,16.044710110095956
test_id1041,0.0
test_id1042,16.227843199499755
test_id1043,15.734136424666813
test_id1044,16.654512644287223
test_id1045,13.39394960394925
test_id1046,18.437303566120587
test_id1047,0.0
test_id1048,15.604807497653752
test_id1049,13.714827972598243
test_id1050,14.49785914299628
test_id1051,13.033811905986955
test_id1052,19.136439866691422
test_id1053,0.0
test_id1054,19.723416798457876
test_id1055,12.995368290799089
test_id1056,12.319383473534879
test_id1057,16.511192250109307
test_id1058,14.44104462901349
test_id1059,13.973026995839255
test_id1060,16.252797595719294
test_id1061,14.54975985380699
test_id1062,15.526720816267677
test_id1063,15.638665491252036
test_id1064,16.921737683882338
test_id1065,0.0
test_id1066,12.565092338395369
test_id1067,15.174433722288034
test_id1068,0.0
test_id1069,0.0
test_id1070,14.425092417058881
test_id1071,16.446910573609724
test_id1072,16.091359504273733
test_id1073,16.826639639981714
test_id1074,16.928419327711218
test_id1075,17.50223118348374
test_id1076,14.298853570711355
test_id1077,15.51871673478915
test_id1078,18.240251615386022
test_id1079,16.19408390427495
test_id1080,17.873165495790367
test_id1081,0.0
test_id1082,14.862349788053589
test_id1083,12.889172015485954
test_id1084,11.820049805679018
test_id1085,0.0
test_id1086,0.0
test_id1087,17.267792833966865
test_id1088,15.89856294767875
test_id1089,17.121311396092864
test_id1090,17.815290122664756
test_id1091,13.80589346158233
test_id1092,15.07379738468153
test_id1093,13.451186433493929
test_id1094,9.198874893866904
test_id1095,0.0
test_id1096,19.606546339787084
test_id1097,0.0
test_id1098,0.0
test_id1099,14.686506808643616
test_id1100,14.957182655377581
test_id1101,17.853517016858564
test_id1102,16.04950359199244
test_id1103,12.891457275299935
test_id1104,15.522112204037207
test_id1105,14.366974927461483
test_id1106,17.556734400123233
test_id1107,0.0
test_id1108,13.547432400256186
test_id1109,16.23932367914123
test_id1110,19.719960358076943
test_id1111,16.666034441638313
test_id1112,14.87460243524074
test_id1113,19.508554648668348
test_id1114,17.658222648477878
test_id1115,0.0
test_id1116,0.0
test_id1117,16.361215226299333
test_id1118,16.36979004037818
test_id1119,17.208535099433664
test_id1120,15.477314329382818
test_id1121,18.392115093072697
test_id1122,17.78324329395284
test_id1123,14.277197826949516
test_id1124,18.643029435449193
test_id1125,18.2483632947834
test_id1126,0.0
test_id1127,0.0
test_id1128,15.579328781001324
test_id1129,15.29897155642253
test_id1130,10.731253034820835
test_id1131,14.643248070274744
test_id1132,17.011201273388036
test_id1133,20.101182662658942
test_id1134,14.354969701661199
test_id1135,18.651116966977114
test_id1136,13.198590816186705
test_id1137,18.071236580511304
test_id1138,0.0
test_id1139,16.455398471120933
test_id1140,19.697812657332356
test_id1141,13.28448392755959
test_id1142,14.359572292048949
test_id1143,13.731778887760928
test_id1144,0.0
test_id1145,16.137732284086074
test_id1146,15.129594107720784
test_id1147,16.405031094752278
test_id1148,21.55473175243673
test_id1149,14.64324850731161
test_id1150,14.695712243892501
