uniqueid,target
test_id182,2.356485000772816
test_id183,15.520588308870535
test_id184,13.581218846956002
test_id185,13.460095228783988
test_id186,8.252304653477372
test_id187,14.068587404230234
test_id188,14.76004487046196
test_id189,16.24877077564006
test_id190,4.92776564829091
test_id191,11.723435994348069
test_id192,10.101423872423783
test_id193,11.838564250238306
test_id194,14.851159542218108
test_id195,14.059450669441208
test_id196,14.256384137594683
test_id197,15.705926712877243
test_id198,7.548663510178821
test_id199,18.660465332048854
test_id200,10.351098749054808
test_id201,15.188461854011882
test_id202,5.436880193512974
test_id203,16.433106924661235
test_id204,0.0
test_id205,12.569214591540268
test_id206,9.94363162156905
test_id207,14.606014560088402
test_id208,11.246343394098929
test_id209,10.447053494649026
test_id210,14.689664123705473
test_id211,11.114572631813887
test_id212,16.303641686174558
test_id213,15.290002599320513
test_id214,1.6902614401535725
test_id215,13.758414024890547
test_id216,13.753897167372548
test_id217,16.75926977419864
test_id218,15.329836365120991
test_id219,0.0
test_id220,15.397972754876264
test_id221,14.607393925181645
test_id222,3.4740621993695955
test_id223,5.664065104683148
test_id224,9.421693164065374
test_id225,15.643259858198713
test_id226,12.1013825450011
test_id227,14.441521984740884
test_id228,16.00970315420571
test_id229,4.529978685261991
test_id230,13.194286426953482
test_id231,14.496078465163013
test_id232,12.70697380678784
test_id233,15.027194508862062
test_id234,13.80865816851443
test_id235,11.201638419355332
test_id236,16.009855835902396
test_id237,11.101905032597873
test_id238,6.161458708670668
test_id239,13.820288074889845
test_id240,11.646446123853488
test_id241,9.410449078814972
test_id242,12.028947077007004
test_id243,18.570763192109858
test_id244,18.45335570292244
test_id245,11.161590773274114
test_id246,14.948349017092962
test_id247,7.026215276787482
test_id248,14.049779834600177
test_id249,13.0788763367114
test_id250,8.224030205959673
test_id251,0.0
test_id252,7.797424887744258
test_id253,17.281766719883173
test_id254,14.171644884932203
test_id255,15.418126079291435
test_id256,11.721111081221926
test_id257,12.355603253836625
test_id258,5.041491796292021
test_id259,8.516008847230589
test_id260,14.671460301590187
test_id261,1.3673805278532254
test_id262,13.38460167507076
test_id263,6.694950013145352
test_id264,11.939087584407241
test_id265,16.069669281084593
test_id266,12.213873722448827
test_id267,14.926633700627358
test_id268,9.51100129834995
test_id269,15.749966049225753
test_id270,14.131205242750474
test_id271,6.789421175794558
test_id272,14.408585867015049
test_id273,13.320718860718348
test_id274,15.47945108268178
test_id275,15.576741515829903
test_id276,9.147115699902473
test_id277,15.038975782227812
test_id278,6.663603449807001
test_id279,13.735707670178659
test_id280,2.7720004017634836
test_id281,14.320214609377732
test_id282,12.55354835442764
test_id283,14.265675258720218
test_id284,7.646169640225173
test_id285,11.64137411925254
test_id286,18.048334123094687
test_id287,10.769589417568445
test_id288,0.0
test_id289,8.302317150609957
test_id290,10.709784133877921
test_id291,3.370024736339947
test_id292,15.281055153613917
test_id293,10.847788272459429
test_id294,11.62036151380384
test_id295,1.6380772558855452
test_id296,11.94207694764996
test_id297,12.217362693162721
test_id298,16.7787650770216
test_id299,16.034654022185038
test_id300,8.03846079696846
test_id301,14.826121448515043
test_id302,6.901612689434408
test_id303,4.97264082441918
test_id304,3.8341743392171557
test_id305,7.461042254311631
test_id306,13.568214109967343
test_id307,13.338892641127956
test_id308,6.1800446946687515
test_id309,12.029000883364713
test_id310,11.304298605368558
test_id311,14.193687287532342
test_id312,15.783524143809013
test_id313,14.724685855866378
test_id314,13.203778732707391
test_id315,12.894726758218377
test_id316,13.850442815428915
test_id317,14.067401830548636
test_id318,13.023566996754088
test_id319,7.50039672881754
test_id320,6.956962307951447
test_id321,12.356475890128298
test_id322,12.03919807994651
test_id323,16.15424345017707
test_id324,8.432567990166017
test_id325,9.169131939830354
test_id326,12.472152373240627
test_id327,14.670228884568207
test_id328,14.232377045453706
test_id329,18.690190142470687
test_id330,14.243518336027554
test_id331,9.081981950894235
test_id332,13.398055836143524
test_id333,9.92101414876904
test_id334,4.9610640384174385
test_id335,16.78296683184341
test_id336,12.781806793885028
test_id337,13.84757681143942
test_id338,4.279642539589578
test_id339,14.988794885453917
test_id340,1.7115038160369909
test_id341,12.04662641721681
test_id342,13.34213845650903
test_id343,10.265498569154706
test_id344,11.64635161678955
test_id345,0.0
test_id346,8.704276116181711
test_id347,14.31534217042794
test_id348,16.94518950012922
test_id349,11.437318676739105
test_id350,15.097579533274432
test_id351,14.528778485085542
test_id352,9.66333690379073
test_id353,15.498151588368762
test_id354,12.014848970962642
test_id355,15.513472586853373
test_id356,12.300153278128674
test_id357,13.806763731258865
test_id358,14.684815289462236
test_id359,13.977399663109699
test_id360,13.795863605539068
test_id361,8.921953891996134
test_id362,9.789644993615731
test_id363,17.21932640494068
test_id364,15.387000549350635
test_id365,5.03808698880173
test_id366,12.747129004293921
test_id367,14.393721341344564
test_id368,6.453971863360219
test_id369,15.381768824376854
test_id370,3.953428607415936
test_id371,14.353721425764416
test_id372,11.134301137036427
test_id373,1.6257533366864714
test_id374,15.236497788530093
test_id375,13.463707623154454
test_id376,10.049366486609712
test_id377,8.396402756135013
test_id378,15.198712301720708
test_id379,5.262023266254561
test_id380,15.126901674892077
test_id381,14.768087814298804
test_id382,14.914551468378601
test_id383,7.052858780681906
test_id384,14.676342559462705
test_id385,10.518287606022453
test_id386,14.835138122738154
test_id387,16.159140242894363
test_id388,11.697019838306025
test_id389,14.426517930668783
test_id390,12.679283034561738
test_id391,7.235662819174687
test_id392,8.886918693481709
test_id393,16.58078448945072
test_id394,12.968193978698759
test_id395,14.95056065842908
test_id396,17.034257210118515
test_id397,13.88942286249422
test_id398,17.379352038799105
test_id399,14.107617487064422
test_id400,14.055554857938953
test_id401,14.442447081475589
test_id402,18.321927297286052
test_id403,16.53011311238583
test_id404,1.4642012678081815
test_id405,1.904496220922638
test_id406,15.483812456257231
test_id407,11.988472921997202
test_id408,15.481030577666482
test_id409,13.393240812812778
test_id410,17.17790962525023
test_id411,9.627800543893224
test_id412,15.52382285125422
test_id413,17.337065293967225
test_id414,16.36075290734258
test_id415,17.005069190038288
test_id416,11.809834648614256
test_id417,14.856927163790866
test_id418,8.552907760366613
test_id419,14.527085858620405
test_id420,12.701307876501279
test_id421,13.61331579985854
test_id422,13.823526724055304
test_id423,10.728893117005303
test_id424,16.547956557447712
test_id425,8.828741241941568
test_id426,16.953218018930485
test_id427,1.4581756701799653
test_id428,10.416214253878675
test_id429,14.158882851402424
test_id430,13.290288331345494
test_id431,3.1575292783552102
test_id432,10.543550889765237
test_id433,15.196920331797287
test_id434,14.410464337400786
test_id435,9.701369621439975
test_id436,6.744225800963875
test_id437,1.2100717685412472
test_id438,14.217194288540261
test_id439,13.273424934182092
test_id440,10.796128859773784
test_id441,2.7745656862217096
test_id442,16.376359840786076
test_id443,13.47599194912841
test_id444,15.885531994473947
test_id445,18.030882256217293
test_id446,12.934165635430698
test_id447,10.340148653193008
test_id448,11.586826787218804
test_id449,10.250948293364683
test_id450,1.631599909383365
test_id451,12.376166173009294
test_id452,9.795467496140493
test_id453,11.413705448001313
test_id454,13.786260723472395
test_id455,16.274447258389152
test_id456,11.700230684437615
test_id457,13.940504180488398
test_id458,14.355844774951757
test_id459,15.114792829586591
test_id460,13.612890708507148
test_id461,15.555872294393012
test_id462,15.784148168022062
test_id463,15.526367740052933
test_id464,10.525212797200247
test_id465,17.206929227127702
test_id466,15.605051594143001
test_id467,10.152677037821146
test_id468,7.975694077612554
test_id469,15.26810009855404
test_id470,12.771396827956806
test_id471,11.768138548938719
test_id472,16.000938603711035
test_id473,13.38352828252341
test_id474,14.096866921947045
test_id475,14.739945783037138
test_id476,12.210699066161407
test_id477,15.546789269924142
test_id478,16.167227219295256
test_id479,6.563776301415702
test_id480,10.524158150588157
test_id481,16.71559112784324
test_id482,4.72322024682922
test_id483,5.727712235689313
test_id484,3.498008016122152
test_id485,3.372375123204745
test_id486,5.9503264134030545
test_id487,15.197985951085641
test_id488,14.46304908876148
test_id489,15.958808767882948
test_id490,8.273445747819032
test_id491,7.376910313193898
test_id492,4.743683230057793
test_id493,14.90003911321835
test_id494,7.080398617401258
test_id495,12.489242874688106
test_id496,3.8265010695307096
test_id497,14.371086320750086
test_id498,15.70152788564215
test_id499,9.745476382350407
test_id500,11.081366074667446
test_id501,4.960397666457565
test_id502,5.035029914556601
test_id503,13.633809432120568
test_id504,17.135630354661437
test_id505,17.27001280789966
test_id506,14.87325921706469
test_id507,10.921890737165665
test_id508,15.601468251790697
test_id509,10.474500701416364
test_id510,5.0322554561036466
test_id511,13.295479292620124
test_id512,15.606084283487615
test_id513,4.888683888752889
test_id514,16.14438889663884
test_id515,14.908206836897268
test_id516,15.118919846281818
test_id517,7.617739366785202
test_id518,12.222090282425844
test_id519,14.870800911977415
test_id520,14.59899073325561
test_id521,12.817106951705327
test_id522,11.335245207906961
test_id523,1.6335629979958017
test_id524,1.5851467971037223
test_id525,14.1924056174505
test_id526,11.770824671784618
test_id527,15.698487426033262
test_id528,13.65243391488172
test_id529,14.724623577225625
test_id530,7.14747872051812
test_id531,15.852491166024146
test_id532,13.351545249777647
test_id533,11.877577444655081
test_id534,15.150845748371708
test_id535,13.184086621213925
test_id536,17.893264175201317
test_id537,12.831975512073374
test_id538,14.874516724180609
test_id539,15.55468724557377
test_id540,13.840163618990271
test_id541,14.204023568245598
test_id542,14.671041439878882
test_id543,3.275369108876783
test_id544,14.531225842726965
test_id545,15.255680103183641
test_id546,17.35286247235177
test_id547,14.556716690119213
test_id548,12.07984017120021
test_id549,14.359198713434106
test_id550,11.425123864195044
test_id551,12.864553099096673
test_id552,5.480089379996417
test_id553,6.850825154084594
test_id554,11.353678172451726
test_id555,7.527821971470148
test_id556,12.565603911637455
test_id557,17.857786950851946
test_id558,8.576090517951815
test_id559,9.6705877369575
test_id560,15.728421850946614
test_id561,14.245425955202112
test_id562,14.804547243654616
test_id563,14.031611245393023
test_id564,13.343467106472811
test_id565,14.426308765406816
test_id566,0.0
test_id567,16.17994906783281
test_id568,0.0
test_id569,11.512616531324747
test_id570,7.194193151326251
test_id571,19.738076341518372
test_id572,10.141592852271852
test_id573,15.235905624040933
test_id574,15.633668521836395
test_id575,13.224945645229377
test_id576,13.715796929686269
test_id577,10.86205737027465
test_id578,16.02177540584073
test_id579,14.378174888376924
test_id580,13.959602558803784
test_id581,8.661568119008331
test_id582,14.66004935964321
test_id583,17.745084789022933
test_id584,9.757697380988636
test_id585,14.353726041540412
test_id586,10.830856322406314
test_id587,16.883142054749374
test_id588,14.540237320890949
test_id589,14.430927544645158
test_id590,9.056089254750558
test_id591,10.271054356459917
test_id592,14.032688664196439
test_id593,11.008147678010713
test_id594,14.880690268375153
test_id595,15.64075460516413
test_id596,15.499195966765026
test_id597,8.914332875375981
test_id598,13.865446543452725
test_id599,5.607399729354492
test_id600,18.61101042658606
test_id601,14.206616123900293
test_id602,3.6681537110521703
test_id603,17.168765709584314
test_id604,6.445957934033638
test_id605,13.843969627139
test_id606,9.684367023471886
test_id607,13.670785960075566
test_id608,5.707346866415483
test_id609,13.415855729325035
test_id610,15.001190770671283
test_id611,10.092087201626894
test_id612,17.139745167854553
test_id613,11.299928231576517
test_id614,14.197684703686823
test_id615,3.1032710300324577
test_id616,12.607454970944286
test_id617,13.46102101892912
test_id618,3.2089619732824324
test_id619,2.054229702677803
test_id620,13.26192037413008
test_id621,7.134606068579657
test_id622,1.9281121072520637
test_id623,6.521413768118774
test_id624,14.601872583781685
test_id625,0.0
test_id626,17.305468347081888
test_id627,11.90265446148343
test_id628,9.04993974388527
test_id629,5.617603123715132
test_id630,13.19733252823696
test_id631,14.855825341371983
test_id632,4.791674652298253
test_id633,12.850283980149019
test_id634,1.6340887220334153
test_id635,14.586904367549177
test_id636,12.359013082856594
test_id637,14.788803083639436
test_id638,15.448328527787405
test_id639,14.369156546124525
test_id640,5.515547246337934
test_id641,4.793154779091873
test_id642,14.7395513225392
test_id643,12.511784127523558
test_id644,15.507895433676756
test_id645,16.946271321055104
test_id646,7.531099437216392
test_id647,5.313582291698786
test_id648,11.607224428823635
test_id649,9.96339755783531
test_id650,6.267756022613944
test_id651,13.122193732568437
test_id652,16.493907037027196
test_id653,15.068821519992209
test_id654,14.450768586684376
test_id655,17.69022978733143
test_id656,15.699356293308014
test_id657,12.37254902173769
test_id658,13.82888027364155
test_id659,13.149935922090174
test_id660,15.168721948830683
test_id661,15.35311825130329
test_id662,8.599751525081533
test_id663,13.152660589222384
test_id664,17.379595091200205
test_id665,1.7091212099112507
test_id666,7.5820956679889004
test_id667,3.629899830251252
test_id668,13.94005640624324
test_id669,15.1370636890399
test_id670,14.407918606978857
test_id671,6.771513628989192
test_id672,4.731357226019702
test_id673,11.552396211643208
test_id674,5.36384640954055
test_id675,13.91498411076409
test_id676,13.239769245257643
test_id677,16.689712454648657
test_id678,8.864056082230295
test_id679,16.110570678997693
test_id680,3.423421629679717
test_id681,4.992460640625251
test_id682,14.393163351893842
test_id683,14.7338214333324
test_id684,14.123472981670682
test_id685,14.547919777781328
test_id686,15.159866628790871
test_id687,12.414103379665907
test_id688,13.751501634955847
test_id689,1.68609745047099
test_id690,3.349256799222283
test_id691,1.365691685584847
test_id692,16.78005889281427
test_id693,10.169116959454449
test_id694,14.995851139813078
test_id695,15.543648238638983
test_id696,14.384322948756125
test_id697,3.2741670850623756
test_id698,13.74981257593981
test_id699,0.0
test_id700,14.77660356104875
test_id701,13.622402545620755
test_id702,17.83438198898811
test_id703,12.37783194948877
test_id704,12.438644324390332
test_id705,3.5195742888911723
test_id706,14.404434110635297
test_id707,12.78225042392167
test_id708,4.9714387264228055
test_id709,15.568160341120114
test_id710,9.406426115941533
test_id711,10.974116271225705
test_id712,15.658295272418787
test_id713,14.97023295180928
test_id714,9.278525241197162
test_id715,16.257816836097213
test_id716,12.435550859563113
test_id717,3.341076738313601
test_id718,8.417874708230475
test_id719,11.399443239554339
test_id720,15.88777250573894
test_id721,14.25727593307622
test_id722,8.043750861721367
test_id723,8.690471178685401
test_id724,11.961333073385484
test_id725,11.750855204975355
test_id726,1.8565212622507308
test_id727,16.09167889561033
test_id728,17.034238147903757
test_id729,13.749547135297345
test_id730,13.752098516223398
test_id731,2.9569679121736585
test_id732,15.82598618075716
test_id733,13.089663016837804
test_id734,14.015833612125965
test_id735,14.42704920925116
test_id736,7.772803438747244
test_id737,5.898987944950556
test_id738,2.94463124471268
test_id739,15.456271089995846
test_id740,15.484473450650313
test_id741,15.472895419319027
test_id742,16.596439191505674
test_id743,14.131855793033477
test_id744,0.0
test_id745,14.174191724148955
test_id746,15.603937563629952
test_id747,16.792145487308268
test_id748,14.51452986746859
test_id749,12.747996219833597
test_id750,9.88652062971656
test_id751,14.238175574409002
test_id752,0.0
test_id753,3.5507899442668758
test_id754,18.692609698819524
test_id755,3.327252258063637
test_id756,9.97585631925863
test_id757,16.547644571928043
test_id758,7.945776909166391
test_id759,14.839675223002093
test_id760,10.272154181486085
test_id761,16.239619778391557
test_id762,4.52938769198957
test_id763,13.145760411211274
test_id764,13.573635788195327
test_id765,3.1740615641734977
test_id766,14.841782302245061
test_id767,1.3453744102824128
test_id768,12.481188722768424
test_id769,15.018422722879283
test_id770,15.073962671163278
test_id771,15.439887709557743
test_id772,11.8334301635504
test_id773,11.215387776574818
test_id774,10.193460507525923
test_id775,5.862081948087918
test_id776,6.0949285321698055
test_id777,13.09640015287087
test_id778,1.7310745825559564
test_id779,12.16552987770875
test_id780,1.4030609840733859
test_id781,8.565853495048898
test_id782,8.610141182464265
test_id783,14.031124732928898
test_id784,16.38612959740062
test_id785,12.915497379032349
test_id786,7.460388740469708
test_id787,4.936034923146266
test_id788,11.931681826229124
test_id789,14.69638568338848
test_id790,15.547813721672572
test_id791,8.790382179207047
test_id792,15.416485463288259
test_id793,3.686355485972773
test_id794,11.048112810912354
test_id795,16.057677786425874
test_id796,12.483425489073033
test_id797,13.158725982803853
test_id798,13.81660468434139
test_id799,14.38103193851116
test_id800,13.158936339486962
test_id801,16.73404804452617
test_id802,13.208265556148168
test_id803,2.8910471423827744
test_id804,13.397723708401278
test_id805,0.0
test_id806,16.771218056379393
test_id807,12.619084678296776
test_id808,10.027695345126535
test_id809,16.410397333971904
test_id810,7.831067526698672
test_id811,14.9088988216736
test_id812,14.615959737250297
test_id813,12.06609071937329
test_id814,13.10739212115964
test_id815,15.97237993032581
test_id816,1.767121285269884
test_id817,14.702051310732537
test_id818,7.143370299188713
test_id819,17.006874628135144
test_id820,7.953368208126799
test_id821,14.120748180010017
test_id822,12.800164248374339
test_id823,6.7044131632410515
test_id824,4.8191728584684395
test_id825,11.482163572793667
test_id826,16.237746140706047
test_id827,16.649149627607247
test_id828,14.597153511488443
test_id829,14.599605507988292
test_id830,13.346796143236343
test_id831,14.573811844537255
test_id832,14.829256867217486
test_id833,15.158967811405025
test_id834,12.948341889923222
test_id835,14.279453502272276
test_id836,14.218186823245599
test_id837,13.51626759538851
test_id838,15.833731787371264
test_id839,13.49590365356772
test_id840,14.798472568255818
test_id841,12.31439082806427
test_id842,15.83533448115144
test_id843,15.32850050110695
test_id844,16.90517334244702
test_id845,14.498629645029368
test_id846,15.23979536660897
test_id847,15.116479129882677
test_id848,11.635623304528902
test_id849,13.451946723473242
test_id850,7.6964364287382825
test_id851,13.427179206708695
test_id852,14.704406454325323
test_id853,8.004958846742516
test_id854,12.696486192457503
test_id855,8.610007941567126
test_id856,16.243902931491732
test_id857,16.06460624602756
test_id858,13.659667664704127
test_id859,13.015586004160848
test_id860,7.528533179889339
test_id861,9.325180197643252
test_id862,8.579282743973275
test_id863,12.069511832746532
test_id864,14.373413460908584
test_id865,13.582724199791244
test_id866,6.627034280463041
test_id867,6.335774066359237
test_id868,13.602746580682922
test_id869,10.27832745339836
test_id870,12.145493832415374
test_id871,17.044159947713602
test_id872,4.649638774719948
test_id873,8.780112539117734
test_id874,15.812667877709732
test_id875,16.126039728236744
test_id876,13.92535989613889
test_id877,14.679691292052595
test_id878,13.565103306542818
test_id879,13.319916679658752
test_id880,9.941601431703488
test_id881,5.275273631725057
test_id882,7.012883288005442
test_id883,12.697823941790356
test_id884,9.494885922031202
test_id885,13.924204346127834
test_id886,7.96238317839762
test_id887,14.145008367840589
test_id888,13.177055072063183
test_id889,15.389164761905667
test_id890,13.441206506635012
test_id891,15.809624483211877
test_id892,13.872596863487706
test_id893,14.904566101729841
test_id894,11.270467668670946
test_id895,14.096455241663904
test_id896,6.919986514692068
test_id897,13.80551284502386
test_id898,6.957016024485815
test_id899,7.978952267628541
test_id900,14.938668596443524
test_id901,11.496844592950094
test_id902,10.25488723021303
test_id903,6.388122828833717
test_id904,15.955670460690769
test_id905,0.0
test_id906,1.982194371682904
test_id907,14.579691727407075
test_id908,5.3988339149921245
test_id909,11.64420580609251
test_id910,4.403246715041414
test_id911,8.378729815212255
test_id912,14.449551670015705
test_id913,3.3888141601507504
test_id914,14.56296570658967
test_id915,13.821104486888927
test_id916,7.076432597121657
test_id917,10.324666696191423
test_id918,15.650961808747734
test_id919,0.0
test_id920,6.8645270838886905
test_id921,13.256732006158467
test_id922,15.838042437581695
test_id923,15.793163728530647
test_id924,12.871801681169222
test_id925,12.083450667213409
test_id926,12.146001359406435
test_id927,8.940607054138395
test_id928,10.324570942942076
test_id929,16.257112073321828
test_id930,14.97936185659687
test_id931,1.6396217570427645
test_id932,13.672559646415081
test_id933,14.733949572121293
test_id934,14.894070988190169
test_id935,12.009865366068965
test_id936,14.808174597458486
test_id937,16.021935099435176
test_id938,14.804593022039132
test_id939,8.581299835075907
test_id940,14.883921804687947
test_id941,6.866401327513913
test_id942,9.847282723002085
test_id943,8.662363396511115
test_id944,15.064894192182857
test_id945,14.09894023740946
test_id946,12.993166862689161
test_id947,11.686199071185705
test_id948,15.360349353792184
test_id949,3.658608663974077
test_id950,13.462843857455587
test_id951,17.825182968466855
test_id952,14.828226938342931
test_id953,16.733445576083803
test_id954,3.8108882862832174
test_id955,12.286277556045874
test_id956,14.877082492372116
test_id957,15.26230262638298
test_id958,14.066771214222058
test_id959,5.841657893606831
test_id960,15.466000419379787
test_id961,16.367840340513567
test_id962,16.5532878225925
test_id963,15.760412755569675
test_id964,10.760554176709592
test_id965,14.764533718493542
test_id966,14.57128722962006
test_id967,16.282414723537887
test_id968,13.724319418259867
test_id969,10.961752263551805
test_id970,10.687877173190964
test_id971,9.894828106167617
test_id972,15.378946251251302
test_id973,3.393742454943978
test_id974,0.0
test_id975,15.32392177662869
test_id976,13.058210307536418
test_id977,13.478143707880738
test_id978,6.387727346862836
test_id979,10.495334280188152
test_id980,10.265483050042036
test_id981,8.65804949661442
test_id982,9.949866047542393
test_id983,16.892718775703646
test_id984,11.917559826566027
test_id985,9.455681494860144
test_id986,10.157014964641679
test_id987,10.69772651754433
test_id988,14.766680967406156
test_id989,4.898700188173191
test_id990,6.278307190240291
test_id991,3.5288944052808047
test_id992,15.036641289859157
test_id993,15.610705662017883
test_id994,14.283352575517892
test_id995,13.679614579977633
test_id996,17.540718378687938
test_id997,15.723880295779168
test_id998,9.606566667332837
test_id999,12.437094793245603
test_id1000,12.044543102360254
test_id1001,9.798715740440885
test_id1002,16.068367636325874
test_id1003,1.3779144247125845
test_id1004,11.169026601749575
test_id1005,14.56635650306398
test_id1006,3.5666773087999233
test_id1007,8.54282319070245
test_id1008,11.4834970627961
test_id1009,12.0536824786052
test_id1010,14.228886088877719
test_id1011,8.305297605838211
test_id1012,13.910801348721753
test_id1013,13.332162734075357
test_id1014,14.89428514703278
test_id1015,13.400351492861637
test_id1016,16.53487770231928
test_id1017,10.897948019130657
test_id1018,6.893712790888547
test_id1019,4.936831194143857
test_id1020,5.141669374198911
test_id1021,15.963366925652613
test_id1022,6.242832544829852
test_id1023,12.940303106972678
test_id1024,15.03775920970314
test_id1025,5.346563730873244
test_id1026,15.192948283490376
test_id1027,5.364778076089079
test_id1028,13.11133251454579
test_id1029,8.079348511631627
test_id1030,3.5753200317071077
test_id1031,10.999152729333172
test_id1032,7.857643800425765
test_id1033,11.381686872673539
test_id1034,13.99407059471434
test_id1035,3.507352676905454
test_id1036,16.303480630863497
test_id1037,5.280022999581524
test_id1038,1.7469477734273677
test_id1039,16.20571621638554
test_id1040,12.241216013508332
test_id1041,7.6396941896444845
test_id1042,16.201841885601617
test_id1043,15.692442069992918
test_id1044,4.564552889293851
test_id1045,17.029409263431226
test_id1046,17.468367452326127
test_id1047,10.294579759488723
test_id1048,13.057171842590403
test_id1049,11.249720289916505
test_id1050,15.757994821063543
test_id1051,8.739111603477985
test_id1052,13.853230603761393
test_id1053,13.991739985618086
test_id1054,15.417510437242916
test_id1055,13.277700283907024
test_id1056,16.91558120314354
test_id1057,7.96010449141245
test_id1058,14.547394913736923
test_id1059,11.385949478236999
test_id1060,17.09704970854174
test_id1061,10.526967546852749
test_id1062,15.524382924520685
test_id1063,5.8379001073714445
test_id1064,13.91136034032508
test_id1065,3.801133987013851
test_id1066,14.071934703020753
test_id1067,4.660256232491655
test_id1068,1.3479199708319485
test_id1069,9.979382284086693
