uniqueid,target
test_id422,13.524716329937684
test_id423,15.142916478796646
test_id424,16.167557063476213
test_id425,12.665707512540914
test_id426,15.34499125463677
test_id427,2.0460701123290326
test_id428,9.475020351675068
test_id429,11.08288943439515
test_id430,10.4334009788944
test_id431,4.778949761090398
test_id432,12.336785336689376
test_id433,15.26078854306883
test_id434,14.435686218977136
test_id435,7.516574167751045
test_id436,10.153113376676867
test_id437,0.0
test_id438,9.959090401985783
test_id439,13.938644382365686
test_id440,12.825990399892714
test_id441,8.001862080044651
test_id442,16.415544332943654
test_id443,14.607123727084844
test_id444,15.484426192936116
test_id445,12.782477199337494
test_id446,14.670144980506148
test_id447,9.444943700479149
test_id448,10.177715326005762
test_id449,11.680840471548567
test_id450,1.5379655872606484
test_id451,14.032305886216752
test_id452,13.324493472340075
test_id453,15.395625006880518
test_id454,13.97130649991745
test_id455,15.671388212010005
test_id456,14.935483497245656
test_id457,13.978229107172572
test_id458,13.544860433113646
test_id459,14.503946227278856
test_id460,14.973779001038508
test_id461,13.261660073845508
test_id462,12.275774529322943
test_id463,14.70375086352457
test_id464,7.074900610826353
test_id465,17.176110947216042
test_id466,15.222735162772375
test_id467,13.789694333795513
test_id468,6.381035844276843
test_id469,16.193738420519853
test_id470,16.015665857579155
test_id471,8.180983923275935
test_id472,15.994154114568758
test_id473,11.378672518456588
test_id474,12.759895140900586
test_id475,10.981278607157149
test_id476,13.080862683275996
test_id477,10.779379708774304
test_id478,16.047515225710704
test_id479,11.283450863026031
test_id480,11.892784880256821
test_id481,15.440374056605943
test_id482,8.393206552494751
test_id483,4.996697446525639
test_id484,5.460078727737023
test_id485,3.7565823356633343
test_id486,4.523839210956774
test_id487,14.162659618264275
test_id488,15.370246901429562
test_id489,15.644812759400645
test_id490,9.813699389020508
test_id491,7.158799235434978
test_id492,8.75551698160243
test_id493,12.779913860472186
test_id494,11.945747030821996
test_id495,12.378353223471056
test_id496,3.6181649408000696
test_id497,12.381546657162502
test_id498,15.004507701454918
test_id499,10.241968969586788
test_id500,7.367203843034865
test_id501,0.0
test_id502,8.13859251368778
test_id503,15.114715437906487
test_id504,16.612313996713983
test_id505,17.302430156425302
test_id506,15.793273515003932
test_id507,5.302735440493756
test_id508,15.225345306431814
test_id509,17.4012980182977
test_id510,4.9339668336137255
test_id511,11.211990281788763
test_id512,15.966324671517345
test_id513,6.816157687459883
test_id514,15.569423583728618
test_id515,14.522788749684215
test_id516,14.758282827175444
test_id517,5.948313857303722
test_id518,11.66747031611866
test_id519,14.732370703885248
test_id520,14.167512465954593
test_id521,10.176545125431621
test_id522,8.57562098508145
test_id523,0.0
test_id524,3.5245784363460744
test_id525,13.418622401162665
test_id526,13.472909063847885
test_id527,15.15184088591358
test_id528,15.487526003039767
test_id529,14.419953301854287
test_id530,11.750148446260397
test_id531,14.241599661316434
test_id532,10.822367887014565
test_id533,13.527289699203195
test_id534,15.443285243271186
test_id535,15.714342976649329
test_id536,18.867899868318155
test_id537,13.41001792265639
test_id538,11.588463994369416
test_id539,14.803815056814278
test_id540,12.974844015636387
test_id541,14.986982649171926
test_id542,14.829540530170675
test_id543,1.872003061463483
test_id544,10.934466747862974
test_id545,14.198242358598284
test_id546,17.72746882608379
test_id547,14.236868306785562
test_id548,10.861251172796178
test_id549,14.81410818694179
test_id550,12.40562583631013
test_id551,6.705915780736976
test_id552,0.0
test_id553,11.09917664402135
test_id554,14.779256918970878
test_id555,11.085960459806637
test_id556,8.706307938068448
test_id557,17.77392727330011
test_id558,8.561693095294173
test_id559,7.996903800203869
test_id560,15.332733822594074
test_id561,16.363061075372457
test_id562,17.48148628585127
test_id563,15.54379336095911
test_id564,14.988301572028096
test_id565,13.341022266619863
test_id566,0.0
test_id567,14.086155376916484
test_id568,5.57247315248816
test_id569,13.819909899400779
test_id570,3.780197275185548
test_id571,17.55462165489765
test_id572,15.83591942066315
test_id573,14.602388277992508
test_id574,14.606711653759646
test_id575,8.721374626729991
test_id576,14.900642909365363
test_id577,14.428579223331516
test_id578,14.372148634770216
test_id579,16.319078273446248
test_id580,12.542177897602407
test_id581,10.2948526214082
test_id582,12.78532112360288
test_id583,14.143859996522327
test_id584,11.219033367796495
test_id585,14.46784164628823
test_id586,15.77558231660287
test_id587,16.328225105177033
test_id588,14.366734670298339
test_id589,12.962588916796562
test_id590,10.659998473721998
test_id591,11.522359258893811
test_id592,13.317825771018628
test_id593,10.21192110912452
test_id594,14.299393326832426
test_id595,13.310646880924295
test_id596,17.395067038313396
test_id597,3.449334537002547
test_id598,13.837172218948641
test_id599,14.952858943827376
test_id600,18.418607635644243
test_id601,13.929359700796727
test_id602,6.226091930217899
test_id603,12.01438826823963
test_id604,2.9793569458570013
test_id605,7.33591160174325
test_id606,10.779334172893817
test_id607,12.173052141829801
test_id608,10.375684745221612
test_id609,9.198696861099888
test_id610,13.924043471987218
test_id611,5.770597170426471
test_id612,11.41686803023771
test_id613,12.636313496934664
test_id614,14.491210517767934
test_id615,1.3485922570429199
test_id616,14.178264517522337
test_id617,13.249104057582164
test_id618,3.3424870484795797
test_id619,3.2151647364261295
test_id620,15.223334503695451
test_id621,12.054470167634708
test_id622,1.371099857109294
test_id623,8.49714420894934
test_id624,14.488623305520566
test_id625,0.0
test_id626,16.915597289596505
test_id627,14.287999572477196
test_id628,10.887761073285489
test_id629,7.3922140815829085
test_id630,14.944127428837731
test_id631,8.844897847056025
test_id632,10.78914190470424
test_id633,14.692799245816754
test_id634,1.4459860274328142
test_id635,13.941710588787458
test_id636,12.965556462587983
test_id637,12.694774712435091
test_id638,13.591748548723308
test_id639,13.78048035244523
test_id640,7.423122360625908
test_id641,9.156760303261958
test_id642,13.787669650257541
test_id643,13.136516149481341
test_id644,15.584110503137703
test_id645,16.77322603053516
test_id646,1.627592290674686
test_id647,8.642047252406943
test_id648,17.980642209388726
test_id649,17.249867403330537
test_id650,6.4666504983050945
test_id651,13.244792507947086
test_id652,17.438496440894788
test_id653,13.441584569306084
test_id654,14.169376928758675
test_id655,17.190305970835446
test_id656,14.046149390531223
test_id657,12.487725494598688
test_id658,11.269039117846084
test_id659,11.932893266092748
test_id660,15.530467194017067
test_id661,13.313911882025485
test_id662,11.564899289005918
test_id663,14.854837976969204
test_id664,17.264067698569896
test_id665,0.0
test_id666,10.834037073187856
test_id667,1.6110546729412374
test_id668,14.31805651103538
test_id669,15.381536356551674
test_id670,15.608269000785157
test_id671,13.350588974759102
test_id672,5.399791492176481
test_id673,4.69380247252043
test_id674,11.470205517839089
test_id675,13.724290502978727
test_id676,13.483320566237774
test_id677,16.643835541736223
test_id678,12.234233890066793
test_id679,15.818142158810815
test_id680,1.7358984225635097
test_id681,6.790034088182848
test_id682,12.491322680277287
test_id683,15.285147760705701
test_id684,14.604549777195924
test_id685,15.098633925358593
test_id686,15.071007585809824
test_id687,14.57728404300163
test_id688,14.66638535678735
test_id689,1.3640920237991225
test_id690,1.9128845967053283
test_id691,3.2852932587201584
test_id692,12.445022358862156
test_id693,7.060091385790839
test_id694,13.24303021591668
test_id695,17.50684270519138
test_id696,15.009768613358768
test_id697,0.0
test_id698,12.594070244074015
test_id699,0.0
test_id700,15.602486090837735
test_id701,11.389555692509223
test_id702,16.020383805172948
test_id703,9.129788026675131
test_id704,8.883261290221583
test_id705,3.4383728126888458
test_id706,14.914577417064384
test_id707,14.526794462626004
test_id708,10.729939971074492
test_id709,5.294547298938773
test_id710,9.274893703943015
test_id711,6.599850878005737
test_id712,16.86552857121122
test_id713,15.395430451999696
test_id714,7.054969921707506
test_id715,16.705276966184552
test_id716,12.812903759323031
test_id717,14.024484309148516
test_id718,14.062466412711785
test_id719,4.849170196933352
test_id720,15.272869300091509
test_id721,14.839490707812601
test_id722,8.206709804435073
test_id723,10.207968369846856
test_id724,10.984685324258749
test_id725,12.000713658266477
test_id726,3.607327184249402
test_id727,10.314405420809702
test_id728,14.911006812035609
test_id729,12.477147027325428
test_id730,12.98214155505175
test_id731,6.552995485725541
test_id732,13.96017973404327
test_id733,13.055998794232277
test_id734,14.160132095112669
test_id735,12.96168520740351
test_id736,10.585837217940032
test_id737,15.075027451775398
test_id738,6.354546891357887
test_id739,13.924400442053571
test_id740,15.306770044213966
test_id741,13.723493295417972
test_id742,16.91649683023537
test_id743,12.888258517870531
test_id744,5.5048380483961825
test_id745,13.79005848327706
test_id746,13.992664068853676
test_id747,9.011709136132406
test_id748,15.124931093921797
test_id749,9.110894476510818
test_id750,10.209746262349787
test_id751,12.6020031634713
test_id752,0.0
test_id753,1.8273496528531357
test_id754,18.017746255653474
test_id755,1.5989731229375395
test_id756,10.093060710098865
test_id757,16.57673946830446
test_id758,6.2035045940474856
test_id759,10.545423459360027
test_id760,11.952906291636962
test_id761,17.168516924421887
test_id762,6.33756351561069
test_id763,13.215938805317228
test_id764,14.00544561408247
test_id765,2.932688550764803
test_id766,15.745184131253572
test_id767,8.022827891259873
test_id768,13.611516781807051
test_id769,12.967980930581792
test_id770,14.922069904365085
test_id771,15.711605509435984
test_id772,10.538795865812995
test_id773,7.71228444604356
test_id774,13.070128140225965
test_id775,6.498470782412608
test_id776,1.5204521475900203
test_id777,15.294388014990336
test_id778,1.64460340059455
test_id779,10.962010856120198
test_id780,1.672104565799076
test_id781,7.211291217455118
test_id782,5.115847387982616
test_id783,11.639238840936944
test_id784,15.705930622373481
test_id785,10.436806022678077
test_id786,9.737978376242646
test_id787,1.6674353579015644
test_id788,13.847966314577965
test_id789,14.738504680260817
test_id790,15.676621510641045
test_id791,6.979635121960311
test_id792,11.364204936825814
test_id793,1.7720521637196704
test_id794,3.4203391815049584
test_id795,13.692200161680152
test_id796,11.21512309790401
test_id797,15.672504471762872
test_id798,14.312148724455792
test_id799,13.751465761963601
test_id800,9.4699737760954
test_id801,16.57535938003315
test_id802,14.68004765787066
test_id803,9.561403615148858
test_id804,13.087951393484351
test_id805,8.669239813682193
test_id806,17.323604096941096
test_id807,8.135408965080492
test_id808,11.38073226470965
test_id809,13.6794911225086
test_id810,13.520011025974833
test_id811,14.738844605647307
test_id812,13.952818991693835
test_id813,14.807048115488897
test_id814,11.765106483132694
test_id815,16.13962170298377
test_id816,13.78759891573444
test_id817,13.538534763282126
test_id818,5.412778950388753
test_id819,17.357083800999632
test_id820,6.520694080477936
test_id821,14.407253464415723
test_id822,15.08784723148626
test_id823,8.899739889102069
test_id824,4.737228910207999
test_id825,12.909051955195455
test_id826,13.97095585092801
test_id827,15.86194737033141
test_id828,14.50778121597402
test_id829,14.858213483215701
test_id830,13.84341474824017
test_id831,13.041897338817327
test_id832,14.487653301523352
test_id833,11.123799305702281
test_id834,13.274763706666647
test_id835,14.245661673851648
test_id836,14.455382476864475
test_id837,14.191659517814415
test_id838,15.322134986582933
test_id839,11.593299308134993
test_id840,14.63769449557868
test_id841,17.200011684982265
test_id842,15.611119152664179
test_id843,14.298507436306807
test_id844,16.930646725419262
test_id845,13.925150592832129
test_id846,15.455991622828563
test_id847,12.746165210826266
test_id848,15.286222306036361
test_id849,11.059793747551803
test_id850,5.976428434098059
test_id851,15.531499381556818
test_id852,15.992575400820488
test_id853,8.909221182217056
test_id854,13.797507824431628
test_id855,11.107234950474224
test_id856,16.778309732002196
test_id857,15.922731773993325
test_id858,7.475871512493893
test_id859,12.155136791387097
test_id860,5.587875556988317
test_id861,12.973148854818465
test_id862,5.332895502186849
test_id863,13.804666103394698
test_id864,13.391737916526926
test_id865,12.254101800545515
test_id866,7.001837413777251
test_id867,6.728100473008611
test_id868,11.756388049596067
test_id869,10.550729242061783
test_id870,11.127341221543173
test_id871,14.250485757271173
test_id872,5.1981274262050885
test_id873,12.46719740862552
test_id874,15.727666513233212
test_id875,12.679699180457604
test_id876,11.959270681536765
test_id877,14.475583599837055
test_id878,17.323387146229386
test_id879,13.468996599217501
test_id880,10.377550757096362
test_id881,5.193974507667621
test_id882,1.6768035911990542
test_id883,14.537115363669676
test_id884,10.427655759052612
test_id885,15.716109728390105
test_id886,4.623949137545869
test_id887,14.245174457190867
test_id888,13.382737802367814
test_id889,13.462938310982054
test_id890,14.552591225224685
test_id891,16.092614943225684
test_id892,14.575416378794248
test_id893,15.704070252055065
test_id894,10.782973724576442
test_id895,15.8526840340164
test_id896,7.236932536821797
test_id897,12.210568416031553
test_id898,10.415110441820222
test_id899,11.774234325211541
test_id900,9.414588725749267
test_id901,10.38710725496
test_id902,11.717786250501998
test_id903,9.160352919027057
test_id904,16.99773505648926
test_id905,0.0
test_id906,0.0
test_id907,14.85147926741846
test_id908,1.8288879373975306
test_id909,9.725253765647626
test_id910,7.243034956992881
test_id911,4.957511933743461
test_id912,14.469865316488178
test_id913,5.550818299054249
test_id914,15.627897649849746
test_id915,14.126553852739438
test_id916,7.430439608243415
test_id917,13.861009326152422
test_id918,15.254723336523346
test_id919,0.0
test_id920,3.629377082037577
test_id921,12.878159099348409
test_id922,14.649406755701936
test_id923,14.435870809272421
test_id924,12.711286428196697
test_id925,12.044964883563916
test_id926,5.294462150500306
test_id927,10.27747399687805
test_id928,8.06384415593109
test_id929,16.066892289402997
test_id930,10.335164577260839
test_id931,3.121348079937209
test_id932,12.621762493495472
test_id933,13.33430739671006
test_id934,14.133795090489025
test_id935,15.21854643557908
test_id936,15.297112461433102
test_id937,13.480733815042601
test_id938,16.619112377209444
test_id939,10.263297737220762
test_id940,14.18206765874073
test_id941,7.058161668355832
test_id942,9.298306113803038
test_id943,12.289562996386646
test_id944,15.385160390586986
test_id945,13.916432033972729
test_id946,9.020994249826641
test_id947,6.761758101848398
test_id948,15.921017552871882
test_id949,6.322570474394287
test_id950,9.510645205960273
test_id951,16.863532150975672
test_id952,15.192825284680513
test_id953,16.98998595905649
test_id954,0.0
test_id955,12.285973124996747
test_id956,14.938266910065952
test_id957,14.941702931605402
test_id958,12.112845162628645
test_id959,6.8691501833562
test_id960,9.257910862663646
test_id961,11.986712678908665
test_id962,16.58519544418714
test_id963,12.795271226077636
test_id964,13.202971258027977
test_id965,15.490830508256874
test_id966,14.276692915150884
test_id967,16.642357821511766
test_id968,15.191530952540433
test_id969,5.867858185243092
test_id970,12.595992169652604
test_id971,12.356010138390948
test_id972,13.527065671454887
test_id973,10.490612370852435
test_id974,5.703982856775662
test_id975,16.97773161296752
test_id976,13.412208184956176
test_id977,13.202654825781636
test_id978,12.839989998153452
test_id979,14.860714290293
test_id980,14.935694250699816
test_id981,12.80544525920747
test_id982,12.41134338163911
test_id983,17.529955384633826
test_id984,13.709853487828179
test_id985,9.836536871872081
test_id986,12.580093237319199
test_id987,14.463834581465742
test_id988,12.99754975448271
test_id989,5.358140600783704
test_id990,4.576830561844527
test_id991,1.3240386384265321
test_id992,15.368318902300828
test_id993,7.017484967439321
test_id994,14.39108013363123
test_id995,13.2062552262679
test_id996,15.94591729992201
test_id997,14.726757728986106
test_id998,13.940573368920298
test_id999,11.515181286686659
test_id1000,13.737188755539858
test_id1001,5.581869111451238
test_id1002,15.481346241746554
test_id1003,1.3574280680665811
test_id1004,7.756524112048396
test_id1005,14.224853408109945
test_id1006,6.821347423034574
test_id1007,11.526325845116563
test_id1008,12.708671682008202
test_id1009,12.430275220948849
test_id1010,14.311538237223647
test_id1011,11.211775772812517
test_id1012,15.524137550943214
test_id1013,13.36931738038579
test_id1014,14.590365174639805
test_id1015,13.741455390567305
test_id1016,15.924623461238786
test_id1017,13.266213530333271
test_id1018,1.5470401644432812
test_id1019,6.325984806657703
test_id1020,6.751245858981099
test_id1021,14.51093989014645
test_id1022,7.61057843046089
test_id1023,12.609416242560908
test_id1024,14.692381275898134
test_id1025,3.6331002832342727
test_id1026,14.815937767565382
test_id1027,6.636501638510493
test_id1028,9.84365099949007
test_id1029,11.395426536516595
test_id1030,5.2772829212076555
test_id1031,15.37515498979208
test_id1032,7.964051982987629
test_id1033,9.059037858409054
test_id1034,12.97449814471273
test_id1035,5.686467300933673
test_id1036,14.52506010706118
test_id1037,5.296131009215829
test_id1038,1.654826293258676
test_id1039,14.217149971311418
test_id1040,15.598365276466001
test_id1041,7.066433500556419
test_id1042,16.58050602841432
test_id1043,15.758637105682372
test_id1044,6.175486120353134
test_id1045,16.615219173857263
test_id1046,15.83387593661212
test_id1047,10.499684662690887
test_id1048,12.626426357630816
test_id1049,9.419868296366294
test_id1050,15.137287869542103
test_id1051,14.147465676269666
test_id1052,16.013889898164603
test_id1053,13.29679169935659
test_id1054,16.503967893800397
test_id1055,12.54586842560824
test_id1056,16.48304745228349
test_id1057,8.160482842284843
test_id1058,15.281605686220024
test_id1059,11.530625980953197
test_id1060,16.576108667277133
test_id1061,10.178424083013025
test_id1062,15.342033013951417
test_id1063,8.035906264569274
test_id1064,14.558689963311224
test_id1065,0.0
test_id1066,16.333862764152183
test_id1067,6.748322453445968
test_id1068,0.0
test_id1069,8.584607034342861
test_id1070,14.322640771297937
test_id1071,13.585482138107801
test_id1072,12.035092293122965
