uniqueid,target
test_id107,-1010645577.5295879
test_id108,66536481.40672707
test_id109,57418254.06025621
test_id110,65910661.99325419
test_id111,66546205.33331933
test_id112,59639514.61845094
test_id113,-1567182679.39832
test_id114,65988189.28464377
test_id115,-14000719.065418102
test_id116,52602040.99976729
test_id117,66563014.096659526
test_id118,66583495.13605315
test_id119,66345842.70908376
test_id120,66583500.62204652
test_id121,66489889.20609134
test_id122,66252123.12035726
test_id123,66581798.374480955
test_id124,61823737.53537893
test_id125,49256894.538051255
test_id126,66570441.92174306
test_id127,66551439.38432829
test_id128,66589627.96141048
test_id129,65860792.81336808
test_id130,65669854.12463175
test_id131,-2928172042.9299397
test_id132,53478469.38115578
test_id133,66190581.84990913
test_id134,66583265.94965012
test_id135,66580698.58738444
test_id136,66583495.239173606
test_id137,66557782.321310796
test_id138,-778772123.2638983
test_id139,66582689.12606728
test_id140,66357563.94325156
test_id141,-151413996.23259446
test_id142,66583492.25214682
test_id143,59799782.63747716
test_id144,65705389.82224554
test_id145,66583496.03205948
test_id146,66583495.20607398
test_id147,66495332.46283425
test_id148,66580490.574578516
test_id149,65353108.96999913
test_id150,65978809.79081579
test_id151,64665205.159244515
test_id152,5290521.209251963
test_id153,62133792.686306074
test_id154,-552274535.4075054
test_id155,22549972.877908558
test_id156,66583495.14026348
test_id157,66580762.63262291
test_id158,66546597.785670556
test_id159,66592725.9499578
test_id160,65163974.861646645
test_id161,66289958.392105445
test_id162,58886243.56608553
test_id163,49982212.02626823
test_id164,66186740.233679235
test_id165,28598937.171054654
test_id166,66579408.65786665
test_id167,66583494.833469614
test_id168,66583096.96258353
test_id169,65541237.122286044
test_id170,66573972.5880937
test_id171,66564926.416692056
test_id172,66574041.26711649
test_id173,67969317.38435772
test_id174,66582888.15297831
test_id175,66582496.92391228
test_id176,63204132.614465095
test_id177,52365685.01795511
test_id178,65752650.57215969
test_id179,66582686.44331649
test_id180,66526875.80610202
test_id181,63349792.53848511
test_id182,66583095.66192016
test_id183,66578817.39014896
test_id184,66577629.21135287
test_id185,65390842.865971655
test_id186,65855687.69499896
test_id187,66495983.81098854
test_id188,66535898.19077346
test_id189,62427349.59048309
test_id190,46895366.47641084
test_id191,66583485.77662614
test_id192,53460345.68708318
test_id193,57794132.52665726
test_id194,66583496.064172104
test_id195,65440390.23266142
test_id196,30090188.3603065
test_id197,56903187.78477931
test_id198,65791122.997768626
test_id199,60006896.70168645
test_id200,51222437.265302755
test_id201,65018770.869158424
test_id202,65440661.93985736
test_id203,66583470.84016462
test_id204,64864741.00975779
test_id205,66594326.465256944
test_id206,66416220.312245324
test_id207,61540368.55530697
test_id208,66462318.089140825
test_id209,63292685.58175789
test_id210,66354761.76181935
test_id211,59142162.94649482
test_id212,64439043.19169004
test_id213,66425807.228262745
test_id214,66583494.91114801
test_id215,66570600.23558052
test_id216,66583493.1519914
test_id217,35713423.34164441
test_id218,66582265.49665858
test_id219,66511830.45458685
test_id220,63272128.14725859
test_id221,52521734.607759155
test_id222,66437927.88226763
test_id223,63673656.93673903
test_id224,66577147.59010907
test_id225,66474238.58246295
test_id226,64916043.86636597
test_id227,66521874.17660149
test_id228,66583494.24761711
test_id229,65919734.78112322
test_id230,66559834.69077462
test_id231,66554872.436404206
test_id232,66537328.49845646
test_id233,65523843.482793055
test_id234,66583576.59741941
test_id235,64324487.31715409
test_id236,66264204.683433205
test_id237,66224115.63085057
test_id238,65871494.16638538
test_id239,66477147.1851562
test_id240,66082562.28805233
test_id241,66085110.158513926
test_id242,66583216.86044743
test_id243,-135970495.46067837
test_id244,65653543.67997232
test_id245,55219902.51644071
test_id246,66577383.83568893
test_id247,60778781.564551264
test_id248,66471383.2012642
test_id249,53897466.1443333
test_id250,60550653.65029337
test_id251,65820238.77689797
test_id252,42362366.04667304
test_id253,66583497.172688104
test_id254,66554117.43180746
test_id255,66604706.89711393
test_id256,51642024.57121355
test_id257,66541359.61363833
test_id258,66583483.38220677
test_id259,35527089.443419814
test_id260,66567038.75315682
test_id261,-3644455694.161873
test_id262,66584039.65653858
test_id263,-5264980.392906554
test_id264,-295200187.44859827
test_id265,66565001.44612
test_id266,66583522.7174916
test_id267,66561599.01726189
test_id268,66059541.63783313
test_id269,66580883.027836174
test_id270,66562671.43151172
test_id271,-19352501.72739803
test_id272,62054575.463756174
test_id273,66582801.44915183
test_id274,66403156.533263616
test_id275,66464880.1374362
test_id276,60622435.820238255
test_id277,66574701.27855687
test_id278,37508671.27157321
test_id279,37571049.57664012
test_id280,65382684.713900544
test_id281,66226895.96743728
test_id282,66583263.36425599
test_id283,66116201.74732061
test_id284,-70827173.88806364
test_id285,66539120.856855705
test_id286,36365259.420836754
test_id287,65741376.418676235
test_id288,56386972.94173497
test_id289,-709093987.4020379
test_id290,66200344.457400054
test_id291,66605531.97626462
test_id292,66580476.958411865
test_id293,29212007.16364447
test_id294,-79227893.29728916
test_id295,66401019.08619366
test_id296,66036073.169506714
test_id297,65675668.18163267
test_id298,64548542.809787534
test_id299,60652508.66915024
test_id300,58267353.07330428
test_id301,66583495.45012028
test_id302,66495533.257182814
test_id303,62493392.08145731
test_id304,12229816.77066917
test_id305,66582281.126890674
test_id306,66579237.28312941
test_id307,66337605.37174421
test_id308,66508160.34881267
test_id309,-48511918.71386167
test_id310,66584025.24086911
test_id311,66568179.712216385
test_id312,66583486.96389314
test_id313,65461452.51057861
test_id314,66569868.803105764
test_id315,-30618386.99334439
test_id316,66459203.21209754
test_id317,66582615.14971861
test_id318,66520836.498833135
test_id319,66583470.19949517
test_id320,-5329467.7263639495
test_id321,66583925.7746024
test_id322,65002269.01353161
test_id323,66583498.797308885
test_id324,61256563.50856869
test_id325,55422433.24785265
test_id326,66583444.73373014
test_id327,65675004.23103928
test_id328,27512647.43283952
test_id329,66728094.6567835
test_id330,66310591.573905125
test_id331,66572788.32747407
test_id332,62536121.37879453
test_id333,59577842.028217986
test_id334,66520168.940860726
test_id335,66564561.38977189
test_id336,66586331.43383429
test_id337,66554137.30877569
test_id338,58638166.59386987
test_id339,66443997.15176681
test_id340,-580519160.8850441
test_id341,60191663.65469624
test_id342,66565575.24794658
test_id343,57448822.74758251
test_id344,60186327.06725596
test_id345,-488287355.99142903
test_id346,44054658.57570751
test_id347,66480678.861293636
test_id348,64965055.02814771
test_id349,66583495.503525555
test_id350,66271800.06762979
test_id351,66582529.59620832
test_id352,66517957.751762256
test_id353,65968612.21874735
test_id354,66093245.10801734
test_id355,66542060.29865581
test_id356,47759947.21237901
test_id357,38211253.472568244
test_id358,61849203.33871941
test_id359,66132724.80467856
test_id360,66562207.74231926
test_id361,36840289.58381777
test_id362,-6621268652.271836
test_id363,66583456.43267297
test_id364,-76017065.74854848
test_id365,59373466.73824032
test_id366,64435362.71370152
test_id367,-3779707920.5386715
test_id368,-961822511.2821964
test_id369,66583494.52823951
test_id370,-73002765.31227696
test_id371,66583494.9237633
test_id372,60650153.06794557
test_id373,-55795044.92560317
test_id374,65960773.201566115
test_id375,66565214.409211166
test_id376,26455749.600227408
test_id377,64461432.76312664
test_id378,65630094.10480052
test_id379,50516993.75195895
test_id380,65145811.91802899
test_id381,66579652.24952503
test_id382,66583138.765563235
test_id383,65654070.31918904
test_id384,66580980.33108826
test_id385,64168007.89598065
test_id386,11172406.51899524
test_id387,66109207.871001035
test_id388,39761421.79667941
test_id389,66491755.60286457
test_id390,66577569.16783651
test_id391,62953892.43733381
test_id392,66550529.417409725
test_id393,63829809.733177386
test_id394,64236588.865954794
test_id395,66559355.576999344
test_id396,66033347.5184787
test_id397,66515968.26126668
test_id398,65994582.54850511
test_id399,-1271309201.9891744
test_id400,66570258.58435746
test_id401,66563682.808130056
test_id402,15182289.521542631
test_id403,-179274045.28889313
test_id404,44877501.22671344
test_id405,28796040.65060155
test_id406,66581176.02294783
test_id407,66581918.55325171
test_id408,66551204.28834459
test_id409,66574726.77226107
test_id410,66582561.5948145
test_id411,66569743.64678139
test_id412,66345824.60730903
test_id413,63844256.15271167
test_id414,64318802.29255123
test_id415,17020199.77881261
test_id416,66583836.52516036
test_id417,66582502.524399355
test_id418,66569490.44221572
test_id419,66504865.50199949
test_id420,66583497.414351285
test_id421,30365335.868120447
test_id422,66392587.09936104
test_id423,66198566.36744621
test_id424,66293829.12188859
test_id425,-127405359.44569272
test_id426,263644689.04762855
test_id427,-44809141.82040981
test_id428,61229373.291407354
test_id429,66384995.862238914
test_id430,64168348.69259845
test_id431,60476922.605475396
test_id432,65107605.24762292
test_id433,66583493.730182074
test_id434,66568988.311003685
test_id435,-503003796.2525825
test_id436,62079182.20317738
test_id437,66126270.020026565
test_id438,66564958.64028583
test_id439,66579057.68902616
test_id440,66581207.13662495
test_id441,29354088.627111338
test_id442,64126068.25434499
test_id443,66379821.872840896
test_id444,64910525.26257112
test_id445,-2370853.6761197075
test_id446,66583417.4387349
test_id447,58256460.733732924
test_id448,23475837.983838253
test_id449,66359425.85244709
test_id450,66293566.880732775
test_id451,47934421.37941833
test_id452,66571381.14032364
test_id453,46117811.35908675
test_id454,66576769.57441896
test_id455,66051139.76972473
test_id456,33812205.23251819
test_id457,66572844.78382075
test_id458,66527385.30564012
test_id459,51094872.66696516
test_id460,65964253.745439686
test_id461,65620107.60114136
test_id462,54555155.351826444
test_id463,66459552.25965981
test_id464,64588577.69692997
test_id465,66583497.21360142
test_id466,66583179.95081646
test_id467,66583494.02276055
test_id468,66097664.34555524
test_id469,66360715.07747688
test_id470,65720187.43467818
test_id471,66580850.18200651
test_id472,66535230.24671358
test_id473,66583068.182909876
test_id474,66582363.85127525
test_id475,66583905.56069116
test_id476,66579060.89117483
test_id477,63203436.55233084
test_id478,66583297.53529004
test_id479,-26803750.160078265
test_id480,58983015.60737272
test_id481,66586917.132072575
test_id482,65357746.287534386
test_id483,66470995.569673
test_id484,-113083436.51291221
test_id485,15029222.02548498
test_id486,66513830.09841629
test_id487,66556986.65136529
test_id488,65782866.12076907
test_id489,66541917.17024859
test_id490,56284518.14192174
test_id491,66525073.704846255
test_id492,32381975.497946717
test_id493,65327253.94352803
test_id494,20579147.581698008
test_id495,66495958.563930266
test_id496,-805486.8659550622
test_id497,66528362.093005046
test_id498,66534146.882432416
test_id499,61565929.6293124
test_id500,-20529034.66790732
test_id501,-180244556.68174955
test_id502,57430453.14089974
test_id503,66583493.38317006
test_id504,47103625.536890045
test_id505,66583496.85169112
test_id506,66076144.82314309
test_id507,-752201273.5189412
test_id508,66524506.5880267
test_id509,64471557.93877233
test_id510,66583495.177637
test_id511,66251001.16057262
test_id512,66579287.85905691
test_id513,42311405.407134145
test_id514,63395332.495680355
test_id515,66095587.16459307
test_id516,66580439.372264944
test_id517,65727670.53681107
test_id518,66578426.65613059
test_id519,65830574.224125415
test_id520,66581813.95540638
test_id521,66520860.617064185
test_id522,62340431.49614775
test_id523,-255630613.14792338
test_id524,66374275.64887162
test_id525,66158934.85320992
test_id526,66574947.49578226
test_id527,65398869.29055093
test_id528,46667453.75285359
test_id529,66076195.139837146
test_id530,66561799.8293324
test_id531,65496114.335518114
test_id532,66583494.11476516
test_id533,60072867.20717788
test_id534,66583492.71491733
test_id535,66353867.61641147
test_id536,58348236.70465682
test_id537,66566223.72804461
test_id538,66562291.72499097
test_id539,66583493.25321786
test_id540,63307150.46569687
test_id541,65661713.08460056
test_id542,66583338.306961894
test_id543,48119225.13999398
test_id544,65453521.89129632
test_id545,66553859.999940045
test_id546,66583497.41634455
test_id547,63787729.236147575
test_id548,64153969.268794335
test_id549,66563851.3701975
test_id550,66581841.532184355
test_id551,55735989.56255032
test_id552,22162631.87411178
test_id553,54164010.83900517
test_id554,-2315367.1700674817
test_id555,67481871.9420159
test_id556,-304519390.34191054
test_id557,66518806.40060842
test_id558,66337026.17940808
test_id559,63713481.132710844
test_id560,63449414.77411055
test_id561,57805819.752164125
test_id562,65945908.033161126
test_id563,66474622.14130691
test_id564,66581000.84194377
test_id565,66583495.360261336
test_id566,4622715.846974865
test_id567,66737283.29846116
test_id568,-161140961.5447508
test_id569,66551009.785570666
test_id570,-523073919.1818872
test_id571,-72507980.38206446
test_id572,13618349.973148927
test_id573,-292745391.08005506
test_id574,66539185.440318
test_id575,66581377.21724033
test_id576,66558315.77907949
test_id577,66341689.82259226
test_id578,65351584.53177243
test_id579,66583497.15989295
test_id580,63673639.66021729
test_id581,-88274459.71015146
test_id582,66413416.25689238
test_id583,66083018.171960905
test_id584,64190842.67357992
test_id585,66584768.82084911
test_id586,59605943.74279025
test_id587,-52402967.09842775
test_id588,-109583413.52002963
test_id589,63850817.922035076
test_id590,66583498.32904242
test_id591,66533414.83079812
test_id592,66563575.64814411
test_id593,66304427.7859193
test_id594,66537769.925290585
test_id595,66565129.366926834
test_id596,16832181.035079874
test_id597,40642272.69238417
test_id598,65974698.23365072
test_id599,66583147.872054435
test_id600,64396944.02222971
test_id601,66582747.911830716
test_id602,66462140.633246765
test_id603,58545574.50995118
test_id604,66573082.61064753
test_id605,55472725.39399855
test_id606,66576900.36712977
test_id607,66576838.33337339
test_id608,64600946.29375262
test_id609,-170556059.84813753
test_id610,66419132.302929886
test_id611,66546039.69008716
test_id612,66559617.930172905
test_id613,66537013.62792628
test_id614,15177357.361111842
test_id615,66130308.24744278
test_id616,65299985.6749442
test_id617,66841378.43839058
test_id618,-57593311.95947633
test_id619,-2014979334.0474408
test_id620,66560855.09809972
test_id621,66561212.678673096
test_id622,22618274.767544173
test_id623,61140417.47273751
test_id624,66578362.87098461
test_id625,-42761364.67790816
test_id626,66583495.0635896
test_id627,66358029.144710034
test_id628,-79233661.7666283
test_id629,-38782840.96798249
test_id630,64580870.69298946
test_id631,-47036724.986325346
test_id632,-86549415.43775162
test_id633,66553916.79816877
test_id634,66498279.145061456
test_id635,66582318.943168215
test_id636,66163774.58476181
test_id637,66541504.597236976
test_id638,66143938.228858404
test_id639,66538754.61572985
test_id640,66680214.77246779
test_id641,54211096.39151137
test_id642,66543675.34889292
test_id643,66579290.091688626
test_id644,66582627.917290546
test_id645,66583497.38833072
test_id646,-1604330988.7434156
test_id647,23509113.991658695
test_id648,-391735703.64275014
test_id649,52559680.810145676
test_id650,66494186.05634715
test_id651,58787357.24600178
test_id652,52281371.85418494
test_id653,66583494.662563615
test_id654,66522634.73922611
test_id655,63913310.25172176
test_id656,66533506.00544314
test_id657,66585055.88728568
test_id658,66563243.219410196
test_id659,66581860.51376656
test_id660,66550784.91330576
test_id661,66293001.82949486
test_id662,66562672.74641653
test_id663,66536834.1469567
test_id664,66583494.557852305
test_id665,-183336661.24740756
test_id666,66543932.37606995
test_id667,66096901.28399098
test_id668,64509032.11664133
test_id669,66582152.80615157
test_id670,66585353.19555581
test_id671,67048914.30046214
test_id672,59814938.67491468
test_id673,66583495.2411964
test_id674,-1913295076.958005
test_id675,66582664.14394733
test_id676,58004588.044470295
test_id677,66583497.31537874
test_id678,66555967.970332146
test_id679,65818486.466092296
test_id680,69921644.79221147
test_id681,66433887.77337723
test_id682,66543523.13044184
test_id683,66583408.42707043
test_id684,66577717.02884189
test_id685,57545766.060491756
test_id686,66583482.17429963
test_id687,66573821.31909312
test_id688,66425238.260257944
test_id689,63165796.009118296
test_id690,-117323985.8216801
test_id691,66404881.23469842
test_id692,66299551.84049438
test_id693,66599600.02560381
test_id694,61069098.136405244
test_id695,63817551.943369694
test_id696,62340607.67370712
test_id697,61156661.28832743
test_id698,66249086.24285396
test_id699,66583344.14270211
test_id700,66583494.89761869
test_id701,66544019.02012121
test_id702,49937339.37118246
test_id703,66579219.48028793
test_id704,32606021.981234275
test_id705,60802814.861302614
test_id706,66530434.216603465
test_id707,65377604.9445694
test_id708,-188044389.09952933
test_id709,53602280.447011895
test_id710,57255598.290627435
test_id711,66582660.65260543
test_id712,65913362.10102034
test_id713,66581958.7199026
test_id714,48634658.663715966
test_id715,59076904.64511768
test_id716,66582248.01716083
test_id717,-127421303.61131108
test_id718,65640821.304657176
test_id719,66537040.989902996
test_id720,66581944.034001224
test_id721,66582156.976160266
test_id722,49163729.79607932
test_id723,60080673.538209096
test_id724,5955987.303494006
test_id725,59711562.07437279
test_id726,49762657.265678704
test_id727,66580290.66893466
test_id728,66583495.10060538
test_id729,66571359.78837205
test_id730,66572639.24933987
test_id731,66559883.50585552
test_id732,61113195.80101352
test_id733,58802571.12675934
test_id734,66583495.36283709
test_id735,66578290.93179772
test_id736,66368208.25918497
test_id737,-273475069.2620539
test_id738,64139090.420322455
test_id739,66238639.75225731
test_id740,64395870.369260825
test_id741,32578803.52737456
test_id742,53129610.67334914
test_id743,66495943.106788814
test_id744,-80639027.39647534
test_id745,66549670.307338774
test_id746,66197017.34713092
test_id747,60055941.40682146
test_id748,59028862.66935576
test_id749,59070948.50541215
test_id750,45862122.06404134
test_id751,66533545.3971323
test_id752,66583495.45675705
test_id753,-130960736.41776213
test_id754,60431699.08519164
test_id755,59144251.92964255
test_id756,66583493.316182815
test_id757,60536622.173713244
test_id758,65259251.26942099
test_id759,66477533.28101855
test_id760,66583665.74769602
test_id761,59563337.869590625
test_id762,66585223.085490435
test_id763,66560451.89249906
test_id764,66556020.1377164
test_id765,64686408.817278855
test_id766,66062007.280993484
test_id767,66296836.9117529
test_id768,66568762.83041174
test_id769,66584416.754390635
test_id770,66594894.298718624
test_id771,66582506.66065161
test_id772,-252871648.03795323
test_id773,65805865.40054285
test_id774,66504574.58979532
test_id775,66583495.23258628
test_id776,66583494.86457559
test_id777,66575012.995409325
test_id778,44180369.191416904
test_id779,66564212.395657144
test_id780,-304014252.7588384
test_id781,66566615.52832417
test_id782,64346006.52428019
test_id783,66403097.54203925
test_id784,59067789.69610761
test_id785,66581487.89683259
test_id786,66581752.57082583
test_id787,-60407911.63268056
test_id788,60249737.72083992
test_id789,-63884206.70473295
test_id790,66576847.159878284
test_id791,63437778.06417176
test_id792,66551061.41193041
test_id793,4478623.531254634
test_id794,60194171.27471995
test_id795,65590135.36695414
test_id796,66556780.25914403
test_id797,64713242.40169393
test_id798,66565049.7436315
test_id799,36603369.13850178
test_id800,65677623.39874767
test_id801,66583497.023202114
test_id802,66580950.10238311
test_id803,64801331.25176091
test_id804,66456899.66012933
test_id805,65260454.38025299
test_id806,65272830.92713367
test_id807,67352359.75543955
test_id808,-49641491.51034554
test_id809,63352469.80864318
test_id810,66124046.49852717
test_id811,66568940.50421304
test_id812,66566054.24497535
test_id813,66581712.45585674
test_id814,66512382.91471654
test_id815,65884872.215667434
test_id816,66488931.141965225
test_id817,66581601.333580025
test_id818,39285968.87442693
test_id819,66567354.74404727
test_id820,64670729.869109154
test_id821,65925576.314027
test_id822,66438571.350002244
test_id823,43267888.769305825
test_id824,53785148.23794407
test_id825,66113039.07481003
test_id826,66551862.29751145
test_id827,63830658.91253236
test_id828,66575518.862653054
test_id829,66564833.46581005
test_id830,66582411.79211029
test_id831,66575724.58866378
test_id832,66575198.578471094
test_id833,66589949.33950368
test_id834,66511489.67805123
test_id835,66577410.738537125
test_id836,66555202.01536803
test_id837,66574018.10380909
test_id838,66581205.72304227
test_id839,-16692562.229403906
test_id840,66539260.790660135
test_id841,66103324.81405902
test_id842,66491817.38806195
test_id843,66546852.271748565
test_id844,66583495.12240203
test_id845,66113577.281438485
test_id846,66561941.34122027
test_id847,66515044.395382054
test_id848,56714652.98383586
test_id849,61868804.31499389
test_id850,66111871.913367815
test_id851,63394335.18590032
test_id852,42145107.19027482
test_id853,66587070.38821597
test_id854,66581787.12854077
test_id855,-1038373.5559262857
test_id856,65621526.4462035
test_id857,65579222.35585665
test_id858,66541523.19176892
test_id859,66566830.608447425
test_id860,45148186.23209055
test_id861,62418621.17091968
test_id862,64708528.14467684
test_id863,65995012.58282672
test_id864,66571247.0132903
test_id865,66577759.90130418
test_id866,63622963.41264521
test_id867,59305108.6849529
test_id868,91308273.8274839
test_id869,66407943.400345385
test_id870,66158887.800902456
test_id871,62306782.05377013
test_id872,-798913364.7724845
test_id873,66572629.70233287
test_id874,66621461.93659569
test_id875,-954391132.0636426
test_id876,66581577.13299859
test_id877,66563893.337115325
test_id878,65335905.9044451
test_id879,66581681.2731176
test_id880,60537433.396290265
test_id881,65460793.7077491
test_id882,34030130.18093456
test_id883,66542269.543574385
test_id884,64505890.94884113
test_id885,66583495.06925622
test_id886,63905095.91973944
test_id887,65956691.50578431
test_id888,66581398.06581345
test_id889,66585147.22424338
test_id890,63774121.74646041
test_id891,66574801.39607405
test_id892,66583482.045712285
test_id893,53101439.622635245
test_id894,66524020.607509635
test_id895,66336653.740856454
test_id896,-217011105.57766882
test_id897,66583466.57945232
test_id898,66516080.845862456
test_id899,41844839.3434177
test_id900,-45664281.260076545
test_id901,66562178.782147855
test_id902,66559888.74683943
test_id903,64561884.892725885
test_id904,54539435.965482764
test_id905,66227861.32364793
test_id906,-585650519.8830868
test_id907,66560134.113766156
test_id908,60367126.66431915
test_id909,65064393.46841856
test_id910,66567314.29895336
test_id911,50947902.45390441
test_id912,66582731.58288987
test_id913,-109174291.93795487
test_id914,65505692.69220696
test_id915,66560484.71153499
test_id916,35804163.837372065
test_id917,66583188.01719708
test_id918,65493468.04085855
test_id919,66050561.55457679
test_id920,58377344.63746021
test_id921,62422325.16558131
test_id922,66553739.9142028
test_id923,66204782.911067024
test_id924,64998284.93068523
test_id925,65191087.523804985
test_id926,70231824.04716146
test_id927,62197899.21938251
test_id928,-166588098.01543444
test_id929,64239645.84030508
test_id930,45236415.919927284
test_id931,-101281742.43641722
test_id932,63014823.3124905
test_id933,-69345420.76063302
test_id934,66582743.76062983
test_id935,66509500.752916574
test_id936,66576610.54756256
test_id937,65363402.2538769
test_id938,65078764.17025985
test_id939,18210181.508740462
test_id940,66579771.00939402
test_id941,-326542101.08984274
test_id942,66552681.752263024
test_id943,66506026.21576461
test_id944,66583336.242092974
test_id945,66567267.54584405
test_id946,65928739.963829435
test_id947,66582660.69351875
test_id948,66458388.87126049
test_id949,66206106.60289615
test_id950,46348916.94024736
test_id951,66741707.273049176
test_id952,66582958.97989279
test_id953,65257920.21562788
test_id954,-134846302.5515587
test_id955,44887222.80573361
test_id956,52932885.22891475
test_id957,66583465.740047514
test_id958,66550187.20464491
test_id959,66555410.20073152
test_id960,62020259.77314808
test_id961,66567852.28529929
test_id962,66577703.01661385
test_id963,56995653.96997124
test_id964,66329696.24497923
test_id965,66505246.25662729
test_id966,66504118.99169591
test_id967,65894793.16720115
test_id968,63909501.916031234
test_id969,-217495764.89651063
test_id970,66487442.08961272
test_id971,64416793.01517967
test_id972,66583780.81036125
test_id973,62225887.43364155
test_id974,-77848383.66449463
test_id975,55869611.36714254
test_id976,66575456.82725273
test_id977,66491145.21851563
test_id978,64243957.44061079
test_id979,59750093.165207624
test_id980,65465298.60754521
test_id981,66564547.44647462
test_id982,32843077.646887265
test_id983,66568447.389642954
test_id984,60972150.35683079
test_id985,66412655.38027057
test_id986,66581306.206134476
test_id987,65814451.421921454
test_id988,65783758.31927059
test_id989,59079619.29398869
test_id990,65504672.76949849
test_id991,66508758.30977431
test_id992,66574144.6162331
test_id993,62150119.67944768
test_id994,66537580.00370316
test_id995,57238720.609210804
test_id996,66550407.46224646
test_id997,66442891.92822617
test_id998,66490436.251410246
test_id999,66583494.37657126
test_id1000,62919028.18625809
test_id1001,65566292.24202101
test_id1002,-68338876.4674578
test_id1003,66583496.017330565
test_id1004,66535854.12881238
test_id1005,66580915.24988155
test_id1006,-68485537.4195612
test_id1007,65779247.07000382
test_id1008,66094250.47769985
test_id1009,66583490.20059195
test_id1010,23117347.469436295
test_id1011,65298163.51049278
test_id1012,66505721.248655215
test_id1013,66575800.29142865
test_id1014,66551931.887713484
test_id1015,66575143.62799392
test_id1016,55430609.53046537
test_id1017,60861234.45285629
test_id1018,55265387.38836592
test_id1019,64095421.65522497
test_id1020,51544416.50792957
test_id1021,63409577.186931446
test_id1022,66345155.80636542
test_id1023,65998827.70100392
test_id1024,66582813.761385456
test_id1025,66640628.09195057
test_id1026,66545823.42187573
test_id1027,-14177111.863577642
test_id1028,65566951.30733064
test_id1029,66512533.6179557
test_id1030,-175177133.18838254
test_id1031,20677506.756472968
test_id1032,66287981.191707805
test_id1033,66393403.882200435
test_id1034,66583899.51619629
test_id1035,46919482.946790524
test_id1036,60969154.5741979
test_id1037,-294025797.87361383
test_id1038,56111162.49297962
test_id1039,60294030.20408484
test_id1040,66583422.754615635
test_id1041,-289550881.89105517
test_id1042,56523471.28942465
test_id1043,66279520.873474546
test_id1044,61178812.43242215
test_id1045,62580724.35199181
test_id1046,66464987.098052435
test_id1047,58119051.1471937
test_id1048,66584339.87117633
test_id1049,65615330.27472062
test_id1050,65633951.9300999
test_id1051,66583489.812378086
test_id1052,66583495.30688424
test_id1053,66546804.53210982
test_id1054,-115260031.99368593
test_id1055,66544957.31709754
test_id1056,61310242.629098125
test_id1057,-56416179.56080339
test_id1058,66582481.919209376
test_id1059,59784590.98592527
test_id1060,66583494.26371436
test_id1061,66577779.32923
