uniqueid,target
test_id236,11.63405658764296
test_id237,11.624003300709518
test_id238,12.890048599124384
test_id239,12.847688168866682
test_id240,13.372232893420701
test_id241,12.262542423890508
test_id242,11.12650358233958
test_id243,10.592837646676955
test_id244,11.977101438492326
test_id245,11.42211374699589
test_id246,13.41262821045322
test_id247,11.067321967701474
test_id248,12.74456853434826
test_id249,11.412090696767777
test_id250,11.20099439503305
test_id251,10.857272640865574
test_id252,10.754509163560826
test_id253,15.37972622181951
test_id254,12.925972323539398
test_id255,11.753814173788328
test_id256,11.314295159461267
test_id257,12.935035780764721
test_id258,13.469359705016956
test_id259,12.207604771743178
test_id260,13.198190674248963
test_id261,7.926141705065817
test_id262,11.271898369835824
test_id263,11.467439099315186
test_id264,11.111665179197189
test_id265,13.19654093468705
test_id266,11.145572239231385
test_id267,11.592171389313165
test_id268,11.134416151807471
test_id269,12.61055442440751
test_id270,13.186134099259036
test_id271,11.301331933540425
test_id272,11.31617393848397
test_id273,10.460299514928153
test_id274,12.97363499478243
test_id275,12.157437512372766
test_id276,11.06763438130686
test_id277,10.863030951576476
test_id278,11.091109212572746
test_id279,11.261353393258872
test_id280,11.123744630546526
test_id281,11.067734338043195
test_id282,12.68467721234714
test_id283,11.11386749166627
test_id284,10.533589737090693
test_id285,13.658753981865175
test_id286,12.582691730675435
test_id287,11.427739537805692
test_id288,11.261337624877271
test_id289,10.881861984511161
test_id290,13.089769577215748
test_id291,10.374851970511472
test_id292,13.46203359651058
test_id293,11.044633171728009
test_id294,10.376882171251467
test_id295,11.074548977258033
test_id296,12.61410461321006
test_id297,12.665047210779704
test_id298,12.618356751348117
test_id299,11.516066948928668
test_id300,11.182862121994347
test_id301,13.395621674878711
test_id302,10.879505253553347
test_id303,12.729797717854993
test_id304,5.464209736325273
test_id305,11.498366935060162
test_id306,13.546891493980311
test_id307,11.571978012518898
test_id308,13.09387803736503
test_id309,11.420766688893437
test_id310,13.741953365385015
test_id311,13.437698621075711
test_id312,13.2730623308274
test_id313,12.385999103153878
test_id314,12.664898003091537
test_id315,12.5777408381079
test_id316,9.736960013209938
test_id317,12.551446297520073
test_id318,13.673239122330273
test_id319,11.195916628034581
test_id320,11.39621072922958
test_id321,8.09486701269519
test_id322,11.942510977540664
test_id323,11.697425191760843
test_id324,10.656299315054255
test_id325,11.76126614927091
test_id326,13.212891006015383
test_id327,11.203005164744738
test_id328,8.897466688044403
test_id329,13.612282117933887
test_id330,10.72936310596124
test_id331,12.427609720931613
test_id332,12.702512086395316
test_id333,14.131965381588685
test_id334,11.23027799528414
test_id335,13.236374712090878
test_id336,12.183512760422119
test_id337,12.773624480671955
test_id338,11.446218529031611
test_id339,10.506769822625358
test_id340,1.140220994243279
test_id341,14.799022019555082
test_id342,13.196221765278551
test_id343,11.686953319114465
test_id344,13.01505892934533
test_id345,-3.556416350261159
test_id346,11.01450796214533
test_id347,11.760311655210813
test_id348,11.342159073802279
test_id349,13.484686350877055
test_id350,11.7795968220086
test_id351,12.86459835301406
test_id352,11.465790310756105
test_id353,10.846633016769744
test_id354,12.481860192061049
test_id355,13.322342823702726
test_id356,11.38208912425074
test_id357,11.091500814314841
test_id358,10.769961200452599
test_id359,11.330716898744342
test_id360,13.576418062284901
test_id361,10.686175892551063
test_id362,5.862916624071616
test_id363,13.475659039854662
test_id364,9.477279756174482
test_id365,11.519308825170725
test_id366,11.083424266440247
test_id367,9.537419145648187
test_id368,4.5283815077880405
test_id369,12.769247541800198
test_id370,6.467611479224502
test_id371,12.889028968426729
test_id372,12.4328454130372
test_id373,11.417904827387432
test_id374,13.219939775748529
test_id375,12.896132171733797
test_id376,11.090129944790391
test_id377,11.554411097151899
test_id378,11.509981013294194
test_id379,9.694418808186256
test_id380,14.98544150102019
test_id381,13.052826052569458
test_id382,14.34497510724124
test_id383,10.368244461723322
test_id384,12.845871788798704
test_id385,11.381822917412464
test_id386,12.160315753128245
test_id387,12.205014596383293
test_id388,10.981320784184959
test_id389,11.562054977297265
test_id390,13.066759831066008
test_id391,11.619311846519082
test_id392,12.661239780393387
test_id393,12.594819074746425
test_id394,12.529249491337723
test_id395,13.376012896639025
test_id396,11.731557641747756
test_id397,12.31812159553725
test_id398,12.101557472186272
test_id399,16.597943404000787
test_id400,13.639017504297186
test_id401,12.733044635902004
test_id402,11.800539331802042
test_id403,10.95513585800856
test_id404,11.210261852818803
test_id405,10.350943384995844
test_id406,13.613271997944494
test_id407,13.623919181307372
test_id408,10.378678045148021
test_id409,12.600964186045658
test_id410,12.293200001219176
test_id411,12.160999473669662
test_id412,11.646985201598
test_id413,13.073909835659947
test_id414,11.070497155752804
test_id415,11.320757530698998
test_id416,13.31837216954959
test_id417,13.238056961226917
test_id418,12.850286729842452
test_id419,12.762110430555623
test_id420,12.553120481517851
test_id421,11.057265575133613
test_id422,13.10064765321971
test_id423,12.6543790411921
test_id424,13.747671366147486
test_id425,10.722499603057557
test_id426,9.301995986252379
test_id427,10.123025936379761
test_id428,11.563562733717987
test_id429,11.61000829424978
test_id430,10.83926786617377
test_id431,13.557216113372377
test_id432,11.543350909648979
test_id433,11.87655441908268
test_id434,13.44896233707911
test_id435,10.243139457126134
test_id436,11.174838215736102
test_id437,10.589104085571321
test_id438,12.312186294247695
test_id439,12.944222119861749
test_id440,13.035828549190171
test_id441,11.90388429569009
test_id442,12.824379379036614
test_id443,12.667422513227805
test_id444,11.501308444695312
test_id445,10.910063138729882
test_id446,12.562734944489094
test_id447,12.77064738457571
test_id448,11.181110721760191
test_id449,13.363971852748406
test_id450,12.605706634188934
test_id451,11.503901468008777
test_id452,12.640221629434919
test_id453,11.006517240653835
test_id454,11.301463617037783
test_id455,12.734065748423077
test_id456,11.185483744860292
test_id457,11.681622191872407
test_id458,12.807972634682486
test_id459,11.459232759430819
test_id460,12.785044567725436
test_id461,10.934614372949085
test_id462,11.259751978699356
test_id463,10.94218910483012
test_id464,11.01661271866746
test_id465,15.420964566280176
test_id466,11.312405084872893
test_id467,12.06878932540316
test_id468,12.414257929277497
test_id469,10.129030448134188
test_id470,12.617375188279851
test_id471,13.06244106259659
test_id472,10.492186476828351
test_id473,13.279348122959618
test_id474,12.983453016518382
test_id475,12.561326464729675
test_id476,13.012239584829302
test_id477,12.618086033225097
test_id478,15.05219585099212
test_id479,10.672830878966877
test_id480,12.479942850808584
test_id481,14.858018759390148
test_id482,11.363201240380363
test_id483,11.483513353358205
test_id484,9.526248693729642
test_id485,10.692296766304338
test_id486,12.953202948590302
test_id487,12.871228354778566
test_id488,12.598932404763772
test_id489,12.535309145696388
test_id490,12.587513637987911
test_id491,13.0709222942357
test_id492,10.799885967745496
test_id493,12.489723823177087
test_id494,11.240432567308488
test_id495,12.674450062159707
test_id496,11.550712113828197
test_id497,10.657860073217819
test_id498,13.320013667012944
test_id499,10.961228691202933
test_id500,11.281243690185448
test_id501,7.151702255788251
test_id502,10.9893990637552
test_id503,11.577130548921957
test_id504,11.418784917289912
test_id505,15.124555451238791
test_id506,11.503201191386978
test_id507,3.5501422597139225
test_id508,12.230076765645336
test_id509,12.188652452912763
test_id510,13.356930791117605
test_id511,12.604175199014179
test_id512,12.603846394968144
test_id513,12.998721107740124
test_id514,11.810039091367415
test_id515,11.234737581025911
test_id516,13.122598097713322
test_id517,11.657487852642106
test_id518,13.233832999538109
test_id519,12.602568696377318
test_id520,12.82117566087858
test_id521,12.36481941573723
test_id522,11.438381918435198
test_id523,10.131101438937577
test_id524,11.38906626932365
test_id525,12.498508136956332
test_id526,12.881034200215367
test_id527,10.993320947886218
test_id528,11.788399859764596
test_id529,12.776460662173903
test_id530,13.57866456618305
test_id531,12.996861988465227
test_id532,12.342445384656088
test_id533,10.57608856860098
test_id534,15.650814444055683
test_id535,10.582017763782716
test_id536,12.220494947087516
test_id537,13.61041515896396
test_id538,13.52758944183121
test_id539,12.710155237758855
test_id540,11.377417521939194
test_id541,12.860856739359491
test_id542,13.426684199329102
test_id543,12.95750018617342
test_id544,12.763735724638522
test_id545,13.411903365147936
test_id546,15.548657212721224
test_id547,11.737960219073415
test_id548,12.817129241271303
test_id549,13.441057971242458
test_id550,13.198703215610834
test_id551,12.68579426687971
test_id552,10.049843710797546
test_id553,11.242733345368492
test_id554,10.818834810611648
test_id555,10.971029478632772
test_id556,10.19582720868992
test_id557,14.455415358310432
test_id558,11.080087153536397
test_id559,11.70816071920946
test_id560,11.121647963700255
test_id561,11.759964569526446
test_id562,12.10638755395344
test_id563,12.72336112635756
test_id564,12.659670073442342
test_id565,13.306479957353886
test_id566,12.760397174765671
test_id567,13.297951829565875
test_id568,9.252324920323616
test_id569,12.724104207347679
test_id570,8.296194730835907
test_id571,11.575252173092181
test_id572,11.043418007551296
test_id573,10.089952363636186
test_id574,13.012313954669011
test_id575,12.701654636979455
test_id576,13.375372143437446
test_id577,11.821984539252497
test_id578,11.563758587628357
test_id579,15.049658501684007
test_id580,11.627006971553115
test_id581,11.011419671636062
test_id582,11.09757607184254
test_id583,11.643903983873955
test_id584,12.513587744176604
test_id585,10.923080197760797
test_id586,12.587759110087376
test_id587,15.08287247119003
test_id588,12.86448110712442
test_id589,10.799698497960293
test_id590,11.056925638818598
test_id591,12.5996210557213
test_id592,12.854743940093243
test_id593,11.992039062576922
test_id594,12.911132291425645
test_id595,13.003379475948563
test_id596,11.186860389076841
test_id597,9.888693803552925
test_id598,12.964464782630756
test_id599,12.278632542735934
test_id600,11.614999732790778
test_id601,11.529992653868774
test_id602,13.028445388811335
test_id603,10.512371871428542
test_id604,12.843193784065988
test_id605,11.096943906542862
test_id606,11.448051499245977
test_id607,13.280247384522738
test_id608,12.477809017839363
test_id609,9.680360784773256
test_id610,12.395038675695545
test_id611,12.933015650335221
test_id612,11.348780288191563
test_id613,12.956414851972383
test_id614,11.985739415168638
test_id615,12.364332490945074
test_id616,12.452065504993413
test_id617,11.762952683232555
test_id618,9.303386520779
test_id619,8.450314092374441
test_id620,12.724335723571329
test_id621,12.627097667204524
test_id622,10.537392157336583
test_id623,11.075889127495373
test_id624,12.942536964465631
test_id625,6.846278941592857
test_id626,13.078451706506968
test_id627,11.68666674381663
test_id628,7.417315147984539
test_id629,9.338903264129016
test_id630,11.128918767734277
test_id631,10.213099637648028
test_id632,10.822603225392527
test_id633,12.795845774688502
test_id634,9.448258484123713
test_id635,12.431162346109033
test_id636,12.8024903361745
test_id637,12.76344932939503
test_id638,11.431889089196176
test_id639,12.523809024904153
test_id640,10.418916931747418
test_id641,12.512479823594532
test_id642,13.002029262810893
test_id643,12.92224963185221
test_id644,12.792200603186942
test_id645,15.452297316371158
test_id646,6.644122152241138
test_id647,9.794189871483027
test_id648,9.215800337861126
test_id649,11.662775674314133
test_id650,11.186591548184921
test_id651,12.455459556002609
test_id652,11.187861081232839
test_id653,12.689106172321203
test_id654,10.84263970205187
test_id655,12.973280220445005
test_id656,13.21409303695009
test_id657,13.373477098488806
test_id658,12.890691404521263
test_id659,13.55824955504498
test_id660,12.870052421214837
test_id661,14.377859594506006
test_id662,13.158435534842639
test_id663,12.475225187234784
test_id664,12.67937596844834
test_id665,9.843941307546643
test_id666,13.114743771770947
test_id667,11.414939454118695
test_id668,11.311198615353746
test_id669,13.447149496225407
test_id670,13.073767871777605
test_id671,12.468780590012685
test_id672,11.273505267907169
test_id673,13.251143102062002
test_id674,9.541239018421095
test_id675,12.821699423827141
test_id676,11.610721303653122
test_id677,15.302700452195808
test_id678,12.845667707644623
test_id679,12.502163863595868
test_id680,11.126431100651061
test_id681,12.612506496581048
test_id682,10.895458194123165
test_id683,13.49074474078941
test_id684,11.62226370656667
test_id685,11.371766660111462
test_id686,12.548634363501378
test_id687,12.825860889446659
test_id688,13.63895264819402
test_id689,11.070864676990013
test_id690,10.410495167440374
test_id691,11.257398281908067
test_id692,12.191148411506063
test_id693,13.40334754756617
test_id694,11.43192115508063
test_id695,13.474310092399065
test_id696,12.816673121596011
test_id697,9.164885641154598
test_id698,12.603307918764614
test_id699,13.966169221076726
test_id700,13.010626611254082
test_id701,12.723631726007511
test_id702,12.499443841395845
test_id703,13.032119244322274
test_id704,9.902015091415251
test_id705,10.459490475592503
test_id706,13.083455839146595
test_id707,12.761749006976444
test_id708,10.431459714460019
test_id709,12.375123330793045
test_id710,10.37430125144975
test_id711,10.77224817654269
test_id712,10.653345094753789
test_id713,12.796587595796936
test_id714,11.358238406531555
test_id715,12.823505235301951
test_id716,13.407263825552263
test_id717,5.744889546791811
test_id718,11.41969794079965
test_id719,11.42069630179769
test_id720,12.615428633693995
test_id721,13.182023640691085
test_id722,11.357782365826324
test_id723,11.401352489730513
test_id724,11.539592824152408
test_id725,12.692832240668153
test_id726,11.462630006725078
test_id727,11.856256337808404
test_id728,13.168888806014394
test_id729,13.334574130142954
test_id730,13.296246177962757
test_id731,13.497579821904466
test_id732,11.625419718462624
test_id733,11.078415864239915
test_id734,13.30830371065187
test_id735,12.874038716092585
test_id736,10.585809200082977
test_id737,8.987585125640223
test_id738,10.580996686408554
test_id739,12.167744968975711
test_id740,12.791597246214138
test_id741,12.653498926166506
test_id742,12.447806759123509
test_id743,12.553397524485078
test_id744,5.610872033392582
test_id745,12.920274268129418
test_id746,12.336671779893607
test_id747,11.464617380916806
test_id748,11.280664559131921
test_id749,10.913911313817437
test_id750,11.651933757078282
test_id751,13.054810653677606
test_id752,13.416024690040757
test_id753,6.049611974423371
test_id754,11.874739981217573
test_id755,11.532370651701882
test_id756,11.474044855040574
test_id757,11.609832159559573
test_id758,12.722481143154425
test_id759,12.68423070124146
test_id760,11.198838923919183
test_id761,11.286846376595179
test_id762,12.300821013738528
test_id763,12.336025353055959
test_id764,11.248920035811679
test_id765,10.394976154784644
test_id766,11.21316744084693
test_id767,10.729210853025194
test_id768,12.946556580951011
test_id769,10.414675121425745
test_id770,12.802682166364292
test_id771,13.321120593373692
test_id772,11.085581440856785
test_id773,11.547587194081515
test_id774,10.896362320234786
test_id775,13.230303113413527
test_id776,12.96314902391363
test_id777,12.772359436696078
test_id778,8.359550743181813
test_id779,13.572782707511223
test_id780,2.4853371057725013
test_id781,12.854326498774725
test_id782,11.585623803045678
test_id783,12.080684653160247
test_id784,11.542203381163901
test_id785,11.736419309064615
test_id786,10.945796241400913
test_id787,6.84052401328853
test_id788,11.110802435457927
test_id789,11.805212281761499
test_id790,13.200143514827971
test_id791,10.36463801516598
test_id792,11.092224904006656
test_id793,10.748635576406386
test_id794,11.069158657958084
test_id795,11.728747508688699
test_id796,12.735136578525868
test_id797,11.559014983327984
test_id798,13.665696463098783
test_id799,13.03747062955658
test_id800,12.769524175950608
test_id801,14.885364159836158
test_id802,12.184198722401703
test_id803,9.593594211070197
test_id804,12.057269957254718
test_id805,11.617856684118252
test_id806,11.981142013939177
test_id807,11.453618412068337
test_id808,10.64944019087396
test_id809,11.031675258811816
test_id810,11.545459158490956
test_id811,12.756001514846233
test_id812,13.253754270364482
test_id813,13.628727733630981
test_id814,12.37753470575933
test_id815,13.034541498377592
test_id816,11.279635970229876
test_id817,13.64392688261303
test_id818,11.224905675354023
test_id819,12.646642160318393
test_id820,12.65082813150758
test_id821,13.64507905637231
test_id822,12.5892912225804
test_id823,9.486101969823011
test_id824,11.182453742538286
test_id825,10.738906372961807
test_id826,12.874428504970638
test_id827,11.759165332472193
test_id828,13.4251064863941
test_id829,12.380175221799078
test_id830,13.66409500475315
test_id831,12.694019102972419
test_id832,12.87819333944907
test_id833,9.776010095739707
test_id834,13.376475828311342
test_id835,13.602290466796802
test_id836,13.287822699462708
test_id837,12.816923397400913
test_id838,14.0950408781556
test_id839,10.381232364440123
test_id840,12.877469150592361
test_id841,10.702453250797234
test_id842,11.528697223337133
test_id843,13.255264383069829
test_id844,13.075974302880383
test_id845,9.763541608883742
test_id846,11.624114818718837
test_id847,10.880891445523673
test_id848,12.825648791878393
test_id849,11.826680561605386
test_id850,11.767778385885222
test_id851,12.05884176502552
test_id852,9.864836726385604
test_id853,11.372378902832281
test_id854,13.706946504328215
test_id855,11.594109899568835
test_id856,14.082388114651451
test_id857,12.704723091333165
test_id858,10.837031897517036
test_id859,12.986226262376206
test_id860,7.5314878134940955
test_id861,11.467046763977066
test_id862,11.03870340888274
test_id863,11.220542705431555
test_id864,13.016052330860461
test_id865,12.887319389031191
test_id866,11.452348350703147
test_id867,11.264534542235694
test_id868,10.509667645293575
test_id869,12.931409435090842
test_id870,11.920014011423078
test_id871,11.768427519727851
test_id872,7.458292209491034
test_id873,12.700012019178487
test_id874,12.944210989269905
test_id875,9.167923290459328
test_id876,12.430943449171139
test_id877,13.489097369996514
test_id878,10.804117678336041
test_id879,12.868299710799903
test_id880,11.294163974746695
test_id881,11.388414276288543
test_id882,10.25463034770803
test_id883,11.361484673154209
test_id884,10.122862092323047
test_id885,13.277682406667779
test_id886,12.564881870515705
test_id887,11.481526811464988
test_id888,13.772136566345736
test_id889,12.68313041225369
test_id890,10.356451295329578
test_id891,12.130235677967917
test_id892,11.920621747342878
test_id893,12.744187407165413
test_id894,12.821487152068173
test_id895,12.502653225528249
test_id896,11.288482403110777
test_id897,12.682513673214558
test_id898,9.29406076098671
test_id899,11.823367803820517
test_id900,10.996226477490183
test_id901,12.426562680895842
test_id902,13.154314834975182
test_id903,12.005968189958935
test_id904,11.676306946348888
test_id905,11.713023770187505
test_id906,1.4729121978541713
test_id907,12.899134357486801
test_id908,12.340174702850348
test_id909,12.502081175358569
test_id910,10.839457545917952
test_id911,11.331341490282085
test_id912,13.468599081758043
test_id913,8.773139188115323
test_id914,10.80519689561089
test_id915,12.645238121366589
test_id916,10.707141322317682
test_id917,13.468557676344389
test_id918,11.225030887713558
test_id919,10.49779253576476
test_id920,11.074090047591753
test_id921,11.71853833035999
test_id922,12.73622358932252
test_id923,14.984607277664736
test_id924,12.731217085100795
test_id925,12.605838923747214
test_id926,11.541590031280805
test_id927,12.626183036260628
test_id928,10.16152448387706
test_id929,11.497585338885997
test_id930,12.843901708362083
test_id931,7.981294091907785
test_id932,14.736955463559156
test_id933,10.725710768653826
test_id934,12.904499060792446
test_id935,13.141684052366287
test_id936,13.052990470900738
test_id937,12.202872996672298
test_id938,10.892806511708528
test_id939,11.086389614486237
test_id940,13.330118049317733
test_id941,2.626842371056938
test_id942,12.83628362834122
test_id943,13.185292454873306
test_id944,12.74632362491485
test_id945,13.167108723933055
test_id946,12.712064285718952
test_id947,10.813486521003355
test_id948,13.475197863067365
test_id949,12.658167594778789
test_id950,11.05403312893452
test_id951,13.046598388163801
test_id952,13.999001000100108
test_id953,15.046412466837225
test_id954,-26.595116233917793
test_id955,11.220590950811271
test_id956,11.516812236699437
test_id957,12.716309371398978
test_id958,11.50997728860979
test_id959,11.964573931151733
test_id960,11.744089639967612
test_id961,11.622582390525864
test_id962,12.707320148806204
test_id963,12.700753418105379
test_id964,8.519833114255192
test_id965,13.10595020135159
test_id966,12.383805931706334
test_id967,10.896283491279462
test_id968,12.779402624338786
test_id969,11.908560706795711
test_id970,11.554158586031662
test_id971,11.479185999753511
test_id972,12.372520982562165
test_id973,11.26502241850497
test_id974,8.986827533815429
test_id975,11.034958675205218
test_id976,13.36237013795909
test_id977,13.556929220940717
test_id978,12.758377725215396
test_id979,11.797852198235717
test_id980,13.525194703106976
test_id981,12.589272142409897
test_id982,10.901779324850324
test_id983,12.73559499298851
test_id984,12.832664056689751
test_id985,12.837518183001094
test_id986,12.295470632348795
test_id987,12.734182059130077
test_id988,11.872517637713983
test_id989,12.390363714660552
test_id990,12.624610873032907
test_id991,10.956929231212953
test_id992,13.352484050437539
test_id993,11.14441836402979
test_id994,12.681604176539153
test_id995,11.675304018563324
test_id996,12.258674164453694
test_id997,13.342520202821419
test_id998,11.917607406233927
test_id999,12.482863542003628
test_id1000,11.462578861204378
test_id1001,11.347039441512095
test_id1002,11.208300529469852
test_id1003,14.126776190939893
test_id1004,13.085782613381156
test_id1005,11.448607904379486
test_id1006,8.481471543402463
test_id1007,12.396747882036195
test_id1008,12.696112777023018
test_id1009,8.196094158413132
test_id1010,11.69781419545238
test_id1011,11.624179818698778
test_id1012,13.087218051554217
test_id1013,13.13691996482352
test_id1014,12.878492685777104
test_id1015,12.758321177382328
test_id1016,11.532546675955714
test_id1017,10.88673655379182
test_id1018,12.36735062132557
test_id1019,12.827572328293229
test_id1020,11.585673569366975
test_id1021,11.496665018364325
test_id1022,11.567540888037598
test_id1023,13.170946866642083
test_id1024,12.858819352504511
test_id1025,8.44215087040989
test_id1026,13.042841213739067
test_id1027,7.791336640169661
test_id1028,12.68486887960475
test_id1029,14.341408604738106
test_id1030,10.742849243970085
test_id1031,11.442800846672682
test_id1032,12.012562900465767
test_id1033,12.121343705265318
test_id1034,13.058175798670618
test_id1035,10.947873840166494
test_id1036,11.35718725122112
test_id1037,5.926403958701016
test_id1038,9.66853082302407
test_id1039,11.107867792231715
test_id1040,12.24319211977317
test_id1041,7.58502047935535
test_id1042,11.555644848052793
test_id1043,11.86270980069628
test_id1044,12.344970205604028
test_id1045,13.267998800029929
test_id1046,11.030077580632053
test_id1047,10.967516000251337
test_id1048,11.030971399080954
test_id1049,11.408178622214308
test_id1050,11.22042150126157
test_id1051,7.960587733016169
test_id1052,13.429829010235451
test_id1053,13.314562608745973
test_id1054,11.75073486350611
test_id1055,12.546795431185629
test_id1056,11.12978289002605
test_id1057,11.336056246977819
test_id1058,13.017414416707084
test_id1059,11.860394590347724
test_id1060,12.291297063784612
test_id1061,13.056233443784222
test_id1062,13.01378044418908
test_id1063,12.227385119844712
test_id1064,10.79997003311179
test_id1065,9.015532474267019
test_id1066,12.94115693690162
test_id1067,10.346216001447686
test_id1068,8.409665385097085
