uniqueid,target
test_id612,11.428412044574257
test_id613,12.227835292103368
test_id614,10.73283368470367
test_id615,9.029580475714818
test_id616,10.521220439171021
test_id617,11.428412044574257
test_id618,7.110958971114938
test_id619,8.900503467459107
test_id620,11.64528841928342
test_id621,9.646171145208534
test_id622,6.959375012509591
test_id623,9.029580475714818
test_id624,11.64528841928342
test_id625,7.434613868725377
test_id626,11.005047741258101
test_id627,9.646171145208534
test_id628,6.268204004252497
test_id629,9.497436006217317
test_id630,12.227835292103368
test_id631,6.656574950207944
test_id632,9.493725889656169
test_id633,11.428412044574257
test_id634,8.20438681239181
test_id635,11.428412044574257
test_id636,11.64528841928342
test_id637,12.227835292103368
test_id638,11.428412044574257
test_id639,11.428412044574257
test_id640,8.611080069329557
test_id641,7.789673086377294
test_id642,11.64528841928342
test_id643,11.428412044574257
test_id644,11.499793308298978
test_id645,11.428412044574257
test_id646,7.609941981123997
test_id647,6.6289012041453415
test_id648,12.227835292103368
test_id649,9.982403931795995
test_id650,9.029580475714818
test_id651,11.428412044574257
test_id652,12.227835292103368
test_id653,11.428412044574257
test_id654,11.428412044574257
test_id655,11.64528841928342
test_id656,11.428412044574257
test_id657,11.64528841928342
test_id658,11.64528841928342
test_id659,11.64528841928342
test_id660,11.64528841928342
test_id661,10.772954083783134
test_id662,9.497436006217317
test_id663,11.499793308298978
test_id664,11.005047741258101
test_id665,8.900503467459107
test_id666,8.611080069329557
test_id667,6.606042004180481
test_id668,12.227835292103368
test_id669,11.499793308298978
test_id670,11.428412044574257
test_id671,9.029580475714818
test_id672,6.656574950207944
test_id673,11.005047741258101
test_id674,8.900503467459107
test_id675,11.428412044574257
test_id676,9.863320696116135
test_id677,11.428412044574257
test_id678,8.611080069329557
test_id679,11.428412044574257
test_id680,9.497436006217317
test_id681,8.094085555729073
test_id682,10.613487763912426
test_id683,11.428412044574257
test_id684,11.428412044574257
test_id685,12.227835292103368
test_id686,11.428412044574257
test_id687,11.64528841928342
test_id688,11.428412044574257
test_id689,12.227835292103368
test_id690,11.753371987064007
test_id691,11.708864806855946
test_id692,11.708864806855946
test_id693,11.005047741258101
test_id694,11.64528841928342
test_id695,9.982403931795995
test_id696,12.227835292103368
test_id697,6.959375012509591
test_id698,12.227835292103368
test_id699,12.10984430075529
test_id700,11.005047741258101
test_id701,11.428412044574257
test_id702,11.428412044574257
test_id703,8.611080069329557
test_id704,11.753371987064007
test_id705,6.606042004180481
test_id706,11.64528841928342
test_id707,9.982403931795995
test_id708,7.609941981123997
test_id709,9.497436006217317
test_id710,10.73283368470367
test_id711,10.07547892652001
test_id712,9.982403931795995
test_id713,11.428412044574257
test_id714,9.781575415607353
test_id715,12.227835292103368
test_id716,11.64528841928342
test_id717,7.789673086377294
test_id718,9.781575415607353
test_id719,8.611080069329557
test_id720,11.428412044574257
test_id721,11.499793308298978
test_id722,9.646171145208534
test_id723,11.708864806855946
test_id724,9.029580475714818
test_id725,10.521220439171021
test_id726,6.656574950207944
test_id727,11.428412044574257
test_id728,11.005047741258101
test_id729,8.611080069329557
test_id730,11.428412044574257
test_id731,11.499793308298978
test_id732,11.64528841928342
test_id733,10.521220439171021
test_id734,11.428412044574257
test_id735,11.005047741258101
test_id736,12.227835292103368
test_id737,8.611080069329557
test_id738,7.338494086299698
test_id739,11.428412044574257
test_id740,9.493725889656169
test_id741,11.64528841928342
test_id742,12.227835292103368
test_id743,11.64528841928342
test_id744,6.606042004180481
test_id745,11.428412044574257
test_id746,12.227835292103368
test_id747,12.227835292103368
test_id748,10.07547892652001
test_id749,8.413344264840106
test_id750,12.227835292103368
test_id751,11.64528841928342
test_id752,10.73283368470367
test_id753,11.753371987064007
test_id754,11.708864806855946
test_id755,8.413344264840106
test_id756,11.005047741258101
test_id757,12.227835292103368
test_id758,9.982403931795995
test_id759,11.64528841928342
test_id760,11.499793308298978
test_id761,12.227835292103368
test_id762,8.413344264840106
test_id763,11.499793308298978
test_id764,9.696021740603513
test_id765,8.736206148387383
test_id766,12.227835292103368
test_id767,9.646171145208534
test_id768,10.772954083783134
test_id769,10.613487763912426
test_id770,11.499793308298978
test_id771,11.499793308298978
test_id772,12.227835292103368
test_id773,11.64528841928342
test_id774,12.227835292103368
test_id775,11.005047741258101
test_id776,10.73283368470367
test_id777,11.005047741258101
test_id778,6.258031675622247
test_id779,8.611080069329557
test_id780,6.6289012041453415
test_id781,11.428412044574257
test_id782,12.227835292103368
test_id783,11.64528841928342
test_id784,12.227835292103368
test_id785,11.64528841928342
test_id786,9.497436006217317
test_id787,9.493069773612335
test_id788,12.227835292103368
test_id789,11.64528841928342
test_id790,11.005047741258101
test_id791,8.20438681239181
test_id792,9.029580475714818
test_id793,7.110958971114938
test_id794,9.982403931795995
test_id795,11.64528841928342
test_id796,12.227835292103368
test_id797,12.227835292103368
test_id798,11.64528841928342
test_id799,9.982403931795995
test_id800,12.227835292103368
test_id801,12.10984430075529
test_id802,11.499793308298978
test_id803,9.493725889656169
test_id804,11.64528841928342
test_id805,8.413344264840106
test_id806,11.708864806855946
test_id807,11.64528841928342
test_id808,11.753371987064007
test_id809,11.428412044574257
test_id810,11.005047741258101
test_id811,11.428412044574257
test_id812,11.428412044574257
test_id813,11.499793308298978
test_id814,11.64528841928342
test_id815,11.428412044574257
test_id816,8.413344264840106
test_id817,11.499793308298978
test_id818,8.094085555729073
test_id819,11.428412044574257
test_id820,8.094085555729073
test_id821,12.227835292103368
test_id822,12.227835292103368
test_id823,7.789673086377294
test_id824,9.029580475714818
test_id825,10.521220439171021
test_id826,11.428412044574257
test_id827,9.646171145208534
test_id828,11.64528841928342
test_id829,11.428412044574257
test_id830,11.64528841928342
test_id831,11.428412044574257
test_id832,11.64528841928342
test_id833,11.64528841928342
test_id834,11.428412044574257
test_id835,11.428412044574257
test_id836,12.227835292103368
test_id837,11.428412044574257
test_id838,11.005047741258101
test_id839,11.64528841928342
test_id840,11.64528841928342
test_id841,9.696021740603513
test_id842,12.227835292103368
test_id843,11.428412044574257
test_id844,11.005047741258101
test_id845,11.64528841928342
test_id846,11.428412044574257
test_id847,10.613487763912426
test_id848,9.781575415607353
test_id849,10.521220439171021
test_id850,9.029580475714818
test_id851,11.64528841928342
test_id852,11.64528841928342
test_id853,11.428412044574257
test_id854,11.005047741258101
test_id855,12.227835292103368
test_id856,12.10984430075529
test_id857,12.227835292103368
test_id858,11.428412044574257
test_id859,11.428412044574257
test_id860,6.606042004180481
test_id861,9.029580475714818
test_id862,9.497436006217317
test_id863,9.982403931795995
test_id864,12.227835292103368
test_id865,11.499793308298978
test_id866,9.029580475714818
test_id867,9.493069773612335
test_id868,10.07547892652001
test_id869,11.499793308298978
test_id870,11.64528841928342
test_id871,12.227835292103368
test_id872,7.110958971114938
test_id873,11.428412044574257
test_id874,11.499793308298978
test_id875,11.64528841928342
test_id876,11.428412044574257
test_id877,11.428412044574257
test_id878,12.227835292103368
test_id879,11.64528841928342
test_id880,9.497436006217317
test_id881,9.029580475714818
test_id882,9.029580475714818
test_id883,12.227835292103368
test_id884,11.64528841928342
test_id885,11.005047741258101
test_id886,8.413344264840106
test_id887,12.227835292103368
test_id888,11.428412044574257
test_id889,11.428412044574257
test_id890,9.982403931795995
test_id891,11.64528841928342
test_id892,11.428412044574257
test_id893,11.64528841928342
test_id894,9.781575415607353
test_id895,12.227835292103368
test_id896,8.900503467459107
test_id897,11.428412044574257
test_id898,8.20438681239181
test_id899,9.493069773612335
test_id900,11.64528841928342
test_id901,9.029580475714818
test_id902,8.611080069329557
test_id903,9.029580475714818
test_id904,12.227835292103368
test_id905,9.029580475714818
test_id906,7.110958971114938
test_id907,11.64528841928342
test_id908,7.789673086377294
test_id909,9.029580475714818
test_id910,7.434613868725377
test_id911,8.413344264840106
test_id912,11.499793308298978
test_id913,7.110958971114938
test_id914,12.227835292103368
test_id915,11.64528841928342
test_id916,9.029580475714818
test_id917,11.499793308298978
test_id918,12.227835292103368
test_id919,6.258031675622247
test_id920,7.434613868725377
test_id921,10.521220439171021
test_id922,11.64528841928342
test_id923,12.10984430075529
test_id924,10.521220439171021
test_id925,8.611080069329557
test_id926,9.646171145208534
test_id927,9.029580475714818
test_id928,9.029580475714818
test_id929,11.64528841928342
test_id930,9.493725889656169
test_id931,6.656574950207944
test_id932,10.75283866937343
test_id933,10.73283368470367
test_id934,11.499793308298978
test_id935,11.64528841928342
test_id936,11.64528841928342
test_id937,10.521220439171021
test_id938,12.227835292103368
test_id939,9.982403931795995
test_id940,11.499793308298978
test_id941,9.029580475714818
test_id942,11.64528841928342
test_id943,11.428412044574257
test_id944,11.64528841928342
test_id945,12.227835292103368
test_id946,9.646171145208534
test_id947,10.07547892652001
test_id948,12.227835292103368
test_id949,8.094085555729073
test_id950,12.227835292103368
test_id951,11.428412044574257
test_id952,11.499793308298978
test_id953,12.10984430075529
test_id954,6.268204004252497
test_id955,9.982403931795995
test_id956,9.493725889656169
test_id957,11.428412044574257
test_id958,11.64528841928342
test_id959,11.64528841928342
test_id960,11.428412044574257
test_id961,11.428412044574257
test_id962,11.428412044574257
test_id963,9.646171145208534
test_id964,10.613487763912426
test_id965,12.227835292103368
test_id966,11.499793308298978
test_id967,12.227835292103368
test_id968,12.227835292103368
test_id969,9.493725889656169
test_id970,12.227835292103368
test_id971,10.521220439171021
test_id972,11.64528841928342
test_id973,8.413344264840106
test_id974,7.789673086377294
test_id975,11.64528841928342
test_id976,11.428412044574257
test_id977,12.227835292103368
test_id978,9.863320696116135
test_id979,9.646171145208534
test_id980,11.708864806855946
test_id981,9.029580475714818
test_id982,8.900503467459107
test_id983,11.428412044574257
test_id984,12.227835292103368
test_id985,11.428412044574257
test_id986,11.428412044574257
test_id987,11.499793308298978
test_id988,11.428412044574257
test_id989,7.789673086377294
test_id990,9.497436006217317
test_id991,9.029580475714818
test_id992,11.499793308298978
test_id993,9.029580475714818
test_id994,11.64528841928342
test_id995,9.493725889656169
test_id996,11.708864806855946
test_id997,12.227835292103368
test_id998,9.982403931795995
test_id999,11.428412044574257
test_id1000,10.75283866937343
test_id1001,10.521220439171021
test_id1002,9.497436006217317
test_id1003,10.73283368470367
test_id1004,8.413344264840106
test_id1005,9.646171145208534
test_id1006,7.789673086377294
test_id1007,9.497436006217317
test_id1008,12.227835292103368
test_id1009,9.398395918541247
test_id1010,12.227835292103368
test_id1011,9.029580475714818
test_id1012,11.499793308298978
test_id1013,11.428412044574257
test_id1014,11.64528841928342
test_id1015,11.428412044574257
test_id1016,12.227835292103368
test_id1017,9.781575415607353
test_id1018,7.110958971114938
test_id1019,8.413344264840106
test_id1020,7.789673086377294
test_id1021,12.227835292103368
test_id1022,11.499793308298978
test_id1023,11.708864806855946
test_id1024,11.499793308298978
test_id1025,9.029580475714818
test_id1026,12.227835292103368
test_id1027,6.6289012041453415
test_id1028,12.227835292103368
test_id1029,9.781575415607353
test_id1030,7.789673086377294
test_id1031,11.64528841928342
test_id1032,9.029580475714818
test_id1033,9.497436006217317
test_id1034,11.428412044574257
test_id1035,7.434613868725377
test_id1036,12.227835292103368
test_id1037,9.493069773612335
test_id1038,8.20438681239181
test_id1039,12.227835292103368
test_id1040,11.428412044574257
test_id1041,7.110958971114938
test_id1042,11.64528841928342
test_id1043,12.227835292103368
test_id1044,11.64528841928342
test_id1045,12.227835292103368
test_id1046,11.708864806855946
test_id1047,8.04695165676809
test_id1048,12.227835292103368
test_id1049,9.029580475714818
test_id1050,12.227835292103368
test_id1051,9.398395918541247
test_id1052,11.005047741258101
test_id1053,11.428412044574257
test_id1054,11.64528841928342
test_id1055,11.428412044574257
test_id1056,10.521220439171021
test_id1057,6.959375012509591
test_id1058,11.499793308298978
test_id1059,9.646171145208534
test_id1060,11.005047741258101
test_id1061,11.499793308298978
test_id1062,11.64528841928342
test_id1063,11.428412044574257
test_id1064,9.497436006217317
test_id1065,8.900503467459107
test_id1066,11.64528841928342
test_id1067,11.428412044574257
test_id1068,7.789673086377294
