uniqueid,target
test_id278,9.701891472471738
test_id279,11.702128746799785
test_id280,8.84508390206781
test_id281,9.907150187804502
test_id282,9.590860184617885
test_id283,11.142870339244777
test_id284,8.84508390206781
test_id285,11.142870339244777
test_id286,11.702128746799785
test_id287,11.702128746799785
test_id288,8.82909899139496
test_id289,8.137232402043914
test_id290,11.455572363103254
test_id291,8.848110953155896
test_id292,11.142870339244777
test_id293,11.702128746799785
test_id294,10.165142436880867
test_id295,8.44761494637752
test_id296,9.449260764755392
test_id297,8.597177892868297
test_id298,11.702128746799785
test_id299,11.142870339244777
test_id300,8.848110953155896
test_id301,9.590860184617885
test_id302,11.455572363103254
test_id303,8.597177892868297
test_id304,8.137232402043914
test_id305,10.919922876936571
test_id306,11.455572363103254
test_id307,11.702128746799785
test_id308,11.142870339244777
test_id309,9.31425358553585
test_id310,11.10775207233961
test_id311,11.294035826515804
test_id312,9.590860184617885
test_id313,11.142870339244777
test_id314,10.919922876936571
test_id315,9.644201622175379
test_id316,9.701891472471738
test_id317,11.455572363103254
test_id318,11.294035826515804
test_id319,11.10775207233961
test_id320,9.171569839319002
test_id321,9.614387611672067
test_id322,11.702128746799785
test_id323,9.590860184617885
test_id324,8.597177892868297
test_id325,8.007801146347838
test_id326,11.10775207233961
test_id327,8.904992101713509
test_id328,7.960028923066942
test_id329,11.142870339244777
test_id330,10.166140168290317
test_id331,8.597177892868297
test_id332,11.702128746799785
test_id333,11.455572363103254
test_id334,8.334169437685624
test_id335,11.606985228822593
test_id336,11.294035826515804
test_id337,11.142870339244777
test_id338,8.042172915386118
test_id339,11.10775207233961
test_id340,9.171569839319002
test_id341,11.142870339244777
test_id342,10.919922876936571
test_id343,9.701891472471738
test_id344,9.644201622175379
test_id345,7.960028923066942
test_id346,8.44761494637752
test_id347,11.142870339244777
test_id348,11.71590406456669
test_id349,9.449260764755392
test_id350,10.166140168290317
test_id351,11.455572363103254
test_id352,8.904992101713509
test_id353,11.142870339244777
test_id354,9.614387611672067
test_id355,9.363555869041967
test_id356,8.904992101713509
test_id357,11.702128746799785
test_id358,11.702128746799785
test_id359,11.702128746799785
test_id360,11.10775207233961
test_id361,8.848110953155896
test_id362,11.702128746799785
test_id363,9.590860184617885
test_id364,8.904992101713509
test_id365,8.84508390206781
test_id366,8.84508390206781
test_id367,8.137232402043914
test_id368,7.960028923066942
test_id369,11.10775207233961
test_id370,7.019105712643547
test_id371,11.10775207233961
test_id372,8.84508390206781
test_id373,7.541314507452418
test_id374,11.702128746799785
test_id375,11.142870339244777
test_id376,9.171569839319002
test_id377,11.71590406456669
test_id378,11.121160763801377
test_id379,8.84508390206781
test_id380,9.701891472471738
test_id381,11.294035826515804
test_id382,11.606985228822593
test_id383,8.904992101713509
test_id384,11.455572363103254
test_id385,8.84508390206781
test_id386,9.614387611672067
test_id387,10.165142436880867
test_id388,11.702128746799785
test_id389,11.142870339244777
test_id390,11.10775207233961
test_id391,8.904992101713509
test_id392,9.614387611672067
test_id393,11.142870339244777
test_id394,9.907150187804502
test_id395,11.455572363103254
test_id396,11.142870339244777
test_id397,11.142870339244777
test_id398,10.165142436880867
test_id399,11.702128746799785
test_id400,11.294035826515804
test_id401,11.702128746799785
test_id402,9.644201622175379
test_id403,11.142870339244777
test_id404,8.042172915386118
test_id405,8.84508390206781
test_id406,11.294035826515804
test_id407,11.10775207233961
test_id408,11.142870339244777
test_id409,11.142870339244777
test_id410,10.919922876936571
test_id411,9.363555869041967
test_id412,11.702128746799785
test_id413,11.10775207233961
test_id414,11.10775207233961
test_id415,11.142870339244777
test_id416,11.294035826515804
test_id417,11.294035826515804
test_id418,11.142870339244777
test_id419,11.142870339244777
test_id420,9.701891472471738
test_id421,11.702128746799785
test_id422,11.142870339244777
test_id423,10.308472019653808
test_id424,11.732101067390417
test_id425,11.142870339244777
test_id426,9.171569839319002
test_id427,9.171569839319002
test_id428,8.904992101713509
test_id429,10.25469117646728
test_id430,9.644201622175379
test_id431,9.484358121960534
test_id432,8.904992101713509
test_id433,11.10775207233961
test_id434,11.10775207233961
test_id435,11.294035826515804
test_id436,9.171569839319002
test_id437,8.597177892868297
test_id438,11.142870339244777
test_id439,11.142870339244777
test_id440,11.294035826515804
test_id441,7.541314507452418
test_id442,11.142870339244777
test_id443,11.455572363103254
test_id444,11.702128746799785
test_id445,11.121160763801377
test_id446,9.701891472471738
test_id447,10.523119457886928
test_id448,11.702128746799785
test_id449,11.10775207233961
test_id450,8.44761494637752
test_id451,9.907150187804502
test_id452,9.907150187804502
test_id453,11.702128746799785
test_id454,11.10775207233961
test_id455,11.294035826515804
test_id456,11.702128746799785
test_id457,9.447193122488633
test_id458,11.142870339244777
test_id459,11.702128746799785
test_id460,11.142870339244777
test_id461,11.10775207233961
test_id462,11.702128746799785
test_id463,11.702128746799785
test_id464,8.904992101713509
test_id465,11.10775207233961
test_id466,9.363555869041967
test_id467,9.590860184617885
test_id468,8.597177892868297
test_id469,11.455572363103254
test_id470,9.449260764755392
test_id471,9.31425358553585
test_id472,10.165142436880867
test_id473,9.590860184617885
test_id474,11.455572363103254
test_id475,11.142870339244777
test_id476,11.455572363103254
test_id477,11.702128746799785
test_id478,11.606985228822593
test_id479,8.196993765204214
test_id480,8.82909899139496
test_id481,11.606985228822593
test_id482,8.334169437685624
test_id483,8.904992101713509
test_id484,9.449260764755392
test_id485,8.137232402043914
test_id486,8.171339743782147
test_id487,11.455572363103254
test_id488,11.702128746799785
test_id489,11.142870339244777
test_id490,8.597177892868297
test_id491,11.142870339244777
test_id492,9.484358121960534
test_id493,9.907150187804502
test_id494,8.904992101713509
test_id495,11.702128746799785
test_id496,8.82909899139496
test_id497,11.10775207233961
test_id498,11.142870339244777
test_id499,9.614387611672067
test_id500,9.907150187804502
test_id501,6.109082938708798
test_id502,8.381737250480569
test_id503,11.10775207233961
test_id504,11.702128746799785
test_id505,11.10775207233961
test_id506,11.702128746799785
test_id507,7.541314507452418
test_id508,11.142870339244777
test_id509,9.975945411499291
test_id510,9.590860184617885
test_id511,11.142870339244777
test_id512,11.10775207233961
test_id513,11.71590406456669
test_id514,11.702128746799785
test_id515,11.702128746799785
test_id516,9.590860184617885
test_id517,8.82909899139496
test_id518,11.142870339244777
test_id519,8.904992101713509
test_id520,11.455572363103254
test_id521,11.702128746799785
test_id522,8.904992101713509
test_id523,9.449260764755392
test_id524,8.042172915386118
test_id525,11.142870339244777
test_id526,11.455572363103254
test_id527,11.702128746799785
test_id528,11.702128746799785
test_id529,11.142870339244777
test_id530,11.10775207233961
test_id531,11.142870339244777
test_id532,11.10775207233961
test_id533,9.644201622175379
test_id534,11.10775207233961
test_id535,11.702128746799785
test_id536,11.10775207233961
test_id537,11.142870339244777
test_id538,11.10775207233961
test_id539,11.10775207233961
test_id540,11.702128746799785
test_id541,11.142870339244777
test_id542,9.590860184617885
test_id543,11.71590406456669
test_id544,11.121160763801377
test_id545,11.10775207233961
test_id546,11.10775207233961
test_id547,9.644201622175379
test_id548,11.121160763801377
test_id549,11.10775207233961
test_id550,9.590860184617885
test_id551,8.84508390206781
test_id552,8.82909899139496
test_id553,9.171569839319002
test_id554,11.142870339244777
test_id555,7.963226081561596
test_id556,10.165142436880867
test_id557,11.142870339244777
test_id558,10.919922876936571
test_id559,8.904992101713509
test_id560,11.702128746799785
test_id561,11.702128746799785
test_id562,10.165142436880867
test_id563,11.142870339244777
test_id564,11.10775207233961
test_id565,9.590860184617885
test_id566,11.71590406456669
test_id567,8.44761494637752
test_id568,8.946591384574152
test_id569,11.142870339244777
test_id570,7.510628355140336
test_id571,11.142870339244777
test_id572,11.142870339244777
test_id573,11.121160763801377
test_id574,11.294035826515804
test_id575,9.171569839319002
test_id576,11.142870339244777
test_id577,11.142870339244777
test_id578,11.702128746799785
test_id579,9.590860184617885
test_id580,11.702128746799785
test_id581,10.308472019653808
test_id582,11.702128746799785
test_id583,10.165142436880867
test_id584,8.848110953155896
test_id585,9.590860184617885
test_id586,8.904992101713509
test_id587,11.121160763801377
test_id588,9.590860184617885
test_id589,11.10775207233961
test_id590,11.142870339244777
test_id591,11.455572363103254
test_id592,11.10775207233961
test_id593,11.294035826515804
test_id594,11.142870339244777
test_id595,11.455572363103254
test_id596,11.71590406456669
test_id597,8.196993765204214
test_id598,11.294035826515804
test_id599,9.484358121960534
test_id600,11.702128746799785
test_id601,11.10775207233961
test_id602,9.449260764755392
test_id603,8.904992101713509
test_id604,9.171569839319002
test_id605,9.171569839319002
test_id606,10.919922876936571
test_id607,11.142870339244777
test_id608,8.84508390206781
test_id609,10.205341143378215
test_id610,11.455572363103254
test_id611,8.904992101713509
test_id612,11.142870339244777
test_id613,11.142870339244777
test_id614,10.166140168290317
test_id615,8.597177892868297
test_id616,9.701891472471738
test_id617,11.10775207233961
test_id618,8.196993765204214
test_id619,8.84508390206781
test_id620,11.142870339244777
test_id621,9.171569839319002
test_id622,7.392062624123872
test_id623,9.171569839319002
test_id624,11.455572363103254
test_id625,8.84508390206781
test_id626,9.701891472471738
test_id627,8.904992101713509
test_id628,7.7112437905908715
test_id629,9.171569839319002
test_id630,11.702128746799785
test_id631,8.007801146347838
test_id632,8.904992101713509
test_id633,11.10775207233961
test_id634,8.042172915386118
test_id635,9.701891472471738
test_id636,11.455572363103254
test_id637,11.702128746799785
test_id638,11.142870339244777
test_id639,11.10775207233961
test_id640,9.449260764755392
test_id641,8.042172915386118
test_id642,11.142870339244777
test_id643,9.449260764755392
test_id644,11.294035826515804
test_id645,11.10775207233961
test_id646,7.960028923066942
test_id647,7.217507655009302
test_id648,11.106766405925654
test_id649,8.84508390206781
test_id650,8.334169437685624
test_id651,10.165142436880867
test_id652,11.71590406456669
test_id653,11.10775207233961
test_id654,11.10775207233961
test_id655,11.142870339244777
test_id656,11.10775207233961
test_id657,11.142870339244777
test_id658,11.455572363103254
test_id659,11.455572363103254
test_id660,11.455572363103254
test_id661,11.294035826515804
test_id662,9.614387611672067
test_id663,11.455572363103254
test_id664,9.701891472471738
test_id665,8.84508390206781
test_id666,9.171569839319002
test_id667,8.007801146347838
test_id668,11.702128746799785
test_id669,11.294035826515804
test_id670,11.10775207233961
test_id671,8.84508390206781
test_id672,8.007801146347838
test_id673,9.590860184617885
test_id674,8.381737250480569
test_id675,11.10775207233961
test_id676,9.614387611672067
test_id677,11.10775207233961
test_id678,8.904992101713509
test_id679,11.10775207233961
test_id680,8.82909899139496
test_id681,8.44761494637752
test_id682,9.590860184617885
test_id683,11.142870339244777
test_id684,9.449260764755392
test_id685,11.71590406456669
test_id686,11.10775207233961
test_id687,11.455572363103254
test_id688,11.142870339244777
test_id689,11.702128746799785
test_id690,10.165142436880867
test_id691,9.447193122488633
test_id692,10.165142436880867
test_id693,9.590860184617885
test_id694,11.142870339244777
test_id695,9.614387611672067
test_id696,11.702128746799785
test_id697,7.569348434850916
test_id698,11.142870339244777
test_id699,11.142870339244777
test_id700,9.701891472471738
test_id701,11.142870339244777
test_id702,11.10775207233961
test_id703,9.171569839319002
test_id704,11.142870339244777
test_id705,7.217507655009302
test_id706,11.142870339244777
test_id707,9.614387611672067
test_id708,7.960028923066942
test_id709,9.449260764755392
test_id710,10.165142436880867
test_id711,9.484358121960534
test_id712,9.644201622175379
test_id713,11.10775207233961
test_id714,9.975945411499291
test_id715,11.702128746799785
test_id716,11.455572363103254
test_id717,8.196993765204214
test_id718,8.196993765204214
test_id719,8.44761494637752
test_id720,11.10775207233961
test_id721,11.294035826515804
test_id722,9.614387611672067
test_id723,11.10775207233961
test_id724,9.614387611672067
test_id725,8.904992101713509
test_id726,8.946591384574152
test_id727,11.10775207233961
test_id728,9.590860184617885
test_id729,8.904992101713509
test_id730,11.142870339244777
test_id731,11.294035826515804
test_id732,11.142870339244777
test_id733,9.907150187804502
test_id734,11.10775207233961
test_id735,9.171569839319002
test_id736,11.702128746799785
test_id737,9.363555869041967
test_id738,8.007801146347838
test_id739,11.142870339244777
test_id740,8.904992101713509
test_id741,11.142870339244777
test_id742,11.71590406456669
test_id743,11.142870339244777
test_id744,7.960028923066942
test_id745,11.10775207233961
test_id746,11.702128746799785
test_id747,11.142870339244777
test_id748,9.907150187804502
test_id749,8.84508390206781
test_id750,11.142870339244777
test_id751,11.455572363103254
test_id752,9.449260764755392
test_id753,11.142870339244777
test_id754,11.10775207233961
test_id755,8.597177892868297
test_id756,9.701891472471738
test_id757,11.702128746799785
test_id758,8.848110953155896
test_id759,11.142870339244777
test_id760,11.455572363103254
test_id761,11.142870339244777
test_id762,8.597177892868297
test_id763,11.142870339244777
test_id764,9.447193122488633
test_id765,8.84508390206781
test_id766,11.142870339244777
test_id767,9.614387611672067
test_id768,9.614387611672067
test_id769,9.590860184617885
test_id770,11.294035826515804
test_id771,11.294035826515804
test_id772,11.702128746799785
test_id773,11.455572363103254
test_id774,11.702128746799785
test_id775,9.590860184617885
test_id776,9.447193122488633
test_id777,10.308472019653808
test_id778,7.019105712643547
test_id779,9.171569839319002
test_id780,7.019105712643547
test_id781,9.363555869041967
test_id782,11.71590406456669
test_id783,11.142870339244777
test_id784,11.702128746799785
test_id785,11.142870339244777
test_id786,9.363555869041967
test_id787,8.880821120138284
test_id788,11.702128746799785
test_id789,11.142870339244777
test_id790,9.590860184617885
test_id791,8.334169437685624
test_id792,8.84508390206781
test_id793,8.171339743782147
test_id794,8.848110953155896
test_id795,11.455572363103254
test_id796,11.702128746799785
test_id797,11.702128746799785
test_id798,11.142870339244777
test_id799,9.614387611672067
test_id800,11.142870339244777
test_id801,11.606985228822593
test_id802,11.294035826515804
test_id803,9.484358121960534
test_id804,11.142870339244777
test_id805,8.82909899139496
test_id806,11.10775207233961
test_id807,11.142870339244777
test_id808,11.142870339244777
test_id809,11.142870339244777
test_id810,11.142870339244777
test_id811,10.165142436880867
test_id812,11.10775207233961
test_id813,11.294035826515804
test_id814,11.142870339244777
test_id815,11.10775207233961
test_id816,8.597177892868297
test_id817,11.294035826515804
test_id818,8.84508390206781
test_id819,9.701891472471738
test_id820,8.15168817601289
test_id821,11.702128746799785
test_id822,11.702128746799785
test_id823,8.137232402043914
test_id824,8.84508390206781
test_id825,9.614387611672067
test_id826,11.10775207233961
test_id827,8.84508390206781
test_id828,11.455572363103254
test_id829,9.907150187804502
test_id830,11.455572363103254
test_id831,9.449260764755392
test_id832,11.455572363103254
test_id833,11.10775207233961
test_id834,11.10775207233961
test_id835,11.10775207233961
test_id836,11.294035826515804
test_id837,11.142870339244777
test_id838,9.590860184617885
test_id839,11.142870339244777
test_id840,11.142870339244777
test_id841,9.590860184617885
test_id842,11.142870339244777
test_id843,11.10775207233961
test_id844,9.701891472471738
test_id845,11.10775207233961
test_id846,9.590860184617885
test_id847,9.590860184617885
test_id848,9.171569839319002
test_id849,9.449260764755392
test_id850,8.904992101713509
test_id851,11.455572363103254
test_id852,11.121160763801377
test_id853,9.701891472471738
test_id854,9.590860184617885
test_id855,11.702128746799785
test_id856,11.702128746799785
test_id857,11.71590406456669
test_id858,9.701891472471738
test_id859,11.10775207233961
test_id860,7.217507655009302
test_id861,8.84508390206781
test_id862,8.848110953155896
test_id863,9.644201622175379
test_id864,11.455572363103254
test_id865,11.294035826515804
test_id866,8.84508390206781
test_id867,9.330345458327853
test_id868,11.121160763801377
test_id869,11.142870339244777
test_id870,11.142870339244777
test_id871,11.702128746799785
test_id872,8.137232402043914
test_id873,11.142870339244777
test_id874,11.294035826515804
test_id875,11.106766405925654
test_id876,11.10775207233961
test_id877,11.10775207233961
test_id878,11.71590406456669
test_id879,11.455572363103254
test_id880,9.171569839319002
test_id881,8.848110953155896
test_id882,8.946591384574152
test_id883,11.142870339244777
test_id884,11.142870339244777
test_id885,9.590860184617885
test_id886,8.334169437685624
test_id887,11.702128746799785
test_id888,11.10775207233961
test_id889,11.10775207233961
test_id890,9.907150187804502
test_id891,11.455572363103254
test_id892,11.10775207233961
test_id893,11.142870339244777
test_id894,8.904992101713509
test_id895,11.142870339244777
test_id896,8.381737250480569
test_id897,11.10775207233961
test_id898,7.647577944712592
test_id899,9.834585992133967
test_id900,11.10775207233961
test_id901,9.31425358553585
test_id902,8.597177892868297
test_id903,8.334169437685624
test_id904,11.702128746799785
test_id905,8.84508390206781
test_id906,8.137232402043914
test_id907,11.142870339244777
test_id908,8.042172915386118
test_id909,8.904992101713509
test_id910,8.44761494637752
test_id911,8.196993765204214
test_id912,11.294035826515804
test_id913,7.960028923066942
test_id914,11.702128746799785
test_id915,11.455572363103254
test_id916,8.381737250480569
test_id917,11.455572363103254
test_id918,11.702128746799785
test_id919,8.44761494637752
test_id920,8.84508390206781
test_id921,9.614387611672067
test_id922,11.455572363103254
test_id923,11.606985228822593
test_id924,9.644201622175379
test_id925,9.171569839319002
test_id926,9.171569839319002
test_id927,8.597177892868297
test_id928,8.495790432779257
test_id929,11.142870339244777
test_id930,9.701891472471738
test_id931,7.170291341454609
test_id932,11.121160763801377
test_id933,9.590860184617885
test_id934,11.294035826515804
test_id935,11.142870339244777
test_id936,11.455572363103254
test_id937,10.166140168290317
test_id938,11.142870339244777
test_id939,9.644201622175379
test_id940,11.294035826515804
test_id941,8.84508390206781
test_id942,11.142870339244777
test_id943,11.142870339244777
test_id944,11.455572363103254
test_id945,11.455572363103254
test_id946,9.449260764755392
test_id947,9.484358121960534
test_id948,11.702128746799785
test_id949,8.042172915386118
test_id950,11.702128746799785
test_id951,11.10775207233961
test_id952,11.294035826515804
test_id953,11.702128746799785
test_id954,8.381737250480569
test_id955,9.644201622175379
test_id956,9.171569839319002
test_id957,11.142870339244777
test_id958,11.455572363103254
test_id959,11.606985228822593
test_id960,11.142870339244777
test_id961,11.10775207233961
test_id962,11.10775207233961
test_id963,9.171569839319002
test_id964,9.590860184617885
test_id965,11.142870339244777
test_id966,11.455572363103254
test_id967,11.702128746799785
test_id968,11.142870339244777
test_id969,9.614387611672067
test_id970,11.702128746799785
test_id971,9.171569839319002
test_id972,11.294035826515804
test_id973,8.946591384574152
test_id974,8.553235853060306
test_id975,11.142870339244777
test_id976,11.10775207233961
test_id977,11.702128746799785
test_id978,8.848110953155896
test_id979,8.904992101713509
test_id980,11.10775207233961
test_id981,9.171569839319002
test_id982,8.904992101713509
test_id983,9.590860184617885
test_id984,11.702128746799785
test_id985,11.10775207233961
test_id986,11.10775207233961
test_id987,9.449260764755392
test_id988,11.142870339244777
test_id989,8.042172915386118
test_id990,8.44761494637752
test_id991,8.44761494637752
test_id992,11.294035826515804
test_id993,8.904992101713509
test_id994,11.455572363103254
test_id995,8.946591384574152
test_id996,10.165142436880867
test_id997,11.702128746799785
test_id998,9.449260764755392
test_id999,11.10775207233961
test_id1000,9.644201622175379
test_id1001,10.205341143378215
test_id1002,9.614387611672067
test_id1003,9.449260764755392
test_id1004,8.597177892868297
test_id1005,9.449260764755392
test_id1006,8.381737250480569
test_id1007,8.904992101713509
test_id1008,11.702128746799785
test_id1009,9.403808862466251
test_id1010,11.702128746799785
test_id1011,9.171569839319002
test_id1012,11.294035826515804
test_id1013,11.10775207233961
test_id1014,11.142870339244777
test_id1015,11.10775207233961
test_id1016,11.702128746799785
test_id1017,9.171569839319002
test_id1018,8.042172915386118
test_id1019,8.334169437685624
test_id1020,8.007801146347838
test_id1021,11.702128746799785
test_id1022,9.644201622175379
test_id1023,10.165142436880867
test_id1024,11.294035826515804
test_id1025,8.495790432779257
test_id1026,11.455572363103254
test_id1027,8.84508390206781
test_id1028,11.71590406456669
test_id1029,8.82909899139496
test_id1030,7.963226081561596
test_id1031,11.455572363103254
test_id1032,8.597177892868297
test_id1033,9.171569839319002
test_id1034,11.10775207233961
test_id1035,8.042172915386118
test_id1036,11.702128746799785
test_id1037,8.196993765204214
test_id1038,8.090132957345203
test_id1039,11.294035826515804
test_id1040,11.10775207233961
test_id1041,7.569348434850916
test_id1042,11.142870339244777
test_id1043,11.142870339244777
test_id1044,11.121160763801377
test_id1045,11.702128746799785
test_id1046,10.165142436880867
test_id1047,8.84508390206781
test_id1048,11.294035826515804
test_id1049,8.82909899139496
test_id1050,11.702128746799785
test_id1051,9.447193122488633
test_id1052,9.590860184617885
test_id1053,11.142870339244777
test_id1054,11.455572363103254
test_id1055,10.919922876936571
test_id1056,9.644201622175379
test_id1057,8.042172915386118
test_id1058,11.294035826515804
test_id1059,9.449260764755392
test_id1060,9.590860184617885
test_id1061,11.455572363103254
test_id1062,11.142870339244777
test_id1063,11.10775207233961
test_id1064,9.171569839319002
test_id1065,9.171569839319002
test_id1066,11.142870339244777
test_id1067,11.71590406456669
test_id1068,8.137232402043914
test_id1069,11.455572363103254
