uniqueid,target
test_id130,10.290488237880654
test_id131,7.7476064643044875
test_id132,15.57070181075117
test_id133,14.46338865246433
test_id134,11.836774948352488
test_id135,12.926009998246892
test_id136,12.95333892290908
test_id137,13.695547298803936
test_id138,12.966067128105049
test_id139,14.170247400907027
test_id140,14.582814238719056
test_id141,2.4367512968894314
test_id142,11.411939289297445
test_id143,7.026850877539698
test_id144,8.502781121164395
test_id145,12.796552379740223
test_id146,8.056979926915947
test_id147,13.96459238003879
test_id148,11.702781321061943
test_id149,15.433613285300996
test_id150,13.968096410912079
test_id151,13.006252777849646
test_id152,5.131769539506318
test_id153,7.265228876860047
test_id154,7.7402947902515935
test_id155,12.678591760275681
test_id156,13.49302527619122
test_id157,10.751860156521632
test_id158,13.327531843187655
test_id159,12.123749214058499
test_id160,7.064605464009859
test_id161,7.431024311659559
test_id162,15.410667535698197
test_id163,6.150363356694474
test_id164,6.939960420174724
test_id165,13.940707452162151
test_id166,12.356213152507493
test_id167,11.836774948352488
test_id168,13.773982317043474
test_id169,14.058075949942024
test_id170,13.748998355777141
test_id171,9.159021672402865
test_id172,13.536369463229343
test_id173,15.192454495133287
test_id174,13.152376764431251
test_id175,13.452836404437797
test_id176,8.77651719943791
test_id177,9.797763529334928
test_id178,14.320568288620413
test_id179,13.032549154560042
test_id180,13.892705294585419
test_id181,13.931730109398094
test_id182,10.523446460408316
test_id183,14.38910720029449
test_id184,13.34717889181397
test_id185,10.047586572572165
test_id186,14.745712418342654
test_id187,11.938746218500917
test_id188,13.464284914995574
test_id189,13.739850061028497
test_id190,13.959049409837908
test_id191,13.311845111816202
test_id192,13.002290818928246
test_id193,13.599134535637157
test_id194,13.096927809904127
test_id195,10.617695504685459
test_id196,10.208551719434958
test_id197,10.610728380556726
test_id198,11.600020558707627
test_id199,14.951369997779098
test_id200,13.340716300837995
test_id201,14.745490819187559
test_id202,7.716175446056199
test_id203,15.025876265313398
test_id204,12.487513833593171
test_id205,10.166871489067423
test_id206,11.495424471547924
test_id207,10.832693346401264
test_id208,11.862599454234706
test_id209,12.357641902614736
test_id210,13.90666854600532
test_id211,13.259274312891481
test_id212,14.962775274372841
test_id213,12.354335109309723
test_id214,13.442853784277409
test_id215,13.190002098954352
test_id216,13.534590939402596
test_id217,12.630006619716884
test_id218,13.933687090474583
test_id219,5.488935969779244
test_id220,15.492254019638086
test_id221,16.26841773061615
test_id222,10.858925796716916
test_id223,7.10042460585142
test_id224,11.366140585210026
test_id225,14.087739436899717
test_id226,15.741830496370277
test_id227,13.904271424793018
test_id228,13.942351265806126
test_id229,9.973321348200624
test_id230,12.821468463272549
test_id231,13.626595533488434
test_id232,14.612660844539434
test_id233,15.327546076799747
test_id234,13.556852757936275
test_id235,12.786271570060325
test_id236,13.494467975110929
test_id237,9.328913720571055
test_id238,9.060203390462863
test_id239,13.492461595359764
test_id240,13.01993765749724
test_id241,13.898369649840614
test_id242,13.396288073096454
test_id243,13.45880409957379
test_id244,8.851215641837221
test_id245,7.206336817051147
test_id246,14.203240371136594
test_id247,7.388476598535294
test_id248,8.583293098918038
test_id249,15.38434482731486
test_id250,7.754522595453903
test_id251,8.023330356198214
test_id252,10.130104504453817
test_id253,14.279167177403593
test_id254,13.483403313829172
test_id255,12.701785296025307
test_id256,14.203520798478081
test_id257,11.101150419094214
test_id258,12.28274287961482
test_id259,8.675275913963638
test_id260,14.091721992885713
test_id261,7.142152360025578
test_id262,12.779615798472307
test_id263,0.846999900454983
test_id264,13.69549487705051
test_id265,14.304497440884921
test_id266,13.114452463763016
test_id267,13.801599024375784
test_id268,14.227398587474099
test_id269,13.708778557612993
test_id270,14.471338141112948
test_id271,10.108658489318584
test_id272,11.688608324654624
test_id273,11.493128815427275
test_id274,14.498866977299473
test_id275,13.785342324530339
test_id276,14.592198027172158
test_id277,12.720529294077132
test_id278,13.182650794652035
test_id279,14.951801548868985
test_id280,8.599072356398734
test_id281,14.01702226307201
test_id282,13.095723658562218
test_id283,13.624762414322747
test_id284,8.230948935821147
test_id285,13.152376764431251
test_id286,15.325458608925915
test_id287,14.143893464174202
test_id288,9.467961843836397
test_id289,3.5044274761529417
test_id290,14.03720414075789
test_id291,9.377284654825388
test_id292,12.735820873302515
test_id293,12.9719265502481
test_id294,12.337802275308173
test_id295,6.2883384058692195
test_id296,12.404330678214496
test_id297,8.205864346109408
test_id298,14.867213682425866
test_id299,16.15494716758219
test_id300,10.329648085733714
test_id301,12.907737238488753
test_id302,14.180930852644819
test_id303,9.437242078202786
test_id304,4.94129186220352
test_id305,13.490566966919975
test_id306,13.52062134942395
test_id307,13.961745287124057
test_id308,12.953803416682703
test_id309,12.259354262210747
test_id310,13.64202697585317
test_id311,14.405255880288191
test_id312,12.95333892290908
test_id313,13.566114661914362
test_id314,12.68964424974538
test_id315,12.940828858192356
test_id316,12.67988469922798
test_id317,13.916718928274774
test_id318,14.301412819625646
test_id319,13.195885026473642
test_id320,9.841957399076536
test_id321,10.101615410691272
test_id322,14.417575970294829
test_id323,13.011438897942494
test_id324,7.991037045358319
test_id325,8.322725730835453
test_id326,13.553414082106363
test_id327,11.225429010420632
test_id328,4.335912392150408
test_id329,13.451157984268214
test_id330,12.107142627065198
test_id331,9.836272054518687
test_id332,14.047425826045533
test_id333,15.362879495055036
test_id334,6.898483057410195
test_id335,15.368831476494156
test_id336,13.982621640849663
test_id337,13.65129987347513
test_id338,7.081533027761876
test_id339,13.891722280634209
test_id340,5.469484730910754
test_id341,13.760458467587444
test_id342,13.806433856551047
test_id343,13.307051630453488
test_id344,13.320726308959738
test_id345,3.3544095162415206
test_id346,5.6210427023758225
test_id347,13.82600411769817
test_id348,14.514077755766557
test_id349,7.6607148430523955
test_id350,14.032563584590791
test_id351,13.65137658920935
test_id352,11.51837838796136
test_id353,13.98063102462397
test_id354,11.669820478978233
test_id355,12.445241870088212
test_id356,11.790604658789837
test_id357,14.634737195163318
test_id358,15.070701462109556
test_id359,14.376863901093131
test_id360,13.483403313829172
test_id361,7.741017189926809
test_id362,9.82501703178568
test_id363,13.18457673609758
test_id364,10.37548860904196
test_id365,10.556557698331197
test_id366,8.132813634103574
test_id367,6.4598332195170105
test_id368,3.2148027809571356
test_id369,13.452836404437797
test_id370,1.3332961103350018
test_id371,13.734220383789726
test_id372,10.054323286304369
test_id373,4.477376430293774
test_id374,15.34846688119562
test_id375,12.913121740914114
test_id376,9.22728544566946
test_id377,13.752840911907924
test_id378,14.687463810505347
test_id379,5.9005727861891
test_id380,11.86589317442662
test_id381,13.818120126276854
test_id382,14.549036254552279
test_id383,10.62954080208398
test_id384,13.769215446437082
test_id385,9.024988927243244
test_id386,11.740766682124423
test_id387,13.420556918189012
test_id388,13.398391862174522
test_id389,12.865802020705091
test_id390,13.238571177131078
test_id391,9.648721661417298
test_id392,11.802147780885118
test_id393,14.716983853648296
test_id394,12.513519639549607
test_id395,14.011673319326002
test_id396,14.61667669048631
test_id397,13.55452380331443
test_id398,14.199526933687343
test_id399,16.922356800814494
test_id400,14.008011604750827
test_id401,13.779877602839353
test_id402,12.663966393019496
test_id403,14.52850746637847
test_id404,4.834907742499623
test_id405,6.796432509679101
test_id406,14.093103849376675
test_id407,13.34717889181397
test_id408,12.17864475329303
test_id409,13.450210612386533
test_id410,13.347706870495685
test_id411,11.182125177711818
test_id412,14.324679359089076
test_id413,14.740880550800274
test_id414,13.150294317149413
test_id415,14.133265085322616
test_id416,13.200522429940222
test_id417,14.209952291565763
test_id418,11.894586922501281
test_id419,13.422780094212944
test_id420,13.025159977195488
test_id421,14.726188001576547
test_id422,13.52235599928085
test_id423,13.283173810006973
test_id424,15.630265537490466
test_id425,14.17260646409254
test_id426,10.372911464976323
test_id427,9.405113737276476
test_id428,12.046794013267016
test_id429,12.382964725561918
test_id430,13.10758363934026
test_id431,11.350811079188913
test_id432,11.596824429042202
test_id433,13.780031670876093
test_id434,13.18486827332111
test_id435,14.376660368887526
test_id436,9.874486793966714
test_id437,5.132635462094407
test_id438,12.782422299426523
test_id439,13.52062134942395
test_id440,13.61939686542439
test_id441,3.1730932262998266
test_id442,14.131680369643728
test_id443,14.440429912079413
test_id444,14.954223268080602
test_id445,14.314392785778896
test_id446,13.142793697596161
test_id447,13.977734366416998
test_id448,13.039153668118033
test_id449,13.291689497830985
test_id450,6.730208535716103
test_id451,14.685771838934365
test_id452,12.349519145711561
test_id453,13.749081009566405
test_id454,14.1987882262483
test_id455,14.069910742896983
test_id456,15.322426679918589
test_id457,11.73808961113642
test_id458,13.948532002449257
test_id459,15.487133940182082
test_id460,13.978372691063242
test_id461,13.467218440594412
test_id462,14.668662902260206
test_id463,14.013254930212456
test_id464,7.140323116172872
test_id465,14.395456038986552
test_id466,12.749964124511271
test_id467,13.006847493299748
test_id468,7.699872582553752
test_id469,14.616640443572935
test_id470,13.95761806720559
test_id471,12.01129898922107
test_id472,12.00231213211691
test_id473,12.742849475930255
test_id474,13.005461827554921
test_id475,13.13427321649106
test_id476,14.070251024693519
test_id477,14.129232782870611
test_id478,14.975705792967293
test_id479,7.141785343001823
test_id480,8.142590823528703
test_id481,15.382605664035406
test_id482,6.731416157648815
test_id483,6.87456393594752
test_id484,11.520623391186174
test_id485,7.461115384234892
test_id486,9.542146710548213
test_id487,15.058084781143052
test_id488,14.867486090557243
test_id489,14.01734456453095
test_id490,9.675240649232933
test_id491,13.19033745555091
test_id492,10.258426072121196
test_id493,13.940773209543325
test_id494,7.20237167294232
test_id495,14.394393065423417
test_id496,4.099140711343637
test_id497,13.114038689991842
test_id498,13.65129987347513
test_id499,12.513700926761583
test_id500,10.957489905081077
test_id501,2.071767340824902
test_id502,7.406490629456556
test_id503,12.659401650570071
test_id504,15.053681320380056
test_id505,14.410089922201722
test_id506,14.785320155059027
test_id507,3.721077111002541
test_id508,13.484162169570022
test_id509,12.590529739339635
test_id510,12.905160094423115
test_id511,14.116035024787415
test_id512,14.425688539998722
test_id513,15.510978664874063
test_id514,14.34391782096163
test_id515,14.31771039686362
test_id516,13.40212507023241
test_id517,11.18532716229375
test_id518,13.37479559914628
test_id519,11.669034044052557
test_id520,14.078160788125205
test_id521,13.739847298602637
test_id522,11.65188743351235
test_id523,9.625733269258168
test_id524,7.617185323349606
test_id525,13.595774148577176
test_id526,13.998949216960913
test_id527,14.301536643807422
test_id528,14.439859483264966
test_id529,13.759476208620653
test_id530,13.536369463229343
test_id531,14.282907409602673
test_id532,13.61086234116169
test_id533,12.629144701429976
test_id534,13.920575060833393
test_id535,13.895965503579902
test_id536,15.105544036688498
test_id537,13.34717889181397
test_id538,13.464284914995574
test_id539,13.73225304611226
test_id540,13.14673423086704
test_id541,14.30190945730776
test_id542,12.745426619995893
test_id543,13.87525465360233
test_id544,12.458226547346241
test_id545,13.34717889181397
test_id546,14.224696042494553
test_id547,11.920583095359925
test_id548,14.002450881337085
test_id549,13.18486827332111
test_id550,12.79102830441622
test_id551,9.92319526571179
test_id552,9.340047452838744
test_id553,10.158895989836129
test_id554,14.414566929748661
test_id555,5.878320693154519
test_id556,10.459318032454247
test_id557,15.503463319296527
test_id558,13.09299067736277
test_id559,11.553386926227308
test_id560,15.058824872726063
test_id561,15.381056476221382
test_id562,14.502849295109613
test_id563,13.904820598371082
test_id564,13.263666283330238
test_id565,13.070444946090683
test_id566,15.7246873544841
test_id567,10.241923789007547
test_id568,6.189409511395069
test_id569,14.139548060263166
test_id570,2.863182970584791
test_id571,14.454423723187658
test_id572,13.787006836223918
test_id573,14.172367235867034
test_id574,14.49708832016972
test_id575,12.204185513718013
test_id576,12.532970480395429
test_id577,13.970670266227271
test_id578,13.916475884918622
test_id579,12.907737238488753
test_id580,13.637126021987793
test_id581,13.181123347424696
test_id582,13.791695123116886
test_id583,14.301214332563976
test_id584,9.384095002008337
test_id585,11.922570623692666
test_id586,11.087423124625305
test_id587,11.863685759976857
test_id588,12.27201847687582
test_id589,12.850182168123752
test_id590,12.86499871072596
test_id591,13.63929539136762
test_id592,13.18486827332111
test_id593,12.088259784010171
test_id594,13.483403313829172
test_id595,14.323581469890325
test_id596,15.954887028593468
test_id597,5.548170571412329
test_id598,13.700754998893096
test_id599,11.002054227879578
test_id600,13.964369842036952
test_id601,13.203610455126737
test_id602,12.207263774541662
test_id603,10.82794500362538
test_id604,12.123667624916186
test_id605,11.228645236822993
test_id606,13.156191363943895
test_id607,13.286555672197743
test_id608,10.786384381660055
test_id609,14.95374071412491
test_id610,13.550063038098838
test_id611,11.230001883270763
test_id612,13.826626964659507
test_id613,13.054113033535709
test_id614,13.505545536126277
test_id615,8.131676598810762
test_id616,13.27865222011479
test_id617,13.74428176614253
test_id618,5.19607978438914
test_id619,3.347759068387998
test_id620,13.879668397692724
test_id621,11.92371791410377
test_id622,2.9415139813178492
test_id623,8.686009382721188
test_id624,13.52062134942395
test_id625,4.223829844552644
test_id626,13.442853784277409
test_id627,12.164201983113688
test_id628,6.180871048208475
test_id629,9.645694529669058
test_id630,15.034374126016518
test_id631,5.483433450236162
test_id632,8.07101926127006
test_id633,13.787524295490332
test_id634,5.5742569031859786
test_id635,13.105270754794178
test_id636,14.305181163874275
test_id637,14.13997557429414
test_id638,13.943926752388796
test_id639,13.376660821707377
test_id640,11.302298312713386
test_id641,6.734426997458429
test_id642,13.483403313829172
test_id643,13.61323471493057
test_id644,14.209952291565763
test_id645,14.124840494169788
test_id646,2.3375911089214942
test_id647,0.5766374500923955
test_id648,11.201305663365032
test_id649,10.974236918393958
test_id650,7.781560676218318
test_id651,12.805448410241535
test_id652,15.783117719489262
test_id653,13.159435189562977
test_id654,13.758230166917338
test_id655,14.00850824243294
test_id656,13.879668397692724
test_id657,13.34717889181397
test_id658,14.20647544670872
test_id659,13.412013634741058
test_id660,13.808920337095818
test_id661,13.794351936425832
test_id662,12.03342553752711
test_id663,14.268878858699999
test_id664,13.14962042098642
test_id665,7.761599683036771
test_id666,11.807969582583274
test_id667,4.47601100962884
test_id668,16.215954613541165
test_id669,13.81368720770221
test_id670,13.772441917865685
test_id671,8.673476128986747
test_id672,5.213499196672678
test_id673,12.95333892290908
test_id674,7.007410999257098
test_id675,13.206187599192376
test_id676,11.75781520435928
test_id677,14.138551321292985
test_id678,11.767099108785128
test_id679,14.533249385790782
test_id680,7.4706595988404185
test_id681,6.408407974769408
test_id682,11.922570623692666
test_id683,13.05377767693915
test_id684,13.658836399350896
test_id685,16.412727589936534
test_id686,13.942351265806126
test_id687,13.636193873793664
test_id688,13.834904503737405
test_id689,14.710560616465603
test_id690,10.629952476031434
test_id691,12.246504240297922
test_id692,14.123543124592938
test_id693,13.022266117604719
test_id694,14.238398231987135
test_id695,12.983114097424359
test_id696,15.300276055890164
test_id697,4.5855706030702
test_id698,14.219450335625009
test_id699,12.680452869256381
test_id700,13.09514928607738
test_id701,13.232715494445213
test_id702,12.731932534426576
test_id703,10.951663515867551
test_id704,12.232361019821864
test_id705,3.606388978561629
test_id706,13.762819955503636
test_id707,12.431481922389162
test_id708,4.821802627815365
test_id709,11.391500764596328
test_id710,12.129564826606034
test_id711,10.931652405309759
test_id712,12.933121184611368
test_id713,13.404657575951832
test_id714,12.148894959941222
test_id715,14.352131996909533
test_id716,13.773982317043474
test_id717,5.083994881083454
test_id718,9.62569284828133
test_id719,8.690501564130606
test_id720,13.404657575951832
test_id721,14.209952291565763
test_id722,13.003522918159065
test_id723,13.971172173645524
test_id724,9.887773043208385
test_id725,11.936589449494752
test_id726,7.113973964951346
test_id727,13.428202577381327
test_id728,13.055026321785713
test_id729,11.010908331705139
test_id730,12.73401411405198
test_id731,13.949911629717413
test_id732,14.78839719369162
test_id733,13.450596257109584
test_id734,13.73225304611226
test_id735,12.678276243613286
test_id736,13.57925357761041
test_id737,11.623147177627144
test_id738,5.789105149891072
test_id739,13.594241444804764
test_id740,10.338995510607411
test_id741,14.278267225900743
test_id742,15.212365166613077
test_id743,13.710051338431374
test_id744,1.3613987552318685
test_id745,13.585090712705805
test_id746,14.402971315287916
test_id747,14.567464684439832
test_id748,11.789421713110288
test_id749,9.008077524904296
test_id750,13.473263362629602
test_id751,14.485892088383185
test_id752,7.6607148430523955
test_id753,14.095214454167575
test_id754,14.54638068778801
test_id755,8.40716739319142
test_id756,13.14962042098642
test_id757,14.940748992287698
test_id758,11.431650170545934
test_id759,13.717357779199864
test_id760,14.387388479046196
test_id761,14.738867937336744
test_id762,8.830009421581227
test_id763,13.266061271892218
test_id764,11.63384312540521
test_id765,7.753117115780712
test_id766,13.724095271049856
test_id767,10.66398018227429
test_id768,11.173325269001673
test_id769,11.868756909619025
test_id770,13.787601011224552
test_id771,13.357975374334531
test_id772,13.322722528327022
test_id773,14.979546931423306
test_id774,14.37979577874629
test_id775,12.79102830441622
test_id776,7.177265002742407
test_id777,12.841335161047573
test_id778,1.0781121445991126
test_id779,10.770445741156973
test_id780,-1.4716568043469616
test_id781,12.73401411405198
test_id782,12.821423917619834
test_id783,13.296524863479753
test_id784,15.022897978702801
test_id785,13.74428176614253
test_id786,11.072874177936306
test_id787,7.8555507031301905
test_id788,15.111679601961526
test_id789,15.744032124994645
test_id790,13.622070076808845
test_id791,6.846927809272574
test_id792,8.72207632863565
test_id793,3.9428586750891625
test_id794,10.490562786299423
test_id795,14.912187574762957
test_id796,13.988276769865482
test_id797,14.053834312601705
test_id798,13.626595533488434
test_id799,12.36278925435316
test_id800,14.0460093210445
test_id801,14.90958740373044
test_id802,11.828258837333863
test_id803,6.575202504542475
test_id804,12.665322210459621
test_id805,7.7151575953910925
test_id806,14.999513466071244
test_id807,12.746905292640143
test_id808,13.868725792655473
test_id809,14.198434297598439
test_id810,12.420808173203941
test_id811,13.638645515699363
test_id812,13.129378879338125
test_id813,13.81368720770221
test_id814,13.172375974061621
test_id815,14.430146547086254
test_id816,7.431883888033963
test_id817,14.165188397610445
test_id818,7.655770403800573
test_id819,13.926765430954843
test_id820,8.059048771598503
test_id821,15.065293752654675
test_id822,14.882570912631195
test_id823,1.4263605076057908
test_id824,8.528867125324275
test_id825,12.50428791131597
test_id826,13.940562016361232
test_id827,10.567663102569837
test_id828,13.777185166415258
test_id829,12.793431183003948
test_id830,13.676488346899045
test_id831,13.353483435076901
test_id832,13.777185166415258
test_id833,12.901673821911379
test_id834,13.448866290690603
test_id835,13.626595533488434
test_id836,14.80120930183088
test_id837,12.9119067697947
test_id838,13.451251209889824
test_id839,13.641512368294272
test_id840,13.483403313829172
test_id841,13.875739224610209
test_id842,14.648909368789838
test_id843,13.695547298803936
test_id844,13.25745990457024
test_id845,11.535439032794919
test_id846,13.561943000210995
test_id847,11.967559690089837
test_id848,11.65570529273991
test_id849,12.467143641748391
test_id850,10.963147405903662
test_id851,15.319110102902506
test_id852,13.301701136613286
test_id853,12.122410878569928
test_id854,13.613561828382684
test_id855,15.203146521211977
test_id856,15.463230517289707
test_id857,13.676098279161476
test_id858,12.900157888487222
test_id859,13.612521230879393
test_id860,4.619926654702166
test_id861,12.251057653320848
test_id862,9.700378240831684
test_id863,14.069093180528403
test_id864,13.451723574133352
test_id865,12.759204745356817
test_id866,9.603604404081997
test_id867,8.59593378172857
test_id868,13.125231851542015
test_id869,12.996249742836815
test_id870,13.46777387495912
test_id871,14.710548858597729
test_id872,8.738417164108116
test_id873,13.519474430827287
test_id874,13.787601011224552
test_id875,12.459722973410754
test_id876,13.190002098954352
test_id877,13.483403313829172
test_id878,14.148606508751081
test_id879,13.480916458765213
test_id880,10.705257026911
test_id881,9.019259258940549
test_id882,8.556780810751208
test_id883,14.417735803030311
test_id884,12.218633901837087
test_id885,12.764168801801521
test_id886,9.066131952403616
test_id887,14.551596751251942
test_id888,13.626595533488434
test_id889,13.311845111816202
test_id890,12.954785448412284
test_id891,14.296628945224924
test_id892,13.48673931363566
test_id893,14.984521545392813
test_id894,11.240918443510566
test_id895,13.48219594329125
test_id896,6.732176455788119
test_id897,13.452836404437797
test_id898,3.1939283106721157
test_id899,12.720882485712302
test_id900,14.005014631082124
test_id901,10.942734694364914
test_id902,9.69869404528273
test_id903,9.035274936055522
test_id904,14.867684611811766
test_id905,8.263802782441969
test_id906,4.602205852251412
test_id907,13.18486827332111
test_id908,5.216570103382857
test_id909,10.851235178624117
test_id910,5.680854413506363
test_id911,7.559321608513236
test_id912,13.773982317043474
test_id913,4.9298226743500715
test_id914,14.28628819848459
test_id915,14.367309060377586
test_id916,5.392734825632848
test_id917,13.233955724257784
test_id918,14.173266802788739
test_id919,2.467513907695809
test_id920,5.79530979745421
test_id921,12.055041094917266
test_id922,13.646609718602958
test_id923,15.253064284091685
test_id924,12.403462310646315
test_id925,11.087656456618559
test_id926,9.835247304231645
test_id927,8.498187267700333
test_id928,7.767074671502483
test_id929,14.46671315519168
test_id930,11.808088129440275
test_id931,1.062675591614059
test_id932,12.470878837318837
test_id933,13.481337718891083
test_id934,13.89205420197787
test_id935,13.581133357184662
test_id936,14.349667666367983
test_id937,13.811847844129474
test_id938,11.799755066913278
test_id939,12.586992114739667
test_id940,13.672695915080617
test_id941,8.449415644906757
test_id942,13.049346162929316
test_id943,13.25028156264377
test_id944,13.893982199815847
test_id945,14.393496307234143
test_id946,12.25532255684191
test_id947,11.093963023802619
test_id948,14.591341518668168
test_id949,5.6996875932388384
test_id950,14.774800803620002
test_id951,13.756158765860066
test_id952,13.773982317043474
test_id953,15.923128146669326
test_id954,7.054963209352846
test_id955,12.381976837018117
test_id956,11.970811061840989
test_id957,13.209855448569114
test_id958,13.997130172991692
test_id959,12.002760248702018
test_id960,14.245894596706647
test_id961,13.37479559914628
test_id962,14.121567558337562
test_id963,12.12462876232916
test_id964,10.022126747855367
test_id965,13.972926810894073
test_id966,13.509666026327588
test_id967,15.031135190984392
test_id968,14.33017155138258
test_id969,9.141281774004371
test_id970,14.363378203660114
test_id971,11.271780324990841
test_id972,13.57177907068242
test_id973,9.671836194032032
test_id974,7.0609910108032805
test_id975,13.79916683260666
test_id976,13.18486827332111
test_id977,13.96311859691215
test_id978,10.437966679986388
test_id979,10.432693294280613
test_id980,14.625208578723285
test_id981,10.618207160218144
test_id982,9.397072313451373
test_id983,13.562105684385541
test_id984,13.72958947548535
test_id985,13.404657575951832
test_id986,13.37248065866423
test_id987,11.993795636379032
test_id988,14.151037126822862
test_id989,5.498506972165912
test_id990,8.414127717194834
test_id991,6.717613946052484
test_id992,13.787601011224552
test_id993,9.65874464535584
test_id994,14.440429912079413
test_id995,10.529822725903042
test_id996,14.394525705197664
test_id997,14.16603296863553
test_id998,11.106237979970503
test_id999,11.493700996994674
test_id1000,13.737208032440734
test_id1001,13.60573022985127
test_id1002,11.714481452196349
test_id1003,8.012216032960628
test_id1004,9.87346791524121
test_id1005,12.474845511947064
test_id1006,5.074202304395075
test_id1007,10.296965165333594
test_id1008,14.665071070949384
test_id1009,10.362315666489854
test_id1010,14.347793242988988
test_id1011,10.917713495277887
test_id1012,14.0382793299568
test_id1013,13.581133357184662
test_id1014,13.18486827332111
test_id1015,12.89146705844629
test_id1016,14.879567031058968
test_id1017,10.434395013937886
test_id1018,5.296789869847759
test_id1019,8.471870395815596
test_id1020,7.404715704198076
test_id1021,13.825453830799475
test_id1022,12.539368170703868
test_id1023,13.85794689032656
test_id1024,13.611671698550614
test_id1025,6.0078504958467045
test_id1026,13.949911629717413
test_id1027,6.470545125816687
test_id1028,13.717290722508853
test_id1029,10.209615647754433
test_id1030,1.8968051785913995
test_id1031,12.947504560595625
test_id1032,8.368169541230987
test_id1033,11.010614461218887
test_id1034,13.684074217626296
test_id1035,3.811385634942302
test_id1036,15.77177146955444
test_id1037,7.097420552159463
test_id1038,3.7226408697829365
test_id1039,15.077791995505955
test_id1040,14.127112543109856
test_id1041,4.786918002254306
test_id1042,14.377864807611463
test_id1043,14.060041538060613
test_id1044,13.996790471713634
test_id1045,14.15549136270114
test_id1046,13.748700998965841
test_id1047,10.017191919160616
test_id1048,13.348159431137658
test_id1049,10.394989745183032
test_id1050,15.067198516070716
test_id1051,11.093487531036741
test_id1052,13.304840112817313
test_id1053,13.048131191809901
test_id1054,15.784782263321171
test_id1055,13.955612707920588
test_id1056,13.196472190432678
test_id1057,6.241567073041527
test_id1058,13.930793230883815
test_id1059,12.682903426466709
test_id1060,12.905160094423115
test_id1061,13.203954195739282
test_id1062,14.03899591067947
test_id1063,13.159435189562977
test_id1064,11.044106550897608
test_id1065,7.849838885534286
test_id1066,14.451775684670357
