uniqueid,target
test_id168,13.773982317043473
test_id169,14.058075949942024
test_id170,13.74899835577714
test_id171,9.159021672402869
test_id172,13.536369463229345
test_id173,15.192454495133289
test_id174,13.152376764431251
test_id175,13.452836404437795
test_id176,8.776517199437906
test_id177,9.797763529334928
test_id178,14.320568288620414
test_id179,13.032549154560042
test_id180,13.892705294585419
test_id181,13.931730109398096
test_id182,10.523446460408316
test_id183,14.38910720029449
test_id184,13.347178891813968
test_id185,10.047586572572165
test_id186,14.745712418342652
test_id187,11.938746218500915
test_id188,13.464284914995575
test_id189,13.739850061028498
test_id190,13.95904940983791
test_id191,13.3118451118162
test_id192,13.002290818928252
test_id193,13.599134535637157
test_id194,13.096927809904129
test_id195,10.61769550468546
test_id196,10.208551719434958
test_id197,10.610728380556724
test_id198,11.600020558707628
test_id199,14.951369997779098
test_id200,13.340716300837997
test_id201,14.74549081918756
test_id202,7.716175446056194
test_id203,15.025876265313396
test_id204,12.487513833593175
test_id205,10.166871489067427
test_id206,11.495424471547924
test_id207,10.832693346401264
test_id208,11.862599454234704
test_id209,12.357641902614734
test_id210,13.90666854600532
test_id211,13.25927431289148
test_id212,14.962775274372841
test_id213,12.354335109309721
test_id214,13.442853784277407
test_id215,13.19000209895435
test_id216,13.534590939402596
test_id217,12.630006619716886
test_id218,13.933687090474582
test_id219,5.488935969779237
test_id220,15.492254019638086
test_id221,16.26841773061615
test_id222,10.858925796716917
test_id223,7.100424605851412
test_id224,11.366140585210024
test_id225,14.087739436899716
test_id226,15.741830496370278
test_id227,13.904271424793018
test_id228,13.942351265806124
test_id229,9.973321348200628
test_id230,12.821468463272552
test_id231,13.626595533488434
test_id232,14.612660844539432
test_id233,15.327546076799752
test_id234,13.556852757936275
test_id235,12.786271570060324
test_id236,13.494467975110927
test_id237,9.328913720571057
test_id238,9.060203390462867
test_id239,13.492461595359766
test_id240,13.019937657497241
test_id241,13.898369649840614
test_id242,13.396288073096455
test_id243,13.458804099573792
test_id244,8.85121564183722
test_id245,7.206336817051144
test_id246,14.203240371136596
test_id247,7.388476598535296
test_id248,8.583293098918041
test_id249,15.38434482731486
test_id250,7.754522595453903
test_id251,8.02333035619821
test_id252,10.130104504453818
test_id253,14.279167177403592
test_id254,13.48340331382917
test_id255,12.701785296025307
test_id256,14.203520798478081
test_id257,11.10115041909421
test_id258,12.282742879614819
test_id259,8.675275913963638
test_id260,14.091721992885713
test_id261,7.142152360025581
test_id262,12.779615798472308
test_id263,0.8469999004549809
test_id264,13.695494877050514
test_id265,14.304497440884921
test_id266,13.114452463763019
test_id267,13.801599024375783
test_id268,14.227398587474099
test_id269,13.708778557612991
test_id270,14.471338141112948
test_id271,10.108658489318584
test_id272,11.688608324654624
test_id273,11.493128815427275
test_id274,14.498866977299473
test_id275,13.785342324530339
test_id276,14.592198027172161
test_id277,12.720529294077132
test_id278,13.182650794652035
test_id279,14.951801548868985
test_id280,8.599072356398727
test_id281,14.01702226307201
test_id282,13.09572365856222
test_id283,13.62476241432275
test_id284,8.230948935821152
test_id285,13.152376764431251
test_id286,15.325458608925917
test_id287,14.143893464174205
test_id288,9.467961843836393
test_id289,3.5044274761529417
test_id290,14.037204140757888
test_id291,9.377284654825388
test_id292,12.735820873302515
test_id293,12.971926550248101
test_id294,12.337802275308176
test_id295,6.288338405869218
test_id296,12.404330678214496
test_id297,8.205864346109408
test_id298,14.86721368242587
test_id299,16.15494716758219
test_id300,10.329648085733712
test_id301,12.907737238488751
test_id302,14.180930852644817
test_id303,9.437242078202786
test_id304,4.941291862203518
test_id305,13.490566966919975
test_id306,13.52062134942395
test_id307,13.961745287124058
test_id308,12.953803416682703
test_id309,12.25935426221075
test_id310,13.642026975853172
test_id311,14.405255880288191
test_id312,12.953338922909078
test_id313,13.566114661914364
test_id314,12.689644249745381
test_id315,12.940828858192358
test_id316,12.679884699227978
test_id317,13.916718928274774
test_id318,14.301412819625646
test_id319,13.195885026473642
test_id320,9.841957399076538
test_id321,10.10161541069128
test_id322,14.41757597029483
test_id323,13.011438897942494
test_id324,7.9910370453583175
test_id325,8.322725730835455
test_id326,13.553414082106363
test_id327,11.225429010420632
test_id328,4.3359123921504015
test_id329,13.451157984268212
test_id330,12.107142627065196
test_id331,9.836272054518686
test_id332,14.047425826045535
test_id333,15.362879495055036
test_id334,6.89848305741019
test_id335,15.368831476494156
test_id336,13.982621640849663
test_id337,13.651299873475129
test_id338,7.0815330277618775
test_id339,13.89172228063421
test_id340,5.469484730910752
test_id341,13.760458467587446
test_id342,13.806433856551047
test_id343,13.307051630453488
test_id344,13.320726308959742
test_id345,3.354409516241522
test_id346,5.6210427023758225
test_id347,13.82600411769817
test_id348,14.51407775576656
test_id349,7.660714843052394
test_id350,14.032563584590791
test_id351,13.65137658920935
test_id352,11.518378387961361
test_id353,13.980631024623971
test_id354,11.669820478978236
test_id355,12.445241870088212
test_id356,11.790604658789839
test_id357,14.63473719516332
test_id358,15.070701462109557
test_id359,14.376863901093127
test_id360,13.48340331382917
test_id361,7.741017189926807
test_id362,9.825017031785684
test_id363,13.18457673609758
test_id364,10.375488609041962
test_id365,10.556557698331195
test_id366,8.132813634103574
test_id367,6.459833219517007
test_id368,3.214802780957133
test_id369,13.452836404437795
test_id370,1.3332961103350038
test_id371,13.734220383789724
test_id372,10.05432328630437
test_id373,4.477376430293774
test_id374,15.348466881195616
test_id375,12.913121740914114
test_id376,9.22728544566946
test_id377,13.75284091190792
test_id378,14.687463810505351
test_id379,5.9005727861891035
test_id380,11.865893174426622
test_id381,13.818120126276852
test_id382,14.54903625455228
test_id383,10.62954080208398
test_id384,13.76921544643708
test_id385,9.02498892724324
test_id386,11.740766682124422
test_id387,13.420556918189012
test_id388,13.398391862174527
test_id389,12.865802020705091
test_id390,13.238571177131076
test_id391,9.648721661417298
test_id392,11.802147780885118
test_id393,14.716983853648298
test_id394,12.513519639549607
test_id395,14.011673319326
test_id396,14.61667669048631
test_id397,13.554523803314428
test_id398,14.199526933687343
test_id399,16.92235680081449
test_id400,14.008011604750827
test_id401,13.779877602839354
test_id402,12.663966393019496
test_id403,14.528507466378471
test_id404,4.834907742499624
test_id405,6.7964325096791045
test_id406,14.093103849376675
test_id407,13.347178891813968
test_id408,12.17864475329303
test_id409,13.450210612386533
test_id410,13.347706870495685
test_id411,11.182125177711816
test_id412,14.324679359089078
test_id413,14.740880550800275
test_id414,13.150294317149411
test_id415,14.133265085322616
test_id416,13.200522429940223
test_id417,14.209952291565761
test_id418,11.894586922501281
test_id419,13.422780094212944
test_id420,13.025159977195486
test_id421,14.726188001576547
test_id422,13.522355999280851
test_id423,13.283173810006975
test_id424,15.630265537490464
test_id425,14.17260646409254
test_id426,10.372911464976324
test_id427,9.405113737276478
test_id428,12.046794013267018
test_id429,12.382964725561916
test_id430,13.107583639340262
test_id431,11.350811079188917
test_id432,11.596824429042199
test_id433,13.780031670876095
test_id434,13.18486827332111
test_id435,14.376660368887526
test_id436,9.874486793966708
test_id437,5.132635462094411
test_id438,12.782422299426523
test_id439,13.52062134942395
test_id440,13.619396865424388
test_id441,3.173093226299827
test_id442,14.131680369643728
test_id443,14.440429912079411
test_id444,14.954223268080602
test_id445,14.314392785778898
test_id446,13.142793697596163
test_id447,13.977734366416994
test_id448,13.039153668118033
test_id449,13.291689497830983
test_id450,6.730208535716102
test_id451,14.685771838934368
test_id452,12.349519145711565
test_id453,13.749081009566408
test_id454,14.1987882262483
test_id455,14.069910742896981
test_id456,15.322426679918589
test_id457,11.738089611136418
test_id458,13.948532002449257
test_id459,15.487133940182082
test_id460,13.978372691063242
test_id461,13.46721844059441
test_id462,14.668662902260209
test_id463,14.013254930212456
test_id464,7.140323116172869
test_id465,14.39545603898655
test_id466,12.749964124511271
test_id467,13.006847493299746
test_id468,7.699872582553746
test_id469,14.616640443572933
test_id470,13.957618067205594
test_id471,12.011298989221071
test_id472,12.002312132116911
test_id473,12.742849475930255
test_id474,13.005461827554923
test_id475,13.13427321649106
test_id476,14.070251024693516
test_id477,14.129232782870613
test_id478,14.975705792967293
test_id479,7.1417853430018186
test_id480,8.1425908235287
test_id481,15.382605664035403
test_id482,6.731416157648814
test_id483,6.874563935947519
test_id484,11.520623391186176
test_id485,7.461115384234892
test_id486,9.542146710548213
test_id487,15.05808478114305
test_id488,14.867486090557241
test_id489,14.017344564530948
test_id490,9.675240649232935
test_id491,13.19033745555091
test_id492,10.258426072121194
test_id493,13.940773209543321
test_id494,7.202371672942318
test_id495,14.394393065423415
test_id496,4.099140711343633
test_id497,13.114038689991844
test_id498,13.651299873475129
test_id499,12.513700926761588
test_id500,10.957489905081077
test_id501,2.0717673408249047
test_id502,7.406490629456558
test_id503,12.659401650570073
test_id504,15.053681320380058
test_id505,14.41008992220172
test_id506,14.785320155059026
test_id507,3.7210771110025407
test_id508,13.484162169570022
test_id509,12.590529739339633
test_id510,12.905160094423113
test_id511,14.116035024787415
test_id512,14.42568853999872
test_id513,15.510978664874067
test_id514,14.343917820961632
test_id515,14.317710396863621
test_id516,13.402125070232408
test_id517,11.185327162293747
test_id518,13.374795599146278
test_id519,11.669034044052555
test_id520,14.078160788125203
test_id521,13.739847298602637
test_id522,11.651887433512352
test_id523,9.62573326925817
test_id524,7.6171853233496
test_id525,13.595774148577178
test_id526,13.998949216960911
test_id527,14.301536643807424
test_id528,14.439859483264968
test_id529,13.759476208620653
test_id530,13.536369463229345
test_id531,14.282907409602675
test_id532,13.61086234116169
test_id533,12.629144701429977
test_id534,13.920575060833391
test_id535,13.895965503579896
test_id536,15.105544036688498
test_id537,13.347178891813968
test_id538,13.464284914995575
test_id539,13.73225304611226
test_id540,13.146734230867043
test_id541,14.30190945730776
test_id542,12.745426619995893
test_id543,13.875254653602333
test_id544,12.458226547346243
test_id545,13.347178891813968
test_id546,14.224696042494552
test_id547,11.920583095359923
test_id548,14.002450881337086
test_id549,13.18486827332111
test_id550,12.79102830441622
test_id551,9.923195265711788
test_id552,9.340047452838753
test_id553,10.158895989836125
test_id554,14.414566929748663
test_id555,5.878320693154521
test_id556,10.45931803245425
test_id557,15.503463319296529
test_id558,13.092990677362767
test_id559,11.553386926227306
test_id560,15.058824872726063
test_id561,15.381056476221382
test_id562,14.502849295109614
test_id563,13.904820598371082
test_id564,13.263666283330236
test_id565,13.070444946090685
test_id566,15.724687354484102
test_id567,10.241923789007549
test_id568,6.189409511395073
test_id569,14.13954806026317
test_id570,2.863182970584793
test_id571,14.454423723187658
test_id572,13.78700683622392
test_id573,14.172367235867036
test_id574,14.49708832016972
test_id575,12.204185513718015
test_id576,12.532970480395427
test_id577,13.970670266227273
test_id578,13.916475884918624
test_id579,12.907737238488751
test_id580,13.637126021987791
test_id581,13.181123347424698
test_id582,13.79169512311689
test_id583,14.301214332563976
test_id584,9.38409500200834
test_id585,11.922570623692662
test_id586,11.087423124625303
test_id587,11.86368575997686
test_id588,12.272018476875818
test_id589,12.85018216812375
test_id590,12.86499871072596
test_id591,13.639295391367618
test_id592,13.18486827332111
test_id593,12.088259784010173
test_id594,13.48340331382917
test_id595,14.323581469890325
test_id596,15.954887028593468
test_id597,5.548170571412329
test_id598,13.7007549988931
test_id599,11.002054227879581
test_id600,13.964369842036957
test_id601,13.203610455126736
test_id602,12.207263774541662
test_id603,10.827945003625382
test_id604,12.123667624916182
test_id605,11.228645236822997
test_id606,13.156191363943892
test_id607,13.286555672197743
test_id608,10.786384381660058
test_id609,14.953740714124908
test_id610,13.55006303809884
test_id611,11.230001883270763
test_id612,13.826626964659507
test_id613,13.054113033535709
test_id614,13.505545536126276
test_id615,8.131676598810754
test_id616,13.278652220114791
test_id617,13.74428176614253
test_id618,5.1960797843891395
test_id619,3.3477590683879987
test_id620,13.879668397692722
test_id621,11.923717914103767
test_id622,2.941513981317851
test_id623,8.686009382721183
test_id624,13.52062134942395
test_id625,4.223829844552644
test_id626,13.442853784277407
test_id627,12.164201983113692
test_id628,6.1808710482084726
test_id629,9.645694529669061
test_id630,15.034374126016521
test_id631,5.48343345023616
test_id632,8.071019261270067
test_id633,13.78752429549033
test_id634,5.574256903185976
test_id635,13.105270754794178
test_id636,14.305181163874273
test_id637,14.139975574294144
test_id638,13.943926752388796
test_id639,13.376660821707377
test_id640,11.302298312713384
test_id641,6.734426997458429
test_id642,13.48340331382917
test_id643,13.61323471493057
test_id644,14.209952291565761
test_id645,14.124840494169788
test_id646,2.3375911089214947
test_id647,0.5766374500923948
test_id648,11.201305663365035
test_id649,10.974236918393954
test_id650,7.781560676218318
test_id651,12.805448410241535
test_id652,15.783117719489262
test_id653,13.159435189562975
test_id654,13.758230166917336
test_id655,14.00850824243294
test_id656,13.879668397692722
test_id657,13.347178891813968
test_id658,14.206475446708717
test_id659,13.412013634741058
test_id660,13.808920337095817
test_id661,13.79435193642583
test_id662,12.03342553752711
test_id663,14.268878858699999
test_id664,13.14962042098642
test_id665,7.761599683036774
test_id666,11.807969582583272
test_id667,4.476011009628839
test_id668,16.215954613541168
test_id669,13.813687207702209
test_id670,13.772441917865685
test_id671,8.673476128986746
test_id672,5.213499196672674
test_id673,12.953338922909078
test_id674,7.007410999257093
test_id675,13.206187599192374
test_id676,11.75781520435928
test_id677,14.138551321292983
test_id678,11.76709910878513
test_id679,14.533249385790782
test_id680,7.470659598840414
test_id681,6.408407974769402
test_id682,11.922570623692662
test_id683,13.053777676939148
test_id684,13.658836399350896
test_id685,16.41272758993653
test_id686,13.942351265806124
test_id687,13.636193873793662
test_id688,13.834904503737405
test_id689,14.710560616465603
test_id690,10.629952476031436
test_id691,12.246504240297922
test_id692,14.123543124592937
test_id693,13.02226611760472
test_id694,14.238398231987135
test_id695,12.983114097424355
test_id696,15.300276055890164
test_id697,4.585570603070196
test_id698,14.219450335625007
test_id699,12.680452869256385
test_id700,13.09514928607738
test_id701,13.232715494445214
test_id702,12.731932534426578
test_id703,10.951663515867548
test_id704,12.232361019821866
test_id705,3.606388978561634
test_id706,13.762819955503636
test_id707,12.43148192238916
test_id708,4.821802627815366
test_id709,11.391500764596323
test_id710,12.129564826606034
test_id711,10.931652405309764
test_id712,12.933121184611368
test_id713,13.40465757595183
test_id714,12.148894959941217
test_id715,14.352131996909536
test_id716,13.773982317043473
test_id717,5.08399488108345
test_id718,9.625692848281334
test_id719,8.690501564130605
test_id720,13.40465757595183
test_id721,14.209952291565761
test_id722,13.003522918159067
test_id723,13.971172173645527
test_id724,9.887773043208382
test_id725,11.936589449494749
test_id726,7.113973964951349
test_id727,13.428202577381326
test_id728,13.05502632178571
test_id729,11.010908331705139
test_id730,12.734014114051982
test_id731,13.94991162971741
test_id732,14.78839719369162
test_id733,13.45059625710958
test_id734,13.73225304611226
test_id735,12.678276243613288
test_id736,13.579253577610412
test_id737,11.623147177627146
test_id738,5.789105149891074
test_id739,13.594241444804766
test_id740,10.338995510607413
test_id741,14.278267225900743
test_id742,15.212365166613079
test_id743,13.710051338431372
test_id744,1.3613987552318707
test_id745,13.585090712705803
test_id746,14.402971315287916
test_id747,14.567464684439832
test_id748,11.78942171311029
test_id749,9.008077524904294
test_id750,13.473263362629604
test_id751,14.485892088383183
test_id752,7.660714843052394
test_id753,14.095214454167577
test_id754,14.546380687788012
test_id755,8.407167393191418
test_id756,13.14962042098642
test_id757,14.940748992287698
test_id758,11.431650170545932
test_id759,13.717357779199864
test_id760,14.387388479046196
test_id761,14.738867937336746
test_id762,8.830009421581229
test_id763,13.266061271892221
test_id764,11.633843125405212
test_id765,7.753117115780706
test_id766,13.724095271049858
test_id767,10.663980182274294
test_id768,11.173325269001673
test_id769,11.868756909619021
test_id770,13.787601011224552
test_id771,13.357975374334531
test_id772,13.322722528327025
test_id773,14.979546931423302
test_id774,14.379795778746288
test_id775,12.79102830441622
test_id776,7.177265002742404
test_id777,12.841335161047574
test_id778,1.0781121445991149
test_id779,10.77044574115697
test_id780,-1.4716568043469624
test_id781,12.734014114051982
test_id782,12.821423917619834
test_id783,13.296524863479751
test_id784,15.022897978702801
test_id785,13.74428176614253
test_id786,11.072874177936312
test_id787,7.855550703130187
test_id788,15.111679601961525
test_id789,15.744032124994645
test_id790,13.622070076808843
test_id791,6.846927809272572
test_id792,8.722076328635652
test_id793,3.9428586750891625
test_id794,10.490562786299423
test_id795,14.912187574762958
test_id796,13.988276769865484
test_id797,14.053834312601705
test_id798,13.626595533488434
test_id799,12.362789254353162
test_id800,14.0460093210445
test_id801,14.909587403730438
test_id802,11.828258837333864
test_id803,6.575202504542475
test_id804,12.665322210459621
test_id805,7.715157595391088
test_id806,14.999513466071244
test_id807,12.74690529264014
test_id808,13.868725792655475
test_id809,14.198434297598443
test_id810,12.420808173203941
test_id811,13.638645515699364
test_id812,13.129378879338125
test_id813,13.813687207702209
test_id814,13.172375974061623
test_id815,14.430146547086254
test_id816,7.431883888033958
test_id817,14.165188397610445
test_id818,7.655770403800579
test_id819,13.926765430954843
test_id820,8.059048771598501
test_id821,15.065293752654675
test_id822,14.882570912631191
test_id823,1.426360507605792
test_id824,8.528867125324275
test_id825,12.50428791131597
test_id826,13.940562016361232
test_id827,10.56766310256984
test_id828,13.777185166415256
test_id829,12.79343118300395
test_id830,13.676488346899047
test_id831,13.353483435076903
test_id832,13.777185166415256
test_id833,12.901673821911379
test_id834,13.448866290690601
test_id835,13.626595533488434
test_id836,14.80120930183088
test_id837,12.911906769794701
test_id838,13.451251209889826
test_id839,13.641512368294274
test_id840,13.48340331382917
test_id841,13.875739224610209
test_id842,14.648909368789836
test_id843,13.695547298803934
test_id844,13.257459904570238
test_id845,11.53543903279492
test_id846,13.561943000210997
test_id847,11.967559690089836
test_id848,11.65570529273991
test_id849,12.46714364174839
test_id850,10.963147405903662
test_id851,15.319110102902506
test_id852,13.301701136613287
test_id853,12.122410878569928
test_id854,13.613561828382684
test_id855,15.203146521211977
test_id856,15.463230517289709
test_id857,13.676098279161478
test_id858,12.900157888487223
test_id859,13.612521230879391
test_id860,4.619926654702166
test_id861,12.251057653320851
test_id862,9.700378240831686
test_id863,14.069093180528403
test_id864,13.451723574133355
test_id865,12.759204745356817
test_id866,9.603604404082
test_id867,8.595933781728572
test_id868,13.125231851542019
test_id869,12.996249742836815
test_id870,13.467773874959118
test_id871,14.71054885859773
test_id872,8.738417164108116
test_id873,13.519474430827287
test_id874,13.787601011224552
test_id875,12.459722973410756
test_id876,13.19000209895435
test_id877,13.48340331382917
test_id878,14.148606508751085
test_id879,13.480916458765213
test_id880,10.705257026911
test_id881,9.01925925894054
test_id882,8.55678081075121
test_id883,14.417735803030313
test_id884,12.21863390183709
test_id885,12.76416880180152
test_id886,9.066131952403618
test_id887,14.55159675125194
test_id888,13.626595533488434
test_id889,13.3118451118162
test_id890,12.954785448412288
test_id891,14.296628945224924
test_id892,13.48673931363566
test_id893,14.984521545392814
test_id894,11.240918443510566
test_id895,13.48219594329125
test_id896,6.732176455788117
test_id897,13.452836404437795
test_id898,3.193928310672116
test_id899,12.720882485712298
test_id900,14.005014631082126
test_id901,10.942734694364914
test_id902,9.698694045282732
test_id903,9.03527493605552
test_id904,14.86768461181177
test_id905,8.263802782441964
test_id906,4.602205852251411
test_id907,13.18486827332111
test_id908,5.216570103382856
test_id909,10.851235178624119
test_id910,5.680854413506369
test_id911,7.559321608513237
test_id912,13.773982317043473
test_id913,4.929822674350071
test_id914,14.286288198484595
test_id915,14.367309060377586
test_id916,5.392734825632847
test_id917,13.233955724257786
test_id918,14.173266802788739
test_id919,2.4675139076958086
test_id920,5.795309797454213
test_id921,12.055041094917264
test_id922,13.646609718602958
test_id923,15.253064284091685
test_id924,12.403462310646317
test_id925,11.087656456618555
test_id926,9.835247304231645
test_id927,8.498187267700333
test_id928,7.767074671502481
test_id929,14.46671315519168
test_id930,11.808088129440279
test_id931,1.0626755916140573
test_id932,12.470878837318837
test_id933,13.481337718891085
test_id934,13.89205420197787
test_id935,13.581133357184662
test_id936,14.349667666367981
test_id937,13.811847844129476
test_id938,11.799755066913278
test_id939,12.586992114739669
test_id940,13.672695915080615
test_id941,8.449415644906756
test_id942,13.049346162929316
test_id943,13.250281562643773
test_id944,13.893982199815845
test_id945,14.393496307234143
test_id946,12.25532255684191
test_id947,11.093963023802623
test_id948,14.591341518668168
test_id949,5.699687593238836
test_id950,14.774800803620002
test_id951,13.756158765860066
test_id952,13.773982317043473
test_id953,15.923128146669326
test_id954,7.054963209352843
test_id955,12.381976837018115
test_id956,11.970811061840989
test_id957,13.209855448569114
test_id958,13.99713017299169
test_id959,12.002760248702016
test_id960,14.245894596706648
test_id961,13.374795599146278
test_id962,14.12156755833756
test_id963,12.124628762329163
test_id964,10.02212674785537
test_id965,13.972926810894078
test_id966,13.509666026327592
test_id967,15.031135190984392
test_id968,14.33017155138258
test_id969,9.141281774004371
test_id970,14.363378203660115
test_id971,11.271780324990845
test_id972,13.57177907068242
test_id973,9.671836194032029
test_id974,7.060991010803283
test_id975,13.799166832606664
test_id976,13.18486827332111
test_id977,13.963118596912155
test_id978,10.437966679986392
test_id979,10.432693294280616
test_id980,14.625208578723289
test_id981,10.618207160218144
test_id982,9.39707231345137
test_id983,13.562105684385541
test_id984,13.729589475485351
test_id985,13.40465757595183
test_id986,13.372480658664228
test_id987,11.993795636379032
test_id988,14.151037126822866
test_id989,5.4985069721659094
test_id990,8.41412771719483
test_id991,6.717613946052478
test_id992,13.787601011224552
test_id993,9.658744645355833
test_id994,14.440429912079411
test_id995,10.529822725903042
test_id996,14.394525705197665
test_id997,14.16603296863553
test_id998,11.1062379799705
test_id999,11.493700996994674
test_id1000,13.737208032440735
test_id1001,13.605730229851272
test_id1002,11.714481452196349
test_id1003,8.01221603296063
test_id1004,9.87346791524121
test_id1005,12.474845511947066
test_id1006,5.074202304395077
test_id1007,10.296965165333596
test_id1008,14.665071070949383
test_id1009,10.362315666489854
test_id1010,14.34779324298899
test_id1011,10.91771349527789
test_id1012,14.038279329956799
test_id1013,13.581133357184662
test_id1014,13.18486827332111
test_id1015,12.89146705844629
test_id1016,14.879567031058968
test_id1017,10.434395013937888
test_id1018,5.296789869847756
test_id1019,8.471870395815595
test_id1020,7.404715704198071
test_id1021,13.825453830799477
test_id1022,12.539368170703874
test_id1023,13.85794689032656
test_id1024,13.611671698550614
test_id1025,6.007850495846704
test_id1026,13.94991162971741
test_id1027,6.470545125816683
test_id1028,13.717290722508855
test_id1029,10.20961564775443
test_id1030,1.8968051785914006
test_id1031,12.947504560595625
test_id1032,8.368169541230987
test_id1033,11.01061446121889
test_id1034,13.684074217626296
test_id1035,3.8113856349423045
test_id1036,15.77177146955444
test_id1037,7.097420552159461
test_id1038,3.7226408697829383
test_id1039,15.077791995505956
test_id1040,14.127112543109854
test_id1041,4.786918002254305
test_id1042,14.377864807611463
test_id1043,14.060041538060615
test_id1044,13.996790471713636
test_id1045,14.155491362701142
test_id1046,13.74870099896584
test_id1047,10.017191919160616
test_id1048,13.348159431137663
test_id1049,10.394989745183032
test_id1050,15.06719851607072
test_id1051,11.093487531036741
test_id1052,13.304840112817313
test_id1053,13.048131191809903
test_id1054,15.784782263321171
test_id1055,13.955612707920588
test_id1056,13.19647219043268
test_id1057,6.241567073041525
test_id1058,13.930793230883816
test_id1059,12.68290342646671
test_id1060,12.905160094423113
test_id1061,13.203954195739287
test_id1062,14.038995910679468
test_id1063,13.159435189562975
test_id1064,11.044106550897604
test_id1065,7.84983888553429
test_id1066,14.451775684670357
